Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
72624360,371.351,-363.235,794.872,79.108,2.683,88.061
72624413,371.702,-363.655,793.703,79.241,2.402,88.072
72624467,372.253,-364.536,792.101,79.44,2.103,88.08
72624520,372.88,-365.559,790.82,79.564,1.926,88.083
72624573,373.319,-365.266,790.107,79.614,1.852,88.085
72624627,373.867,-365.153,789.259,79.669,1.774,88.086
72624680,374.32,-365.906,788.542,79.718,1.711,88.087
72624733,374.504,-365.224,788.241,79.742,1.686,88.087
72624786,374.707,-365.566,787.914,79.766,1.658,88.087
72624839,374.765,-365.664,787.82,79.773,1.65,88.087
72624892,374.87,-365.835,787.655,79.785,1.635,88.087
72624945,375.059,-365.141,787.36,79.803,1.608,88.087
72624998,375.224,-365.406,787.103,79.82,1.585,88.088
72625051,375.56,-365.945,786.58,79.852,1.536,88.089
72625104,376.028,-365.697,785.85,79.898,1.468,88.09
72625157,376.409,-365.31,785.251,79.935,1.413,88.091
72625211,376.98,-365.227,784.354,79.99,1.33,88.092
72625265,377.577,-365.185,783.414,80.049,1.243,88.093
72625318,377.919,-365.735,782.873,80.082,1.193,88.094
72625371,378.384,-365.482,782.136,80.127,1.125,88.095
72625424,378.629,-365.875,781.747,80.151,1.09,88.095
72625477,378.727,-365.032,781.592,80.161,1.075,88.096
72625531,378.786,-365.128,781.498,80.167,1.067,88.096
72625585,378.788,-365.13,781.493,80.167,1.066,88.096
72625638,378.788,-365.13,781.493,80.167,1.066,88.096
72625691,378.79,-365.133,781.486,80.168,1.065,88.096
72625744,378.793,-365.135,781.479,80.168,1.064,88.096
72625797,378.795,-365.138,781.473,80.169,1.064,88.096
72625850,378.799,-365.14,781.466,80.169,1.063,88.096
72625903,378.801,-365.14,781.464,80.169,1.062,88.096
72625956,378.808,-365.134,781.462,80.17,1.062,88.098
72626009,378.876,-365.067,781.459,80.17,1.062,88.108
72626062,378.888,-365.057,781.458,80.17,1.062,88.11
72626115,378.896,-365.051,781.453,80.17,1.061,88.111
72626168,378.905,-365.046,781.449,80.171,1.06,88.112
72626221,378.912,-365.04,781.447,80.171,1.06,88.113
72626275,378.93,-365.024,781.445,80.171,1.06,88.115
72626328,378.98,-364.977,781.44,80.172,1.059,88.123
72626381,379.036,-364.926,781.434,80.172,1.058,88.131
72626434,379.129,-364.839,781.425,80.173,1.057,88.145
72626487,379.198,-364.776,781.418,80.173,1.056,88.155
72626540,379.228,-364.749,781.414,80.174,1.056,88.159
72626593,379.27,-364.716,781.402,80.175,1.054,88.165
72626646,379.301,-364.688,781.396,80.176,1.053,88.17
72626699,379.343,-364.654,781.384,80.177,1.051,88.176
72626752,379.39,-364.625,781.354,80.18,1.046,88.182
72626805,379.428,-364.593,781.298,80.189,1.033,88.188
72626859,379.453,-364.507,781.067,80.234,0.966,88.196
72626913,379.299,-364.142,780.432,80.393,0.728,88.204
72626966,379.131,-363.758,779.822,80.55,0.491,88.212
72627019,378.949,-365.17,779.026,80.76,0.174,88.23
72627072,379.415,-365.409,778.737,80.837,0.058,88.318
72627125,380.076,-365.734,778.737,80.837,0.058,88.42
72627178,381.169,-365.64,778.727,80.837,0.058,88.587
72627231,382.41,-365.696,778.538,80.847,0.044,88.759
72627284,383.238,-365.554,778.108,80.874,0.004,88.845
72627337,384.573,-365.06,776.966,80.944,-0.101,88.939
72627390,386.254,-365.849,774.824,81.074,-0.296,88.987
72627443,387.325,-365.435,773.175,81.175,-0.446,88.991
72627496,388.781,-365.793,770.794,81.319,-0.661,88.984
72627655,389.262,-365.595,770.099,81.351,-0.709,88.98
72627708,388.69,-365.708,771.028,81.293,-0.623,88.981
72627761,392.905,-365.488,772.328,81.209,-0.497,88.982
72627814,394.397,-365.689,773.146,81.159,-0.422,88.983
72627867,397.367,-365.643,767.194,83.156,-3.417,95.983
72627920,403.07,-365.94,767.60,83.51,-3.92,97.4
72627920,407.07,-365.94,765.60,83.51,-3.92,97.4

