Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
1003714,113.245,-172.892,980.573,37.747,-82.438,142.41
1003767,114.952,-182.987,976.831,25.079,-83.387,154.945
1003820,116.213,-189.323,974.797,13.996,-83.837,165.989
1003873,118.327,-198.068,971.925,-3.698,-84.043,-176.465
1003926,119.906,-202.672,968.757,-9.845,-83.989,-170.257
1003979,122.3,-207.462,963.054,-10.903,-83.983,-169.245
1004032,124.762,-210.976,956.147,-6.175,-84.048,-174.073
1004085,125.907,-213.584,951.34,-3.465,-84.061,-176.655
1004138,128.001,-217.624,944.135,-0.269,-84.06,-179.907
1004192,129.74,-222.501,937.848,-2.416,-84.07,-177.619
1004245,131.416,-225.388,933.712,-3.292,-84.074,-176.916
1004298,133.18,-228.869,927.33,-2.063,-84.075,-177.992
1004351,135.316,-231.499,921.33,0.422,-84.064,179.46
1004404,136.529,-233.379,918.295,-0.603,-84.072,-179.443
1004457,138.402,-235.575,914.465,-1.623,-84.081,-178.497
1004510,139.804,-236.715,910.885,0.408,-84.067,179.471
1004564,140.516,-237.827,909.555,-1.316,-84.081,-178.808
1004617,141.236,-238.048,907.905,0.36,-84.068,179.529
1004670,141.566,-238.079,907.661,0.145,-84.07,179.78
1004723,141.772,-237.941,907.67,0.226,-84.07,179.685
1004776,141.912,-237.883,907.681,0.231,-84.07,179.662
1004829,141.912,-237.882,907.681,0.229,-84.07,179.665
1004883,141.916,-238.014,907.643,0.114,-84.071,179.78
1004936,141.982,-238.762,907.388,-0.434,-84.076,-179.675
1004989,142.065,-239.702,906.928,-0.642,-84.078,-179.468
1005042,142.227,-241.548,905.891,-0.591,-84.078,-179.519
1005095,142.354,-243.03,904.997,-0.352,-84.076,-179.757
1005148,142.418,-243.751,904.647,-0.541,-84.078,-179.569
1005201,142.464,-244.264,904.34,-0.475,-84.077,-179.634
1005254,142.48,-244.435,904.237,-0.452,-84.077,-179.657
1005307,142.48,-244.438,904.236,-0.454,-84.077,-179.655
1005360,142.48,-244.438,904.236,-0.452,-84.077,-179.657
1005413,142.48,-244.438,904.236,-0.452,-84.077,-179.657
1005467,142.48,-244.438,904.236,-0.452,-84.077,-179.657
1005521,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1005574,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1005627,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1005680,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1005733,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1005787,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1005841,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1005895,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1005949,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006002,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006057,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006109,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006162,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006215,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006268,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006322,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006375,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006428,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006482,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006536,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006590,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006642,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006695,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006750,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006804,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006857,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006910,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1006963,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007016,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007069,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007122,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007175,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007228,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007282,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007336,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007389,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007442,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007495,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007548,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007601,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007654,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007707,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007760,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007813,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007866,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007920,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1007974,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1008027,142.48,-244.437,904.235,-0.45,-84.077,-179.659
1008080,142.48,-244.437,904.235,-0.45,-84.077,-179.659
