Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
145438569,291.886,-308.622,840.933,82.969,4.481,58.793
145438622,292.39,-308.188,840.912,83.061,4.618,60.018
145438675,292.792,-307.828,840.901,83.122,4.705,60.819
145438728,293.458,-307.231,840.882,83.218,4.838,62.074
145438781,294.123,-306.693,840.827,83.312,4.953,63.203
145438834,294.64,-306.253,840.798,83.366,5.018,63.88
145438887,295.464,-305.486,840.785,83.454,5.13,65.011
145438940,296.361,-304.703,840.743,83.55,5.239,66.175
145438993,297.017,-304.246,840.656,83.626,5.314,67.016
145439046,298.09,-304.05,840.266,83.761,5.388,68.144
145439099,299.506,-304.843,839.281,83.962,5.408,69.269
145439152,300.695,-306.061,838.2,84.135,5.375,69.955
145439206,302.668,-308.269,836.307,84.43,5.309,71.105
145439259,304.074,-310.137,834.811,84.647,5.239,71.856
145439312,306.034,-312.907,832.632,84.969,5.144,73.071
145439365,307.538,-315.319,830.823,85.246,5.077,74.26
145439418,308.239,-316.521,829.995,85.385,5.075,75.07
145439471,309.113,-318.046,829.332,85.481,5.191,76.318
145439524,309.681,-319.038,829.48,85.446,5.46,77.598
145439578,309.974,-319.549,829.865,85.376,5.702,78.443
145439631,310.375,-320.247,830.62,85.243,6.107,79.671
145439685,310.816,-321.016,831.313,85.128,6.509,80.863
145439738,311.135,-321.57,831.696,85.072,6.763,81.641
145439792,311.826,-322.774,831.828,85.044,7.062,82.716
145439846,312.811,-324.487,831.191,85.126,7.203,83.721
145439899,313.581,-325.758,830.336,85.236,7.175,84.345
145439953,315.239,-328.221,828.375,85.383,6.962,85.204
145440006,317.57,-331.416,825.731,85.442,6.586,85.882
145440060,319.287,-333.617,823.863,85.42,6.286,86.247
145440113,321.992,-336.823,821.047,85.289,5.776,86.691
145440166,324.545,-339.552,818.542,85.065,5.261,87.027
145440219,326.101,-340.949,817.169,84.845,4.918,87.188
145440272,327.907,-342.44,815.653,84.55,4.51,87.38
145440325,329.342,-343.096,814.783,84.161,4.139,87.537
145440378,330.221,-343.206,814.439,83.841,3.891,87.69
145440431,331.451,-343.284,814.014,83.37,3.543,87.938
145440484,332.349,-343.373,813.689,83.035,3.295,88.128
145440537,333.885,-343.693,813.032,82.506,2.892,88.469
145440590,335.49,-344.33,812.156,82.037,2.503,88.818
145440643,336.71,-345.028,811.349,81.738,2.224,89.055
145440696,338.562,-346.255,810.014,81.328,1.812,89.369
145440749,340.296,-347.826,808.473,81.062,1.455,89.6
145440803,341.318,-348.866,807.482,80.938,1.255,89.74
145440857,342.713,-350.473,805.992,80.821,0.991,89.88
145440910,343.911,-351.961,804.629,80.753,0.778,90.036
145440963,344.539,-352.719,803.927,80.71,0.666,90.125
145441016,345.54,-353.922,802.807,80.64,0.493,90.304
145441069,346.521,-355.154,801.667,80.586,0.33,90.489
145441123,347.109,-355.846,801.014,80.539,0.236,90.642
145441176,347.995,-356.971,799.968,80.493,0.105,90.896
145441229,349.037,-358.271,798.75,80.43,-0.056,91.17
145441282,349.711,-359.159,797.924,80.402,-0.154,91.358
145441335,350.915,-360.82,796.382,80.374,-0.332,91.646
145441388,352.059,-362.618,794.743,80.411,-0.481,91.955
145441441,352.65,-363.645,793.818,80.458,-0.543,92.165
145441494,353.343,-364.859,792.707,80.518,-0.609,92.468
145441547,353.668,-365.426,792.172,80.547,-0.641,92.642
145441600,353.992,-365.992,791.648,80.574,-0.667,92.822
145441653,354.153,-366.272,791.381,80.589,-0.687,92.883
145441706,354.199,-366.353,791.299,80.594,-0.697,92.884
145441759,354.215,-366.381,791.267,80.596,-0.702,92.883
145441812,354.214,-366.379,791.264,80.597,-0.703,92.883
145441865,354.214,-366.379,791.263,80.597,-0.704,92.883
145441919,354.214,-366.379,791.263,80.597,-0.704,92.883
145441972,354.214,-366.378,791.263,80.597,-0.704,92.883
145442025,354.213,-366.378,791.262,80.598,-0.704,92.883
145442078,354.213,-366.377,791.258,80.598,-0.706,92.883
145442131,354.208,-366.369,791.243,80.601,-0.712,92.883
145442184,354.191,-366.338,791.197,80.612,-0.732,92.883
145442237,354.067,-366.123,790.871,80.684,-0.875,92.882
145442291,353.937,-365.896,790.529,80.76,-1.026,92.88
145442344,353.7,-365.482,789.909,80.898,-1.3,92.877
145442397,353.45,-365.045,789.264,81.042,-1.586,92.872
145442450,353.284,-364.756,788.839,81.138,-1.775,92.869
145442503,353.025,-364.304,788.18,81.286,-2.069,92.863
145442556,352.765,-363.85,787.52,81.435,-2.363,92.857
145442609,352.621,-363.598,787.151,81.519,-2.528,92.853
145442662,352.47,-363.335,786.775,81.604,-2.697,92.849
145442715,352.417,-363.242,786.636,81.635,-2.758,92.847
145442768,352.41,-363.23,786.617,81.639,-2.767,92.847
145442822,352.413,-363.235,786.604,81.641,-2.769,92.847
145442875,352.439,-363.281,786.527,81.646,-2.78,92.847
145442929,352.484,-363.358,786.43,81.652,-2.793,92.846
145442982,352.617,-363.59,786.196,81.666,-2.819,92.846
145443036,353.323,-364.822,785.064,81.726,-2.937,92.843
145443089,354.074,-366.133,783.862,81.789,-3.062,92.839
145443142,355.601,-368.798,781.401,81.919,-3.316,92.832
145443195,356.684,-370.686,779.641,82.011,-3.496,92.827
145443248,358.276,-373.464,777.029,82.147,-3.762,92.818
145443301,359.497,-375.595,775.007,82.252,-3.967,92.811
145443354,359.938,-376.364,774.273,82.289,-4.042,92.808
145443407,360.046,-376.553,774.092,82.299,-4.06,92.808
145443460,360.016,-376.501,774.142,82.296,-4.055,92.808
145443513,360.004,-376.481,774.161,82.295,-4.053,92.808
145443566,360.004,-376.481,774.161,82.295,-4.053,92.808
145443619,360.004,-376.481,774.161,82.295,-4.053,92.807
145443672,360.004,-376.481,774.161,82.295,-4.053,92.807
145443725,360.004,-376.481,774.161,82.295,-4.053,92.807
145443778,360.004,-376.48,774.161,82.295,-4.053,92.807
145443831,360.011,-376.473,774.16,82.295,-4.054,92.809
145443884,360.012,-376.471,774.159,82.296,-4.054,92.809
145443937,360.012,-376.471,774.159,82.296,-4.054,92.809
145443990,360.012,-376.47,774.158,82.296,-4.055,92.809
145444043,360.01,-376.467,774.155,82.297,-4.056,92.809
145444096,360.008,-376.462,774.148,82.298,-4.059,92.809
145444149,359.997,-376.443,774.118,82.305,-4.073,92.808
145444202,359.993,-376.436,774.09,82.31,-4.083,92.808
145444255,359.987,-376.426,774.077,82.313,-4.089,92.807
145444308,359.976,-376.403,774.043,82.321,-4.104,92.807
145444361,359.913,-376.281,773.888,82.357,-4.176,92.805
145444414,359.782,-376.049,773.561,82.432,-4.324,92.799
145444467,359.472,-375.507,772.757,82.615,-4.684,92.784
145444521,359.161,-374.964,772.048,82.784,-5.015,92.769
145444574,358.788,-374.313,771.221,82.982,-5.405,92.75
145444627,358.69,-374.142,771.006,83.034,-5.507,92.745
145444680,358.693,-374.145,771.006,83.034,-5.506,92.745
145444733,358.707,-374.164,770.997,83.033,-5.505,92.745
145444786,358.73,-374.205,770.995,83.029,-5.498,92.745
145444839,358.737,-374.217,770.984,83.029,-5.499,92.745
145444892,358.771,-374.251,770.941,83.031,-5.503,92.747
145444945,358.862,-374.327,770.84,83.036,-5.514,92.751
145444998,358.947,-374.44,770.72,83.042,-5.526,92.752
145445051,359.552,-375.373,769.783,83.09,-5.622,92.754
145445104,360.615,-377.051,768.106,83.175,-5.793,92.755
145445157,361.643,-378.432,766.657,83.2,-5.966,92.763
145445210,363.734,-380.565,764.309,82.951,-6.402,92.778
145445263,365.193,-381.684,762.982,82.643,-6.738,92.794
145445316,367.258,-382.733,761.55,82.042,-7.247,92.83
145445369,368.884,-382.826,761.054,81.342,-7.693,92.88
145445423,369.697,-382.452,761.171,80.861,-7.943,92.918
145445476,370.532,-381.968,761.393,80.332,-8.205,92.962
145445529,370.853,-381.793,761.476,80.126,-8.307,92.978
145445582,370.852,-381.794,761.476,80.126,-8.308,92.978
145445635,370.85,-381.796,761.476,80.126,-8.308,92.978
145445688,370.813,-381.819,761.468,80.145,-8.298,92.975
145445742,370.804,-381.824,761.469,80.146,-8.298,92.974
145445795,370.799,-381.827,761.467,80.147,-8.298,92.974
145445848,370.785,-381.825,761.456,80.152,-8.301,92.972
145445901,370.767,-381.829,761.459,80.157,-8.299,92.971
145445954,370.709,-381.858,761.469,80.164,-8.294,92.965
145446007,370.661,-381.889,761.475,80.169,-8.291,92.959
145446060,370.645,-381.897,761.478,80.172,-8.288,92.957
145446113,370.57,-381.841,761.556,80.174,-8.277,92.954
145446166,370.475,-381.774,761.654,80.175,-8.264,92.95
145446219,370.327,-381.751,761.756,80.176,-8.25,92.939
145446272,370.243,-381.783,761.783,80.183,-8.243,92.93
145446325,370.198,-381.817,761.785,80.188,-8.24,92.924
145446378,370.102,-381.895,761.783,80.201,-8.234,92.913
145446431,369.976,-381.987,761.772,80.238,-8.214,92.899
145446484,369.83,-382.069,761.744,80.317,-8.175,92.89
145446537,369.419,-382.262,761.669,80.563,-8.05,92.869
145446590,368.864,-382.476,761.615,80.881,-7.884,92.843
145446643,368.506,-382.64,761.56,81.093,-7.775,92.826
145446696,368.017,-382.898,761.459,81.393,-7.623,92.803
145446749,367.762,-383.04,761.402,81.551,-7.544,92.791
145446803,367.529,-383.169,761.351,81.695,-7.472,92.78
145446856,367.429,-383.22,761.326,81.757,-7.443,92.775
145446909,367.376,-383.245,761.31,81.79,-7.429,92.772
145446962,367.279,-383.267,761.263,81.849,-7.418,92.768
145447015,367.126,-383.131,761.053,81.933,-7.497,92.758
145447069,366.878,-382.773,760.593,82.066,-7.706,92.741
145447122,366.359,-381.941,759.578,82.339,-8.188,92.704
145447175,365.932,-381.2,758.714,82.559,-8.613,92.671
145447228,365.831,-381.021,758.509,82.611,-8.715,92.663
145447281,365.834,-381.025,758.514,82.609,-8.712,92.663
145447334,365.839,-381.034,758.524,82.607,-8.707,92.663
145447387,365.856,-381.065,758.559,82.598,-8.69,92.665
145447440,365.857,-381.065,758.56,82.598,-8.69,92.665
145447494,365.859,-381.07,758.565,82.596,-8.687,92.665
145447547,365.863,-381.077,758.573,82.594,-8.683,92.665
145447600,365.868,-381.084,758.582,82.592,-8.679,92.666
145447653,365.869,-381.087,758.581,82.592,-8.679,92.666
145447707,365.872,-381.091,758.586,82.59,-8.676,92.666
145447759,365.877,-381.1,758.596,82.588,-8.671,92.666
145447812,365.877,-381.101,758.597,82.588,-8.671,92.666
145447865,365.878,-381.101,758.597,82.587,-8.67,92.666
145447918,365.878,-381.102,758.598,82.587,-8.67,92.666
145447971,365.878,-381.102,758.598,82.587,-8.67,92.666
145448024,365.878,-381.102,758.598,82.587,-8.67,92.666
145448077,365.878,-381.102,758.598,82.587,-8.67,92.666
145448130,365.879,-381.104,758.596,82.587,-8.67,92.666
145448184,365.879,-381.104,758.596,82.587,-8.67,92.666
145448238,365.879,-381.104,758.596,82.587,-8.67,92.666
145448291,365.88,-381.106,758.594,82.587,-8.67,92.666
145448345,365.881,-381.108,758.592,82.588,-8.671,92.666
145448397,365.881,-381.108,758.592,82.588,-8.671,92.666
145448450,365.881,-381.108,758.592,82.588,-8.671,92.666
145448503,365.882,-381.108,758.593,82.587,-8.67,92.666
145448556,365.882,-381.108,758.593,82.587,-8.67,92.666
145448609,365.882,-381.108,758.593,82.587,-8.67,92.666
145448662,365.882,-381.108,758.593,82.587,-8.67,92.666
145448715,365.882,-381.108,758.593,82.587,-8.67,92.666
145448768,365.883,-381.107,758.593,82.587,-8.67,92.666
145448821,365.883,-381.107,758.593,82.587,-8.67,92.666
145448874,365.883,-381.107,758.593,82.587,-8.67,92.666
145448927,365.884,-381.105,758.593,82.587,-8.67,92.667
145448980,365.89,-381.1,758.593,82.587,-8.67,92.667
145449033,365.893,-381.097,758.593,82.588,-8.67,92.668
145449086,365.894,-381.097,758.594,82.588,-8.67,92.668
145449139,365.896,-381.096,758.594,82.588,-8.67,92.668
145449192,365.899,-381.092,758.594,82.588,-8.669,92.669
145449245,365.899,-381.092,758.594,82.588,-8.669,92.669
145449299,365.9,-381.091,758.593,82.589,-8.669,92.669
145449353,365.9,-381.091,758.593,82.589,-8.669,92.669
145449406,365.901,-381.091,758.594,82.589,-8.669,92.669
145449459,365.909,-381.084,758.594,82.589,-8.668,92.67
145449512,365.919,-381.075,758.595,82.589,-8.668,92.672
145449565,365.92,-381.074,758.595,82.589,-8.667,92.672
145449618,365.92,-381.075,758.596,82.589,-8.667,92.672
145449671,365.919,-381.076,758.596,82.589,-8.667,92.672
145449724,365.921,-381.075,758.597,82.589,-8.666,92.672
145449777,365.921,-381.076,758.597,82.589,-8.666,92.672
145449830,365.922,-381.078,758.6,82.589,-8.665,92.673
145449884,365.925,-381.081,758.604,82.588,-8.662,92.673
145449938,365.934,-381.099,758.624,82.584,-8.652,92.674
145449991,365.925,-381.227,758.719,82.595,-8.579,92.675
145450044,365.682,-381.723,758.955,82.766,-8.293,92.672
145450097,365.393,-382.104,759.075,82.963,-8.069,92.666
145450150,364.816,-382.607,759.112,83.341,-7.773,92.65
145450203,364.488,-382.788,759.05,83.548,-7.668,92.639
145450256,364.27,-382.899,759.005,83.692,-7.597,92.633
145450309,364.302,-382.868,759.005,83.692,-7.597,92.638
145450362,364.323,-382.849,759.005,83.692,-7.597,92.641
145450415,364.358,-382.826,759.01,83.676,-7.605,92.643
145450468,364.361,-382.823,759.01,83.676,-7.605,92.644
145450521,364.367,-382.817,759.01,83.676,-7.605,92.645
145450574,364.374,-382.81,759.01,83.676,-7.605,92.646
145450627,364.392,-382.794,759.01,83.676,-7.605,92.648
145450680,364.405,-382.781,759.01,83.676,-7.605,92.65
145450733,364.427,-382.761,759.01,83.676,-7.605,92.654
145450786,364.45,-382.739,759.01,83.676,-7.605,92.657
145450839,364.493,-382.697,759.01,83.676,-7.605,92.664
145450892,364.513,-382.681,759.008,83.676,-7.605,92.666
145450945,364.525,-382.67,759.008,83.676,-7.605,92.668
145450998,364.534,-382.667,759.004,83.676,-7.606,92.669
145451051,364.537,-382.664,759.004,83.676,-7.606,92.67
145451104,364.543,-382.662,759.002,83.676,-7.606,92.67
145451157,364.551,-382.664,758.996,83.677,-7.606,92.671
145451210,364.571,-382.688,758.968,83.678,-7.609,92.671
145451263,364.626,-382.768,758.882,83.683,-7.618,92.672
145451316,364.655,-382.818,758.83,83.685,-7.623,92.671
145451369,364.658,-382.819,758.827,83.686,-7.624,92.671
145451422,364.657,-382.818,758.825,83.686,-7.624,92.671
145451475,364.659,-382.821,758.817,83.687,-7.626,92.671
145451528,364.661,-382.817,758.815,83.687,-7.627,92.672
145451581,364.701,-382.876,758.746,83.691,-7.635,92.672
145451634,364.738,-382.927,758.688,83.695,-7.641,92.672
145451687,364.754,-382.951,758.653,83.698,-7.647,92.672
145451740,364.789,-383.005,758.575,83.704,-7.659,92.671
145451793,364.933,-383.224,758.13,83.735,-7.722,92.669
145451846,365.27,-383.702,757.071,83.814,-7.876,92.664
145451899,365.987,-384.77,754.727,83.982,-8.216,92.648
145451952,366.647,-385.852,752.411,84.142,-8.553,92.625
145452005,366.932,-386.341,751.431,84.209,-8.686,92.615
145452058,367.112,-386.655,750.782,84.255,-8.775,92.608
145452111,367.104,-386.64,750.836,84.247,-8.759,92.609
145452164,367.155,-386.729,751.063,84.202,-8.672,92.616
145452218,367.225,-386.851,751.221,84.164,-8.598,92.622
145452271,367.227,-386.855,751.224,84.163,-8.596,92.622
145452324,367.223,-386.847,751.216,84.165,-8.6,92.622
145452377,367.219,-386.842,751.21,84.166,-8.603,92.622
145452430,367.219,-386.84,751.209,84.167,-8.604,92.622
145452483,367.219,-386.84,751.208,84.167,-8.604,92.622
145452537,367.218,-386.838,751.206,84.167,-8.606,92.622
145452590,367.215,-386.833,751.201,84.168,-8.608,92.621
145452643,367.21,-386.823,751.19,84.171,-8.613,92.621
145452696,367.209,-386.821,751.188,84.172,-8.615,92.621
145452749,367.208,-386.821,751.187,84.172,-8.615,92.621
145452802,367.208,-386.82,751.186,84.172,-8.616,92.621
145452855,367.207,-386.819,751.185,84.172,-8.616,92.621
145452908,367.207,-386.819,751.185,84.172,-8.616,92.621
145452961,367.207,-386.819,751.185,84.172,-8.616,92.621
145453014,367.207,-386.819,751.185,84.172,-8.616,92.621
145453067,367.207,-386.819,751.185,84.172,-8.616,92.621
145453120,367.207,-386.819,751.185,84.172,-8.616,92.621
145453173,367.207,-386.819,751.185,84.172,-8.616,92.621
145453226,367.207,-386.819,751.185,84.172,-8.616,92.621
145453280,367.207,-386.819,751.185,84.172,-8.616,92.621
145453333,367.207,-386.819,751.185,84.172,-8.616,92.621
145453386,367.207,-386.819,751.185,84.172,-8.616,92.621
145453439,367.207,-386.819,751.185,84.172,-8.616,92.621
145453492,367.207,-386.819,751.185,84.172,-8.616,92.621
145453545,367.207,-386.819,751.185,84.172,-8.616,92.621
145453598,367.207,-386.819,751.185,84.172,-8.616,92.621
145453651,367.207,-386.819,751.185,84.172,-8.616,92.621
145453704,367.207,-386.819,751.185,84.172,-8.616,92.621
145453757,367.207,-386.819,751.185,84.172,-8.616,92.621
145453810,367.207,-386.819,751.185,84.172,-8.616,92.621
145453863,367.207,-386.819,751.185,84.172,-8.616,92.621
145453916,367.207,-386.819,751.185,84.172,-8.616,92.621
145453969,367.207,-386.819,751.185,84.172,-8.616,92.621
145454022,367.207,-386.819,751.185,84.172,-8.616,92.621
145454075,367.207,-386.819,751.185,84.172,-8.616,92.621
145454128,367.207,-386.819,751.185,84.172,-8.616,92.621
145454181,367.207,-386.819,751.185,84.172,-8.616,92.621
145454234,367.207,-386.819,751.185,84.172,-8.616,92.621
145454287,367.207,-386.819,751.185,84.172,-8.616,92.621
145454341,367.207,-386.819,751.185,84.172,-8.616,92.621
145454394,367.207,-386.819,751.185,84.172,-8.616,92.621
145454447,367.207,-386.819,751.185,84.172,-8.616,92.621
145454501,367.207,-386.819,751.185,84.172,-8.616,92.621
145454555,367.207,-386.819,751.185,84.172,-8.616,92.621
145454608,367.207,-386.819,751.185,84.172,-8.616,92.621
145454662,367.207,-386.819,751.185,84.172,-8.616,92.621
145454714,367.207,-386.819,751.185,84.172,-8.616,92.621
145454767,367.207,-386.819,751.185,84.172,-8.616,92.621
145454820,367.207,-386.819,751.185,84.172,-8.616,92.621
145454874,367.207,-386.819,751.185,84.172,-8.616,92.621
145454927,367.207,-386.819,751.185,84.172,-8.616,92.621
145454980,367.207,-386.819,751.185,84.172,-8.616,92.621
145455033,367.207,-386.819,751.185,84.172,-8.616,92.621
145455087,367.207,-386.819,751.185,84.172,-8.616,92.621
145455140,367.207,-386.819,751.185,84.172,-8.616,92.621
145455195,367.207,-386.819,751.185,84.172,-8.616,92.621
145455249,367.207,-386.819,751.185,84.172,-8.616,92.621
145455302,367.207,-386.819,751.185,84.172,-8.616,92.621
145455357,367.207,-386.819,751.185,84.172,-8.616,92.621
145455409,367.207,-386.819,751.185,84.172,-8.616,92.621
145455463,367.207,-386.819,751.185,84.172,-8.616,92.621
145455517,367.207,-386.819,751.185,84.172,-8.616,92.621
145455571,367.207,-386.819,751.185,84.172,-8.616,92.621
145455624,367.207,-386.819,751.185,84.172,-8.616,92.621
145455678,367.207,-386.819,751.185,84.172,-8.616,92.621
145455731,367.207,-386.819,751.185,84.172,-8.616,92.621
145455784,367.207,-386.819,751.185,84.172,-8.616,92.621
145455837,367.207,-386.819,751.185,84.172,-8.616,92.621
145455890,367.207,-386.819,751.185,84.172,-8.616,92.621
145455943,367.207,-386.819,751.185,84.172,-8.616,92.621
145455996,367.207,-386.819,751.185,84.172,-8.616,92.621
145456050,367.207,-386.819,751.185,84.172,-8.616,92.621
145456103,367.207,-386.819,751.185,84.172,-8.616,92.621
145456157,367.207,-386.819,751.185,84.172,-8.616,92.621
145456210,367.207,-386.819,751.185,84.172,-8.616,92.621
145456264,367.207,-386.819,751.185,84.172,-8.616,92.621
145456318,367.207,-386.819,751.185,84.172,-8.616,92.621
145456371,367.207,-386.819,751.185,84.172,-8.616,92.621
145456425,367.207,-386.819,751.185,84.172,-8.616,92.621
145456478,367.207,-386.819,751.185,84.172,-8.616,92.621
