Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
4265244,309.551,-356.549,833.562,76.171,-2.164,46.143
4265298,313.761,-354.761,833.279,75.984,-1.646,48.61
4265351,316.006,-353.607,832.846,75.999,-1.37,50.113
4265404,319.425,-352.216,831.957,76.063,-0.98,52.333
4265457,322.349,-350.561,831.431,76.095,-0.617,54.359
4265510,324.103,-349.346,831.232,76.095,-0.369,55.774
4265563,326.648,-347.159,831.303,75.935,-0.194,57.93
4265616,329.799,-344.534,831.472,75.562,-0.303,60.404
4265669,332.087,-342.647,831.608,75.241,-0.459,62.063
4265722,335.767,-339.537,831.838,74.724,-0.657,64.642
4265775,338.891,-336.822,832.041,74.273,-0.687,67.13
4265829,340.818,-335.093,832.155,74.013,-0.614,68.808
4265882,343.587,-332.539,832.313,73.67,-0.388,71.383
4265936,346.5,-329.708,832.429,73.422,-0.027,73.992
4265989,348.246,-327.938,832.474,73.332,0.29,75.675
4266042,350.554,-325.496,832.473,73.334,0.856,78.035
4266096,351.982,-323.979,832.453,73.357,1.202,79.449
4266150,353.954,-321.842,832.433,73.402,1.657,81.314
4266203,355.666,-319.979,832.406,73.449,2.011,82.794
4266256,357.088,-318.45,832.367,73.489,2.289,83.999
4266309,358.229,-317.265,832.297,73.518,2.441,84.74
4266362,360.029,-315.672,832.017,73.579,2.629,85.774
4266415,361.6,-315.456,831.016,73.692,2.633,86.347
4266468,364.168,-316.296,828.414,73.991,2.477,86.972
4266521,366.773,-319.003,824.458,74.499,2.184,87.256
4266574,368.426,-321.175,821.643,74.872,1.975,87.349
4266627,370.983,-324.164,817.597,75.344,1.627,87.484
4266680,372.733,-326.355,814.479,75.637,1.277,87.538
4266734,373.418,-327.382,812.857,75.789,1.077,87.555
4266787,374.236,-328.681,810.59,76.005,0.793,87.591
4266840,374.948,-329.762,808.605,76.194,0.561,87.697
4266893,375.31,-330.313,807.605,76.289,0.47,87.852
4266946,375.634,-330.798,806.713,76.375,0.433,88.175
4267000,375.756,-330.985,806.371,76.408,0.453,88.443
4267053,375.838,-331.127,806.102,76.436,0.501,88.79
4267106,375.838,-331.127,806.083,76.441,0.579,89.127
4267159,375.769,-331.017,806.191,76.433,0.644,89.354
4267212,375.694,-330.906,806.293,76.432,0.756,89.776
4267266,375.688,-330.896,806.302,76.436,0.835,90.098
4267319,375.684,-330.89,806.308,76.438,0.874,90.26
4267372,375.676,-330.878,806.32,76.439,0.918,90.433
4267426,375.676,-330.879,806.321,76.441,0.943,90.538
4267479,375.676,-330.879,806.321,76.441,0.945,90.543
4267532,375.668,-330.867,806.332,76.44,0.946,90.544
4267585,375.666,-330.863,806.336,76.44,0.946,90.544
4267638,375.664,-330.861,806.338,76.44,0.946,90.544
4267691,375.663,-330.859,806.34,76.44,0.947,90.544
4267744,375.663,-330.859,806.34,76.44,0.947,90.544
4267797,375.662,-330.857,806.342,76.439,0.947,90.544
4267850,375.623,-330.799,806.397,76.436,0.953,90.544
4267904,375.488,-330.596,806.581,76.424,0.971,90.544
4267957,375.102,-330.022,807.119,76.386,1.028,90.543
4268010,374.438,-329.031,808.237,76.285,1.183,90.541
4268063,373.654,-327.913,809.501,76.172,1.356,90.535
4268116,372.74,-326.851,811.45,75.932,1.725,90.509
4268170,372.106,-326.066,813.567,75.619,2.204,90.488
4268223,372.111,-326.074,814.665,75.406,2.531,90.48
4268276,372.451,-326.586,816.013,75.087,3.02,90.465
4268329,372.784,-327.09,816.88,74.863,3.365,90.453
4268382,372.84,-327.178,817.064,74.817,3.434,90.45
4268435,372.815,-327.203,817.06,74.819,3.432,90.446
4268488,372.686,-327.345,817.053,74.82,3.43,90.424
4268541,372.299,-327.782,817.05,74.821,3.429,90.357
4268594,371.348,-328.855,817.046,74.822,3.427,90.191
4268647,370.088,-330.273,817.045,74.823,3.427,89.972
4268700,369.308,-331.134,817.032,74.826,3.422,89.838
4268753,368.223,-332.327,817.017,74.829,3.417,89.651
4268806,367.467,-333.157,816.984,74.836,3.407,89.522
4268859,367.112,-333.523,816.931,74.848,3.388,89.463
4268912,366.694,-333.609,816.473,74.961,3.215,89.422
4268965,366.408,-333.463,815.912,75.1,3.002,89.409
4269018,365.975,-333.024,814.805,75.374,2.582,89.407
4269071,365.658,-332.517,813.57,75.667,2.132,89.419
4269124,365.452,-332.188,812.904,75.832,1.878,89.425
4269177,365.325,-331.989,812.516,75.929,1.729,89.427
4269230,365.325,-331.991,812.519,75.929,1.73,89.428
4269283,365.324,-331.992,812.519,75.929,1.731,89.428
4269336,365.326,-331.994,812.524,75.928,1.733,89.428
4269389,365.338,-332.014,812.506,75.929,1.731,89.428
4269442,365.34,-332.016,812.505,75.929,1.731,89.428
4269495,365.34,-332.017,812.507,75.929,1.731,89.428
4269548,365.342,-332.019,812.512,75.928,1.733,89.428
4269601,365.342,-332.02,812.513,75.927,1.734,89.428
4269654,365.342,-332.02,812.513,75.927,1.734,89.428
4269707,365.347,-332.028,812.51,75.927,1.734,89.428
4269760,365.357,-332.043,812.505,75.927,1.735,89.428
4269813,365.37,-332.064,812.504,75.924,1.739,89.428
4269866,365.377,-332.074,812.501,75.924,1.739,89.428
4269920,365.395,-332.109,812.476,75.925,1.738,89.427
4269973,365.4,-332.121,812.474,75.924,1.739,89.427
4270026,365.409,-332.134,812.48,75.922,1.743,89.427
4270079,365.421,-332.167,812.499,75.915,1.753,89.426
4270133,365.413,-332.184,812.502,75.914,1.755,89.424
4270187,365.41,-332.193,812.509,75.912,1.758,89.423
4270240,365.414,-332.213,812.519,75.909,1.763,89.422
4270293,365.414,-332.22,812.527,75.907,1.766,89.422
4270346,365.414,-332.224,812.526,75.907,1.766,89.421
4270399,365.42,-332.233,812.526,75.905,1.768,89.422
4270452,365.433,-332.253,812.537,75.901,1.775,89.421
4270505,365.536,-332.427,812.802,75.831,1.883,89.419
4270559,365.824,-332.89,813.646,75.617,2.212,89.411
4270612,366.016,-333.19,814.245,75.467,2.442,89.406
4270665,366.166,-333.425,814.719,75.349,2.623,89.401
4270718,366.167,-333.427,814.717,75.35,2.622,89.401
4270771,366.197,-333.472,814.677,75.352,2.619,89.402
4270824,366.353,-333.717,814.455,75.368,2.595,89.404
4270877,367.174,-335,813.33,75.447,2.512,89.521
4270930,367.92,-336.165,812.304,75.533,2.524,89.969
4270984,369.297,-338.318,810.39,75.701,2.599,91.021
4271037,370.414,-340.147,808.788,75.866,2.797,92.444
4271090,370.809,-341.044,808.086,75.953,2.956,93.347
4271143,370.222,-342.252,807.782,76.034,3.221,94.406
4271196,368.998,-343.575,807.781,76.076,3.4,94.923
4271249,368.087,-344.549,807.779,76.094,3.474,95.075
4271302,366.85,-345.862,807.774,76.108,3.525,95.083
4271356,366.134,-346.61,807.762,76.111,3.524,94.984
4271409,365.568,-347.172,807.721,76.119,3.508,94.894
4271462,365.31,-347.118,807.34,76.198,3.351,94.877
4271515,365.16,-346.873,806.87,76.294,3.157,94.882
4271568,364.831,-346.281,805.795,76.518,2.712,94.896
4271621,364.395,-345.576,804.488,76.79,2.169,94.906
4271674,364.158,-345.19,803.786,76.937,1.875,94.911
4271728,363.959,-344.867,803.206,77.059,1.631,94.914
4271781,363.893,-344.759,803.014,77.099,1.551,94.915
4271834,363.878,-344.728,802.964,77.107,1.528,94.915
4271889,363.905,-344.637,802.867,77.093,1.465,94.92
4271942,364.102,-344.528,802.654,77.013,1.328,94.934
4271995,364.195,-344.478,802.462,76.99,1.234,94.941
4272048,364.3,-344.381,802.104,76.977,1.07,94.951
4272101,364.304,-344.227,801.839,76.987,0.939,94.957
4272154,364.313,-344.237,801.7,77.007,0.896,94.957
4272207,364.459,-344.483,801.397,77.034,0.847,94.957
4272260,365.202,-345.654,800.281,77.099,0.718,94.959
4272313,366.001,-346.949,799.04,77.172,0.572,94.959
4272366,367.707,-349.691,796.338,77.336,0.246,94.962
4272419,368.947,-351.688,794.315,77.462,-0.004,94.963
4272472,370.367,-353.968,791.804,77.635,-0.347,94.963
4272526,371.096,-355.149,790.439,77.733,-0.543,94.962
4272579,371.221,-355.354,790.192,77.753,-0.58,94.962
4272633,371.194,-355.282,790.112,77.771,-0.617,94.963
4272686,371.035,-355.007,790.057,77.806,-0.687,94.964
4272739,370.956,-354.803,789.773,77.868,-0.809,94.967
4272792,370.72,-354.371,789.105,78.013,-1.1,94.967
4272845,370.395,-353.799,788.221,78.206,-1.486,94.965
4272898,370.137,-353.37,787.551,78.353,-1.779,94.96
4272952,369.798,-352.778,786.659,78.55,-2.173,94.955
4273005,369.684,-352.359,786.157,78.661,-2.395,94.965
4273059,369.729,-352.259,786.108,78.672,-2.417,94.975
4273112,369.75,-352.237,786.108,78.672,-2.417,94.978
4273165,369.753,-352.242,786.116,78.67,-2.414,94.978
4273218,369.756,-352.246,786.112,78.67,-2.414,94.978
4273271,369.767,-352.235,786.112,78.67,-2.414,94.98
4273324,369.775,-352.227,786.112,78.67,-2.414,94.981
4273377,369.785,-352.215,786.112,78.67,-2.414,94.983
4273430,369.789,-352.211,786.112,78.67,-2.414,94.984
4273483,369.793,-352.21,786.11,78.67,-2.414,94.984
4273536,369.797,-352.217,786.105,78.671,-2.414,94.984
4273589,369.796,-352.216,786.105,78.672,-2.414,94.984
4273642,369.794,-352.218,786.104,78.674,-2.413,94.984
4273695,369.794,-352.221,786.102,78.675,-2.413,94.984
4273749,369.798,-352.232,786.092,78.676,-2.413,94.984
4273802,369.801,-352.244,786.082,78.678,-2.413,94.984
4273855,369.803,-352.249,786.083,78.679,-2.412,94.984
4273908,369.805,-352.25,786.082,78.679,-2.412,94.984
4273961,369.806,-352.248,786.082,78.679,-2.411,94.984
4274014,369.809,-352.253,786.078,78.679,-2.412,94.984
4274067,369.817,-352.266,786.068,78.679,-2.412,94.984
4274120,369.827,-352.275,786.057,78.68,-2.413,94.984
4274173,369.858,-352.275,786.038,78.681,-2.415,94.987
4274226,369.859,-352.274,786.038,78.681,-2.415,94.988
4274279,369.859,-352.274,786.038,78.681,-2.415,94.988
4274332,369.859,-352.274,786.038,78.682,-2.415,94.987
4274386,369.859,-352.274,786.038,78.681,-2.415,94.988
4274439,369.86,-352.273,786.038,78.681,-2.416,94.988
4274492,369.86,-352.273,786.038,78.681,-2.416,94.988
4274546,369.86,-352.273,786.038,78.681,-2.416,94.988
4274599,369.86,-352.273,786.038,78.681,-2.416,94.988
4274652,369.86,-352.273,786.038,78.681,-2.416,94.988
4274705,369.86,-352.273,786.038,78.681,-2.416,94.988
4274758,369.86,-352.273,786.038,78.681,-2.416,94.988
4274811,369.86,-352.273,786.038,78.681,-2.416,94.988
4274864,369.86,-352.273,786.038,78.681,-2.416,94.988
4274917,369.86,-352.273,786.038,78.681,-2.416,94.988
4274970,369.87,-352.289,786.023,78.681,-2.417,94.988
4275023,369.902,-352.346,785.974,78.684,-2.422,94.987
4275076,369.912,-352.385,786.019,78.674,-2.401,94.986
4275129,369.947,-352.45,786.114,78.653,-2.359,94.987
4275183,369.996,-352.53,786.236,78.627,-2.305,94.988
4275237,370.012,-352.557,786.198,78.63,-2.311,94.988
4275290,370.064,-352.64,786.112,78.636,-2.322,94.987
4275343,370.127,-352.742,786.011,78.641,-2.334,94.987
4275396,370.126,-352.743,786.011,78.642,-2.333,94.987
4275449,370.124,-352.744,786.01,78.643,-2.333,94.987
4275502,370.105,-352.769,785.999,78.658,-2.325,94.985
4275555,370.108,-352.791,785.983,78.662,-2.325,94.984
4275608,370.116,-352.805,785.97,78.663,-2.326,94.984
4275661,370.184,-352.916,785.867,78.668,-2.337,94.984
4275715,370.238,-353.003,785.787,78.672,-2.345,94.983
4275768,370.249,-353.021,785.77,78.673,-2.347,94.983
4275821,370.249,-353.021,785.77,78.673,-2.347,94.983
4275874,370.251,-353.023,785.768,78.673,-2.347,94.983
4275927,370.259,-353.037,785.755,78.674,-2.349,94.983
4275980,370.35,-353.183,785.618,78.681,-2.363,94.982
4276033,370.737,-353.809,785.031,78.711,-2.423,94.981
4276086,371.812,-355.549,783.393,78.796,-2.591,94.977
4276139,373.594,-358.429,780.652,78.938,-2.872,94.971
4276192,374.781,-360.349,778.806,79.033,-3.06,94.966
4276245,375.918,-362.188,777.024,79.124,-3.241,94.961
4276298,376.16,-362.579,776.644,79.144,-3.28,94.959
4276351,376.159,-362.578,776.641,79.145,-3.281,94.959
4276404,376.051,-362.382,776.661,79.161,-3.313,94.96
4276457,375.903,-362.121,776.29,79.244,-3.48,94.956
4276510,375.78,-361.921,775.998,79.311,-3.612,94.951
4276563,375.558,-361.562,775.479,79.429,-3.847,94.943
4276616,375.376,-361.269,775.058,79.525,-4.038,94.936
4276669,375.061,-360.758,774.333,79.691,-4.369,94.923
4276722,374.852,-360.421,773.86,79.8,-4.586,94.914
4276775,374.802,-360.34,773.746,79.827,-4.638,94.912
4276828,374.799,-360.335,773.739,79.828,-4.641,94.911
4276881,374.8,-360.336,773.741,79.828,-4.64,94.911
4276934,374.801,-360.338,773.739,79.828,-4.64,94.911
4276988,374.801,-360.338,773.739,79.828,-4.64,94.911
4277041,374.801,-360.338,773.739,79.828,-4.64,94.911
4277094,374.804,-360.344,773.733,79.828,-4.641,94.911
4277147,374.835,-360.393,773.685,79.831,-4.646,94.911
4277200,374.835,-360.393,773.685,79.831,-4.646,94.911
4277253,374.835,-360.393,773.685,79.831,-4.646,94.911
4277306,374.835,-360.393,773.685,79.831,-4.646,94.911
4277359,374.836,-360.395,773.683,79.831,-4.646,94.911
4277412,374.838,-360.399,773.68,79.831,-4.646,94.911
4277465,374.842,-360.405,773.674,79.831,-4.647,94.911
4277518,374.846,-360.413,773.67,79.832,-4.646,94.911
4277571,374.851,-360.424,773.661,79.833,-4.646,94.911
4277624,374.851,-360.424,773.661,79.833,-4.646,94.911
4277677,374.854,-360.43,773.655,79.833,-4.647,94.911
4277730,374.875,-360.464,773.623,79.835,-4.65,94.911
4277783,374.876,-360.466,773.621,79.835,-4.65,94.911
4277836,374.878,-360.468,773.619,79.835,-4.65,94.911
4277889,374.893,-360.492,773.595,79.837,-4.653,94.911
4277942,374.896,-360.498,773.589,79.837,-4.653,94.911
4277995,374.942,-360.572,773.517,79.841,-4.661,94.91
4278049,374.978,-360.631,773.46,79.844,-4.667,94.91
4278102,375.018,-360.695,773.396,79.847,-4.673,94.91
4278155,375.115,-360.851,773.244,79.855,-4.689,94.909
4278208,375.69,-361.779,772.337,79.901,-4.78,94.906
4278261,376.288,-362.745,771.39,79.95,-4.876,94.902
4278314,377.815,-365.215,768.955,80.074,-5.121,94.891
4278367,379.275,-367.576,766.604,80.194,-5.357,94.88
4278421,380.069,-368.859,765.317,80.259,-5.485,94.874
4278474,380.613,-369.738,764.43,80.304,-5.574,94.869
4278527,380.641,-369.784,764.378,80.307,-5.58,94.869
4278581,380.623,-369.721,764.419,80.306,-5.578,94.871
4278635,380.633,-369.674,764.422,80.308,-5.581,94.874
4278688,380.639,-369.655,764.411,80.311,-5.587,94.876
4278741,380.669,-369.591,764.384,80.317,-5.599,94.882
4278795,380.676,-369.284,764.138,80.375,-5.714,94.895
4278848,380.492,-368.786,763.579,80.508,-5.976,94.892
4278901,380.254,-368.387,763.062,80.631,-6.219,94.879
4278954,379.797,-367.624,762.082,80.866,-6.683,94.853
4279007,379.477,-367.107,761.421,81.027,-6.998,94.833
4279060,379.141,-366.564,760.735,81.194,-7.327,94.812
4279114,379.07,-366.449,760.59,81.23,-7.396,94.807
4279167,379.073,-366.446,760.59,81.23,-7.396,94.807
4279220,379.077,-366.453,760.599,81.228,-7.392,94.808
4279273,379.077,-366.454,760.6,81.227,-7.392,94.808
4279326,379.077,-366.454,760.6,81.227,-7.392,94.808
4279380,379.078,-366.455,760.601,81.227,-7.391,94.808
4279434,379.08,-366.453,760.601,81.227,-7.391,94.808
4279487,379.088,-366.448,760.604,81.226,-7.39,94.809
4279540,379.089,-366.449,760.605,81.226,-7.389,94.809
4279594,379.089,-366.45,760.606,81.226,-7.389,94.809
4279647,379.089,-366.45,760.606,81.226,-7.389,94.809
4279700,379.089,-366.45,760.606,81.226,-7.389,94.809
4279753,379.09,-366.451,760.607,81.225,-7.388,94.809
4279806,379.09,-366.451,760.607,81.225,-7.388,94.809
4279859,379.09,-366.451,760.607,81.225,-7.388,94.809
4279912,379.092,-366.448,760.607,81.225,-7.388,94.81
4279966,379.109,-366.431,760.607,81.225,-7.388,94.812
4280020,379.163,-366.375,760.607,81.225,-7.388,94.821
4280073,379.454,-366.074,760.607,81.225,-7.388,94.866
4280126,379.93,-365.579,760.607,81.225,-7.388,94.941
4280180,380.674,-364.803,760.607,81.227,-7.388,95.058
4280233,381.402,-364.041,760.606,81.229,-7.387,95.172
4280286,381.791,-363.62,760.6,81.253,-7.373,95.238
4280339,381.639,-363.728,760.595,81.445,-7.234,95.246
4280392,381.337,-364.107,760.683,81.65,-7.026,95.233
4280445,380.909,-364.866,760.993,81.947,-6.607,95.215
4280499,380.631,-365.47,761.292,82.151,-6.266,95.205
4280553,380.551,-365.675,761.405,82.213,-6.149,95.202
4280606,380.531,-365.734,761.44,82.228,-6.115,95.202
4280659,380.529,-365.733,761.438,82.229,-6.116,95.202
4280712,380.53,-365.733,761.439,82.229,-6.116,95.202
4280766,380.53,-365.733,761.439,82.229,-6.116,95.202
4280819,380.53,-365.733,761.439,82.229,-6.116,95.202
4280872,380.53,-365.733,761.439,82.229,-6.116,95.202
4280925,380.53,-365.733,761.439,82.229,-6.116,95.202
4280978,380.53,-365.733,761.439,82.229,-6.116,95.202
4281032,380.53,-365.733,761.439,82.229,-6.116,95.202
4281085,380.532,-365.735,761.441,82.228,-6.115,95.202
4281138,380.532,-365.736,761.443,82.228,-6.114,95.202
4281191,380.534,-365.738,761.445,82.227,-6.113,95.202
4281245,380.539,-365.746,761.456,82.224,-6.108,95.202
4281298,380.549,-365.762,761.476,82.219,-6.098,95.203
4281352,380.552,-365.766,761.482,82.218,-6.096,95.203
4281405,380.553,-365.768,761.484,82.217,-6.094,95.203
4281458,380.558,-365.774,761.493,82.215,-6.091,95.203
4281511,380.624,-365.878,761.627,82.182,-6.027,95.207
4281564,380.933,-366.367,762.261,82.029,-5.727,95.223
4281618,381.297,-366.945,763.02,81.847,-5.369,95.242
4281671,381.934,-367.955,764.372,81.527,-4.738,95.271
4281724,382.313,-368.546,765.184,81.336,-4.362,95.288
4281777,382.311,-368.516,765.157,81.342,-4.374,95.289
4281830,382.293,-368.489,765.12,81.351,-4.392,95.289
4281884,382.277,-368.462,765.083,81.36,-4.409,95.288
4281937,382.272,-368.448,765.068,81.363,-4.416,95.288
4281990,382.234,-368.384,764.982,81.383,-4.455,95.287
4282043,382.079,-368.134,764.643,81.463,-4.612,95.28
4282096,381.939,-367.912,764.341,81.534,-4.752,95.274
4282149,381.742,-367.596,763.916,81.634,-4.95,95.265
4282202,381.681,-367.499,763.786,81.665,-5.011,95.262
4282255,381.681,-367.499,763.786,81.665,-5.011,95.262
4282308,381.684,-367.503,763.792,81.664,-5.008,95.262
4282362,381.684,-367.503,763.792,81.664,-5.008,95.262
4282415,381.688,-367.502,763.79,81.664,-5.008,95.263
4282468,381.69,-367.506,763.786,81.664,-5.009,95.263
4282521,381.69,-367.506,763.786,81.664,-5.009,95.263
4282575,381.69,-367.506,763.786,81.664,-5.009,95.263
4282627,381.69,-367.506,763.786,81.664,-5.009,95.262
4282680,381.69,-367.506,763.786,81.664,-5.009,95.262
4282733,381.69,-367.506,763.786,81.664,-5.009,95.262
4282786,381.69,-367.506,763.786,81.664,-5.009,95.262
4282839,381.69,-367.506,763.786,81.664,-5.009,95.262
4282892,381.69,-367.506,763.786,81.664,-5.009,95.262
4282945,381.69,-367.506,763.786,81.664,-5.009,95.262
4282998,381.691,-367.508,763.784,81.664,-5.009,95.262
4283051,381.701,-367.498,763.784,81.664,-5.009,95.263
4283105,381.744,-367.453,763.784,81.664,-5.009,95.269
4283159,381.816,-367.379,763.784,81.664,-5.009,95.28
4283212,381.978,-367.212,763.785,81.664,-5.009,95.305
4283265,382.531,-366.639,763.788,81.663,-5.007,95.391
4283318,384.019,-365.084,763.791,81.663,-5.006,95.623
4283371,385.639,-363.39,763.805,81.661,-4.998,95.878
4283423,386.405,-362.58,763.816,81.688,-4.973,96.003
4283476,386.352,-362.6,763.847,81.936,-4.779,96.036
4283529,385.912,-363.282,764.11,82.244,-4.401,96.016
4283582,385.616,-363.897,764.427,82.457,-4.057,96.001
4283635,385.488,-364.553,764.915,82.582,-3.689,95.88
4283688,385.614,-364.755,765.195,82.561,-3.615,95.391
4283741,385.617,-364.753,765.196,82.592,-3.678,94.902
4283794,385.618,-364.743,765.189,82.642,-3.779,94.151
4283847,385.611,-364.729,765.171,82.681,-3.855,93.626
4283900,385.619,-364.712,765.164,82.727,-3.941,92.98
4283953,385.663,-364.654,765.154,82.748,-3.979,92.725
4284006,385.749,-364.56,765.152,82.749,-3.982,92.722
4284059,386.55,-363.701,765.144,82.751,-3.985,92.849
4284112,388.232,-361.904,765.143,82.752,-3.985,93.115
4284165,389.438,-360.606,765.143,82.752,-3.985,93.307
4284218,390.774,-359.14,765.136,82.778,-3.97,93.524
4284272,391.274,-358.407,765.063,83.052,-3.81,93.655
4284325,390.98,-358.498,764.98,83.384,-3.617,93.67
4284378,390.301,-358.88,764.848,83.92,-3.305,93.664
4284431,390.031,-358.889,764.752,84.35,-3.054,93.706
4284484,390.217,-358.583,764.718,84.509,-2.961,93.767
4284537,390.935,-357.764,764.707,84.561,-2.93,93.893
4284590,391.358,-357.3,764.707,84.564,-2.929,93.961
4284643,391.782,-356.827,764.704,84.577,-2.921,94.031
4284696,391.941,-356.623,764.695,84.621,-2.895,94.065
4284749,392.043,-356.489,764.688,84.654,-2.877,94.088
4284802,392.149,-356.36,764.684,84.673,-2.865,94.109
4284855,392.163,-356.345,764.684,84.673,-2.865,94.111
4284908,392.163,-356.345,764.684,84.673,-2.865,94.111
4284961,392.163,-356.345,764.683,84.673,-2.866,94.111
4285015,392.163,-356.345,764.682,84.673,-2.866,94.111
4285069,392.163,-356.345,764.682,84.673,-2.866,94.111
4285123,392.163,-356.345,764.68,84.673,-2.866,94.111
4285176,392.163,-356.345,764.68,84.674,-2.866,94.111
4285229,392.161,-356.343,764.677,84.674,-2.868,94.111
4285282,392.16,-356.341,764.675,84.675,-2.869,94.111
4285335,392.158,-356.338,764.669,84.676,-2.871,94.111
4285388,392.143,-356.316,764.63,84.685,-2.887,94.111
4285441,392.002,-356.111,764.342,84.761,-3.015,94.106
4285494,391.849,-355.89,764.034,84.841,-3.153,94.102
4285547,391.622,-355.56,763.576,84.962,-3.358,94.094
4285600,391.524,-355.419,763.381,85.013,-3.446,94.091
4285653,391.525,-355.42,763.382,85.013,-3.446,94.091
4285707,391.537,-355.437,763.405,85.007,-3.435,94.091
4285760,391.547,-355.452,763.426,85.001,-3.425,94.092
4285814,391.547,-355.452,763.426,85.001,-3.425,94.092
4285868,391.547,-355.452,763.426,85.001,-3.425,94.092
4285921,391.547,-355.452,763.427,85.001,-3.425,94.092
4285974,391.547,-355.452,763.427,85.001,-3.425,94.092
4286027,391.547,-355.453,763.427,85.001,-3.425,94.092
4286081,391.548,-355.453,763.428,85.001,-3.425,94.092
4286134,391.548,-355.454,763.427,85.001,-3.425,94.092
4286187,391.545,-355.46,763.429,85,-3.424,94.091
4286241,391.545,-355.46,763.429,85,-3.424,94.091
4286294,391.547,-355.462,763.432,84.999,-3.423,94.091
4286347,391.548,-355.464,763.435,84.999,-3.421,94.091
4286401,391.55,-355.466,763.437,84.998,-3.42,94.091
4286454,391.551,-355.468,763.438,84.997,-3.419,94.091
4286507,391.557,-355.477,763.45,84.994,-3.414,94.091
4286560,391.561,-355.482,763.457,84.992,-3.411,94.092
4286613,391.561,-355.483,763.458,84.992,-3.41,94.092
4286666,391.565,-355.488,763.465,84.99,-3.407,94.092
4286719,391.58,-355.51,763.495,84.982,-3.394,94.092
