Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
16906629,264.772,-396.09,816.908,82.543,-8.01,22.414
16906682,264.481,-396.931,815.679,82.667,-8.181,23.034
16906736,263.527,-397.788,813.919,82.76,-8.035,24.708
16906789,262.253,-398.065,812.272,82.759,-7.749,27.15
16906842,261.419,-398.422,811.121,82.686,-7.525,29.038
16906895,260.028,-399.622,810.196,82.237,-7.11,31.877
16906948,258.834,-402.618,809.248,81.568,-6.638,34.303
16907002,258.039,-405.367,808.662,81.05,-6.313,35.53
16907055,255.956,-410.997,807.434,80.33,-5.88,36.593
16907108,253.298,-416.8,806.102,79.742,-5.545,36.985
16907161,251.373,-420.388,804.987,79.498,-5.415,36.93
16907214,248.861,-424.379,803.553,79.269,-5.455,36.603
16907267,247.862,-426.07,802.673,79.129,-5.755,36.428
16907320,247.414,-427.616,801.484,78.857,-6.618,36.304
16907374,247.547,-428.195,800.729,78.462,-7.924,36.268
16907427,247.492,-428.499,800.475,78.162,-8.869,36.237
16907480,247.031,-429.303,800.316,77.623,-10.333,36.155
16907533,246.225,-430.949,799.685,77.144,-11.839,36.01
16907586,245.456,-432.435,798.961,76.89,-12.827,35.871
16907640,243.995,-434.934,797.426,76.697,-14.15,35.593
16907694,242.815,-437.547,795.721,76.56,-15.388,35.34
16907749,242.179,-439.29,794.477,76.508,-16.136,35.184
16907803,240.672,-442.003,792.331,76.593,-16.923,34.864
16907857,239.066,-444.71,789.878,76.808,-17.469,34.514
16907910,238.117,-446.313,788.359,76.956,-17.759,34.303
16907964,236.932,-448.234,786.838,77.047,-18.084,34.07
16908017,236.078,-450.213,786.543,76.727,-18.2,34.008
16908070,235.591,-451.711,786.782,76.335,-18.192,34.03
16908123,234.856,-454.505,787.86,75.414,-17.993,34.161
16908176,233.743,-457.766,788.544,74.544,-17.744,34.227
16908229,232.986,-460.101,788.491,74.077,-17.61,34.232
16908283,232.151,-464.906,786.854,73.626,-17.596,34.172
16908337,231.779,-470.728,783.703,73.461,-17.917,34.056
16908390,231.854,-474.734,781.203,73.464,-18.331,33.976
16908444,231.68,-481.013,777.28,73.547,-19.227,33.789
16908498,231.273,-485.964,774.506,73.485,-20.282,33.641
16908551,230.686,-488.623,773.32,73.354,-21.005,33.549
16908604,229.362,-491.854,772.288,73.081,-22.049,33.408
16908658,227.712,-494.386,771.853,72.776,-22.96,33.266
16908711,226.52,-496.321,771.296,72.633,-23.501,33.14
16908765,224.614,-499.831,769.815,72.55,-24.195,32.886
16908818,222.797,-503.902,767.683,72.581,-24.807,32.596
16908871,221.731,-506.87,765.961,72.638,-25.211,32.4
16908924,220.348,-511.508,763.133,72.738,-25.88,32.12
16908977,218.955,-515.779,760.299,72.903,-26.608,31.812
16909030,217.86,-518.188,758.438,73.109,-27.128,31.55
16909083,216.142,-520.725,756.261,73.43,-28.031,31.141
16909137,214.353,-522.291,754.821,73.705,-29.034,30.737
16909191,213.031,-523.05,754.18,73.853,-29.715,30.466
16909244,211.133,-523.938,753.515,74.02,-30.773,30.086
16909297,209.277,-525.032,752.734,74.188,-31.89,29.691
16909350,207.826,-526.196,752.107,74.264,-32.626,29.414
16909403,205.107,-528.76,750.971,74.318,-33.637,28.967
16909456,203.326,-530.901,750.256,74.241,-34.404,28.699
16909509,200.556,-534.31,749.123,74.258,-35.489,28.053
16909562,198.15,-537.102,748.19,74.493,-36.586,27.151
16909615,196.902,-538.257,747.785,74.758,-37.315,26.499
16909668,195.494,-538.742,747.632,75.311,-38.391,25.458
16909721,194.509,-538.73,747.496,75.997,-39.344,24.379
16909774,194.086,-538.716,747.457,76.409,-39.913,23.734
16909827,193.578,-538.77,747.575,76.867,-40.7,22.944
16909880,192.808,-539.104,747.97,77.089,-41.413,22.349
16909933,191.982,-539.496,748.322,77.141,-41.862,22.024
16909986,190.29,-540.295,748.953,77.106,-42.536,21.61
16910039,188.608,-540.973,749.418,77.159,-43.216,21.168
16910092,187.495,-541.294,749.526,77.303,-43.663,20.823
16910145,185.672,-541.609,749.316,77.726,-44.275,20.178
16910198,184.228,-541.843,749.061,77.999,-44.598,19.791
16910251,181.585,-542.417,748.742,78.333,-44.974,19.228
16910304,178.855,-543.11,748.574,78.563,-45.312,18.729
16910357,177.294,-543.477,748.482,78.723,-45.583,18.41
16910410,175.238,-543.921,748.385,78.981,-46.101,17.926
16910463,173.202,-544.455,748.429,79.185,-46.743,17.455
16910516,171.892,-544.856,748.455,79.342,-47.279,17.109
16910570,169.732,-545.873,748.182,79.608,-48.031,16.554
16910623,167.967,-547.821,746.798,80.088,-48.79,15.884
16910676,167.06,-549.621,745.242,80.535,-49.288,15.374
16910730,166.13,-552.505,742.701,81.163,-49.918,14.706
16910783,165.202,-555.317,740.636,81.534,-50.432,14.24
16910836,164.626,-556.896,739.58,81.672,-50.664,14.035
16910889,163.934,-558.077,738.855,81.757,-50.81,13.873
16910942,163.55,-558.364,738.685,81.784,-50.815,13.813
16910995,163.449,-558.4,738.663,81.79,-50.807,13.801
16911048,163.387,-558.378,738.563,81.824,-50.734,13.786
16911101,163.281,-558.358,738.434,81.867,-50.639,13.765
16911154,163.096,-558.321,738.205,81.943,-50.471,13.728
16911208,162.864,-558.276,737.924,82.037,-50.263,13.683
16911261,162.653,-558.232,737.66,82.125,-50.067,13.642
16911315,162.281,-558.105,737.08,82.317,-49.636,13.563
16911368,162.269,-557.788,736.297,82.572,-49.048,13.513
16911422,162.891,-557.374,735.736,82.755,-48.623,13.545
16911476,164.031,-556.725,734.984,82.996,-48.048,13.626
16911529,165.672,-555.964,734.334,83.198,-47.546,13.774
16911582,167.026,-555.393,733.946,83.318,-47.244,13.904
16911636,169.083,-554.536,733.403,83.488,-46.817,14.1
16911690,170.625,-553.822,732.838,83.658,-46.355,14.252
16911743,171.531,-553.369,732.436,83.78,-46.028,14.342
16911797,172.856,-552.698,731.832,83.955,-45.516,14.483
16911850,174.027,-552.136,731.326,84.069,-45.014,14.649
16911904,174.558,-552.045,731.236,83.944,-44.618,14.881
16911957,175.456,-552.029,731.317,83.623,-44.029,15.322
16912010,176.458,-551.955,731.344,83.329,-43.389,15.762
16912065,177.241,-551.799,731.269,83.2,-42.956,16.022
16912118,178.6,-551.383,731.019,83.126,-42.354,16.343
16912172,180.196,-550.76,730.587,83.166,-41.719,16.623
16912225,181.256,-550.328,730.269,83.205,-41.267,16.807
16912278,182.778,-549.756,729.926,83.223,-40.702,17.077
16912331,184.114,-549.315,729.717,83.183,-40.204,17.347
16912385,184.997,-549.063,729.637,83.125,-39.885,17.542
16912439,186.298,-548.723,729.584,83.016,-39.455,17.833
16912493,187.639,-548.361,729.564,82.918,-39.11,18.101
16912546,188.299,-548.126,729.436,82.912,-38.838,18.23
16912599,189.44,-547.655,729.145,82.956,-38.39,18.416
16912653,190.356,-547.223,728.759,83.025,-37.82,18.589
16912707,191.072,-546.906,728.494,83.062,-37.384,18.732
16912761,192.328,-546.426,728.163,83.069,-36.683,19.001
16912814,193.792,-545.94,727.915,83.022,-35.94,19.327
16912867,194.699,-545.678,727.812,82.963,-35.461,19.548
16912920,196.449,-545.114,727.643,82.901,-34.786,19.895
16912974,197.861,-544.494,727.26,82.974,-34.115,20.134
16913028,198.685,-544.011,726.873,83.107,-33.685,20.235
16913082,200.114,-543.212,726.32,83.305,-33.091,20.402
16913135,201.676,-542.497,725.96,83.4,-32.534,20.627
16913189,202.787,-542.106,725.871,83.38,-32.173,20.822
16913243,204.265,-541.64,725.818,83.313,-31.656,21.108
16913297,205.342,-541.285,725.729,83.267,-31.096,21.347
16913349,205.897,-541.054,725.594,83.281,-30.719,21.468
16913403,206.508,-540.7,725.254,83.369,-30.078,21.61
16913456,206.658,-540.412,724.782,83.535,-29.423,21.673
16913509,206.814,-540.151,724.421,83.678,-29.008,21.704
16913563,207.183,-539.757,723.975,83.855,-28.493,21.762
16913616,207.3,-539.474,723.561,84.021,-28.004,21.796
16913669,207.448,-539.273,723.312,84.122,-27.708,21.825
16913722,207.776,-538.922,722.932,84.276,-27.247,21.883
16913775,208.005,-538.615,722.568,84.426,-26.799,21.932
16913828,208.416,-538.337,722.37,84.507,-26.553,21.99
16913882,209.504,-537.786,722.16,84.594,-26.289,22.122
16913936,210.08,-537.458,721.994,84.664,-26.077,22.197
16913990,210.853,-536.991,721.731,84.774,-25.743,22.301
16914042,211.605,-536.53,721.469,84.885,-25.403,22.404
16914096,212.067,-536.233,721.291,84.962,-25.167,22.47
16914148,212.755,-535.816,721.067,85.058,-24.87,22.565
16914201,213.375,-535.465,720.908,85.127,-24.654,22.647
16914254,213.756,-535.253,720.816,85.167,-24.531,22.697
16914307,214.413,-534.9,720.683,85.226,-24.352,22.781
16914360,214.623,-534.701,720.523,85.297,-24.128,22.822
16914414,214.764,-534.557,720.415,85.349,-23.961,22.851
16914468,215.37,-534.165,720.272,85.425,-23.7,22.94
16914521,216.014,-533.745,720.072,85.519,-23.406,23.034
16914574,216.271,-533.519,719.944,85.584,-23.205,23.079
16914627,216.813,-533.152,719.778,85.666,-22.942,23.161
16914680,217.441,-532.78,719.612,85.741,-22.704,23.25
16914733,217.653,-532.614,719.502,85.792,-22.542,23.288
16914786,217.96,-532.356,719.327,85.875,-22.28,23.345
16914839,218.578,-531.977,719.157,85.955,-22.054,23.43
16914893,218.961,-531.729,719.032,86.014,-21.871,23.489
16914946,219.206,-531.483,718.845,86.105,-21.6,23.541
16914999,219.482,-531.236,718.667,86.19,-21.342,23.595
16915053,219.793,-531.069,718.618,86.214,-21.264,23.637
16915106,220.19,-530.867,718.571,86.237,-21.209,23.684
16915159,220.222,-530.783,718.486,86.281,-21.152,23.686
16915213,220.18,-530.428,718.079,86.504,-21.13,23.621
16915266,220.083,-529.905,717.481,86.837,-21.192,23.503
16915319,220.022,-529.506,717.053,87.082,-21.252,23.414
16915372,219.959,-529.051,716.648,87.338,-21.319,23.32
16915425,219.937,-528.95,716.627,87.371,-21.328,23.307
16915478,219.927,-528.922,716.659,87.367,-21.327,23.308
16915531,219.899,-528.89,716.726,87.355,-21.324,23.31
16915584,219.894,-528.866,716.758,87.35,-21.323,23.312
16915637,219.89,-528.839,716.789,87.346,-21.322,23.313
16915690,219.884,-528.797,716.837,87.341,-21.32,23.315
16915743,219.869,-528.686,716.97,87.326,-21.316,23.321
16915796,219.849,-528.558,717.134,87.304,-21.311,23.328
16915849,219.829,-528.412,717.362,87.27,-21.302,23.341
16915902,219.815,-528.325,717.598,87.227,-21.291,23.356
16915955,219.714,-527.682,719.343,86.974,-21.225,23.447
16916009,219.519,-526.525,722.423,86.528,-21.107,23.604
16916061,219.353,-525.567,724.839,86.189,-21.011,23.724
16916114,218.906,-523.978,728.025,85.859,-20.779,23.845
16916167,218.018,-522.528,729.915,85.886,-20.337,23.848
16916220,217.397,-521.795,730.669,85.974,-20.023,23.826
16916273,216.707,-521.165,731.464,86.027,-19.645,23.819
16916326,216.427,-520.92,732.028,85.98,-19.473,23.839
16916379,216.382,-520.843,732.22,85.956,-19.444,23.848
16916432,216.37,-520.755,732.434,85.924,-19.435,23.858
16916485,216.37,-520.712,732.537,85.909,-19.435,23.863
16916538,216.364,-520.67,732.639,85.894,-19.431,23.868
16916591,216.364,-520.674,732.627,85.896,-19.431,23.867
16916645,216.365,-520.677,732.624,85.896,-19.431,23.867
16916698,216.365,-520.679,732.622,85.897,-19.431,23.867
16916752,216.367,-520.692,732.603,85.899,-19.432,23.866
16916806,216.375,-520.75,732.533,85.91,-19.435,23.863
16916860,216.379,-520.783,732.385,85.95,-19.446,23.849
16916913,216.338,-520.485,732.019,86.144,-19.499,23.784
16916967,216.291,-520.138,731.618,86.361,-19.558,23.711
16917021,216.223,-519.635,731.045,86.674,-19.644,23.605
16917074,216.185,-519.357,730.729,86.846,-19.69,23.547
16917127,216.179,-519.317,730.684,86.871,-19.696,23.538
16917180,216.179,-519.313,730.68,86.874,-19.697,23.537
16917233,216.179,-519.314,730.681,86.873,-19.697,23.538
16917286,216.179,-519.314,730.681,86.873,-19.697,23.538
16917340,216.179,-519.314,730.681,86.873,-19.697,23.538
16917393,216.18,-519.316,730.683,86.872,-19.697,23.538
16917446,216.183,-519.315,730.683,86.871,-19.698,23.538
16917500,216.185,-519.315,730.684,86.871,-19.699,23.538
16917554,216.186,-519.317,730.687,86.87,-19.699,23.539
16917607,216.186,-519.317,730.687,86.869,-19.699,23.539
16917660,216.189,-519.322,730.694,86.866,-19.699,23.54
16917713,216.193,-519.326,730.7,86.862,-19.701,23.541
16917766,216.194,-519.326,730.701,86.862,-19.701,23.541
16917821,216.211,-519.338,730.722,86.85,-19.708,23.545
16917874,216.225,-519.357,730.748,86.836,-19.712,23.549
16917927,216.233,-519.407,730.806,86.805,-19.704,23.56
16917980,216.274,-519.733,731.175,86.603,-19.65,23.628
16918033,216.307,-520.139,731.629,86.356,-19.584,23.709
16918087,216.319,-520.329,731.841,86.241,-19.552,23.746
16918140,216.332,-520.452,731.981,86.165,-19.532,23.772
16918193,216.333,-520.463,731.994,86.158,-19.53,23.774
16918247,216.333,-520.462,731.993,86.158,-19.53,23.774
16918300,216.333,-520.462,731.993,86.158,-19.53,23.774
16918354,216.334,-520.461,731.995,86.158,-19.531,23.774
16918407,216.337,-520.46,731.998,86.157,-19.532,23.774
16918461,216.338,-520.459,732.003,86.156,-19.533,23.774
16918514,216.34,-520.449,732.024,86.153,-19.534,23.776
16918567,216.343,-520.382,732.172,86.128,-19.535,23.783
16918620,216.347,-520.299,732.334,86.101,-19.538,23.792
16918673,216.369,-520.321,732.445,86.061,-19.539,23.805
16918726,216.624,-520.722,733.03,85.752,-19.585,23.906
16918779,217.224,-521.293,733.973,85.25,-19.792,24.069
16918832,217.493,-521.482,734.325,85.064,-19.899,24.13
16918886,217.684,-521.468,734.409,85.021,-20.013,24.143
16918939,217.81,-521.451,734.456,84.997,-20.09,24.15
16918993,217.897,-521.439,734.488,84.981,-20.143,24.155
16919046,218.123,-521.403,734.583,84.936,-20.282,24.168
16919100,218.396,-521.364,734.694,84.883,-20.45,24.184
16919153,218.543,-521.343,734.753,84.854,-20.54,24.193
16919208,218.555,-521.333,734.767,84.85,-20.548,24.194
16919261,218.535,-521.315,734.764,84.857,-20.538,24.192
16919314,218.503,-521.196,734.865,84.851,-20.529,24.194
16919367,218.456,-521.068,734.961,84.85,-20.515,24.194
16919420,218.194,-520.888,734.787,84.972,-20.415,24.149
16919474,217.902,-520.686,734.433,85.164,-20.302,24.084
16919527,217.448,-520.362,733.853,85.474,-20.12,23.981
16919580,217.127,-520.107,733.424,85.706,-19.997,23.905
16919633,216.973,-520.02,733.258,85.795,-19.929,23.877
16919686,216.802,-519.955,733.115,85.874,-19.86,23.85
16919739,216.596,-519.925,732.986,85.943,-19.798,23.82
16919793,216.469,-519.925,732.923,85.976,-19.746,23.807
16919846,216.424,-519.933,732.909,85.983,-19.723,23.805
16919899,216.427,-519.933,732.91,85.982,-19.725,23.805
16919952,216.43,-519.932,732.911,85.982,-19.727,23.805
16920006,216.43,-519.93,732.914,85.981,-19.727,23.805
16920059,216.43,-519.924,732.92,85.98,-19.727,23.805
16920112,216.418,-519.832,733.009,85.971,-19.725,23.809
16920165,216.419,-519.459,733.366,85.928,-19.727,23.826
16920220,216.34,-518.466,734.305,85.827,-19.702,23.866
16920273,216.071,-516.49,736.203,85.621,-19.646,23.935
16920326,215.733,-514.028,738.546,85.367,-19.577,24.02
16920379,215.516,-512.441,740.045,85.205,-19.532,24.075
16920432,215.293,-510.636,741.73,85.021,-19.482,24.139
16920486,215.235,-509.722,742.562,84.93,-19.457,24.176
16920540,215.262,-509.65,742.623,84.922,-19.457,24.183
16920593,215.312,-509.695,742.635,84.904,-19.47,24.19
16920646,215.586,-509.817,742.916,84.755,-19.593,24.239
16920699,215.88,-509.927,743.197,84.608,-19.733,24.288
16920752,216.243,-509.954,743.42,84.492,-19.935,24.326
16920805,216.438,-509.924,743.49,84.457,-20.053,24.338
16920860,216.55,-509.905,743.526,84.438,-20.114,24.345
16920913,216.822,-509.818,743.564,84.419,-20.175,24.371
16920966,218.006,-509.339,743.599,84.401,-20.23,24.5
16921020,219.138,-508.858,743.606,84.398,-20.241,24.626
16921074,220.479,-508.274,743.598,84.401,-20.235,24.777
16921127,221.319,-507.902,743.585,84.407,-20.236,24.87
16921180,221.772,-507.693,743.57,84.414,-20.238,24.919
16921233,222.329,-507.449,743.558,84.417,-20.239,24.981
16921287,223.053,-507.143,743.513,84.427,-20.242,25.059
16921340,223.771,-506.809,743.477,84.442,-20.246,25.135
16921393,224.88,-506.141,743.27,84.551,-20.276,25.226
16921446,225.419,-505.623,742.953,84.72,-20.323,25.232
16921499,226.343,-504.628,742.294,85.072,-20.421,25.223
16921553,227.438,-503.558,741.65,85.419,-20.516,25.235
16921607,228.054,-503.027,741.371,85.57,-20.557,25.256
16921660,229.004,-502.506,741.271,85.624,-20.572,25.347
16921713,229.944,-502.074,741.269,85.625,-20.572,25.454
16921766,230.477,-501.827,741.264,85.627,-20.573,25.514
16921819,231.274,-501.461,741.262,85.627,-20.573,25.605
16921872,232.229,-501.02,741.262,85.627,-20.573,25.714
16921925,232.895,-500.711,741.26,85.628,-20.573,25.79
16921978,233.837,-500.272,741.26,85.628,-20.573,25.898
16922031,234.665,-499.885,741.257,85.628,-20.573,25.993
16922084,235.046,-499.708,741.253,85.629,-20.573,26.036
16922137,235.314,-499.585,741.249,85.629,-20.573,26.067
16922190,235.449,-499.522,741.248,85.63,-20.573,26.082
16922243,235.739,-499.387,741.243,85.63,-20.573,26.115
16922296,236.202,-499.17,741.234,85.633,-20.574,26.168
16922349,236.426,-499.064,741.231,85.633,-20.574,26.193
16922402,236.755,-498.908,741.228,85.634,-20.574,26.231
16922455,237.312,-498.641,741.225,85.635,-20.573,26.294
16922508,237.687,-498.462,741.224,85.636,-20.573,26.337
16922561,238.248,-498.177,741.205,85.646,-20.573,26.399
16922614,238.941,-497.619,740.953,85.781,-20.519,26.453
16922667,239.265,-497.094,740.541,85.999,-20.389,26.457
16922720,239.459,-496.326,739.793,86.396,-20.077,26.437
16922773,239.896,-495.62,739.241,86.687,-19.674,26.494
16922826,240.404,-495.221,739.069,86.776,-19.386,26.59
16922879,241.037,-494.72,738.86,86.887,-19.013,26.712
16922932,241.401,-494.432,738.739,86.951,-18.77,26.788
16922985,241.853,-494.009,738.532,87.065,-18.387,26.893
16923038,242.199,-493.655,738.362,87.163,-18.052,26.98
16923091,242.435,-493.44,738.264,87.218,-17.865,27.033
16923144,242.837,-493.129,738.147,87.284,-17.648,27.11
16923197,243.141,-492.892,738.054,87.336,-17.475,27.17
16923250,243.352,-492.728,737.992,87.371,-17.365,27.21
16923303,243.527,-492.549,737.896,87.425,-17.201,27.253
16923356,243.595,-492.364,737.739,87.513,-16.977,27.288
16923409,243.482,-492.131,737.444,87.676,-16.81,27.278
16923462,243.129,-491.323,736.452,88.22,-16.592,27.178
16923515,243.025,-490.546,735.63,88.672,-16.527,27.095
16923568,243.23,-489.426,734.634,89.22,-16.545,27.012
16923621,243.538,-488.862,734.278,89.426,-16.599,26.998
16923674,243.673,-488.758,734.298,89.427,-16.599,27.015
16923727,243.751,-488.697,734.315,89.425,-16.599,27.025
16923780,243.741,-488.696,734.314,89.427,-16.599,27.024
16923833,243.741,-488.696,734.314,89.427,-16.598,27.024
16923886,243.738,-488.687,734.321,89.426,-16.597,27.024
16923940,243.733,-488.666,734.341,89.424,-16.597,27.024
16923993,243.728,-488.643,734.363,89.422,-16.596,27.025
16924047,243.71,-488.554,734.452,89.411,-16.593,27.028
16924100,243.6,-488.036,734.949,89.356,-16.579,27.044
16924153,243.342,-486.93,736.004,89.24,-16.549,27.074
16924207,242.795,-484.36,738.411,88.977,-16.481,27.149
16924260,242.137,-481.268,741.266,88.667,-16.399,27.236
16924314,241.645,-478.968,743.288,88.465,-16.342,27.293
16924367,240.914,-475.632,745.598,88.384,-16.305,27.316
16924420,240.192,-472.256,747.189,88.551,-16.345,27.268
16924473,239.772,-470.267,747.828,88.75,-16.399,27.211
16924526,239.254,-467.818,748.674,88.973,-16.458,27.147
16924579,238.931,-466.288,749.587,88.975,-16.459,27.146
16924632,238.479,-464.156,751.4,88.783,-16.408,27.2
16924685,237.798,-461.379,753.848,88.506,-16.319,27.271
16924738,237.174,-459.462,755.509,88.337,-16.161,27.32
16924792,235.871,-456.783,757.726,88.18,-15.662,27.382
16924845,234.243,-454.062,759.937,88.066,-14.974,27.439
16924898,233.151,-452.275,761.381,87.996,-14.511,27.472
16924951,231.801,-449.789,763.416,87.866,-13.964,27.52
16925004,230.718,-446.913,765.766,87.657,-13.612,27.578
16925057,230.204,-445.056,767.282,87.496,-13.492,27.618
16925110,229.583,-442.134,769.663,87.216,-13.412,27.683
16925163,228.938,-439.079,772.125,86.925,-13.332,27.75
16925216,228.48,-436.915,773.855,86.72,-13.275,27.797
16925269,227.847,-433.918,776.223,86.438,-13.197,27.862
16925322,227.463,-432.096,777.645,86.269,-13.15,27.9
16925375,226.945,-429.642,779.534,86.047,-13.088,27.951
16925428,226.54,-427.721,780.985,85.879,-13.041,27.989
16925481,226.324,-426.696,781.747,85.793,-13.017,28.008
16925535,226.06,-425.434,782.438,85.774,-13.013,28.012
16925588,225.793,-424.103,782.32,86.056,-13.102,27.948
16925641,225.59,-423.027,782.086,86.332,-13.195,27.884
16925694,225.469,-421.34,781.794,86.716,-13.448,27.794
16925747,225.564,-419.788,781.965,86.886,-13.759,27.75
16925800,225.577,-418.786,782.304,86.918,-13.907,27.74
16925854,225.408,-417.419,782.863,86.948,-13.991,27.731
16925907,225.132,-416.107,783.211,87.058,-14.021,27.705
16925960,224.966,-415.356,783.084,87.24,-14.067,27.66
16926013,224.718,-414.18,782.384,87.71,-14.197,27.544
16926067,224.51,-413.193,781.276,88.298,-14.357,27.398
16926120,224.401,-412.671,780.69,88.609,-14.441,27.32
16926173,224.311,-412.244,780.221,88.861,-14.509,27.256
16926226,224.29,-412.146,780.102,88.923,-14.526,27.24
16926279,224.274,-412.071,779.995,88.976,-14.54,27.227
16926333,224.229,-411.857,779.728,89.114,-14.577,27.192
16926387,224.183,-411.636,779.35,89.291,-14.624,27.147
16926442,224.099,-411.241,778.73,89.591,-14.704,27.07
16926496,224.033,-410.92,778.357,89.79,-14.757,27.019
16926549,224.029,-410.898,778.333,89.803,-14.761,27.016
16926602,224.03,-410.898,778.333,89.803,-14.761,27.016
16926655,224.037,-410.927,778.365,89.785,-14.757,27.02
16926708,224.04,-410.93,778.369,89.783,-14.758,27.021
16926761,224.056,-410.927,778.374,89.78,-14.768,27.021
16926814,224.059,-410.927,778.374,89.779,-14.77,27.021
16926867,224.059,-410.927,778.374,89.779,-14.77,27.021
16926920,224.058,-410.924,778.371,89.781,-14.77,27.021
16926973,224.058,-410.922,778.369,89.782,-14.77,27.02
16927027,224.058,-410.92,778.367,89.784,-14.771,27.02
16927080,224.056,-410.914,778.359,89.787,-14.772,27.019
16927133,224.055,-410.91,778.354,89.79,-14.772,27.018
16927186,224.055,-410.91,778.354,89.79,-14.772,27.018
16927239,224.055,-410.91,778.354,89.79,-14.772,27.018
16927292,224.055,-410.91,778.354,89.79,-14.772,27.018
16927345,224.055,-410.91,778.354,89.79,-14.772,27.018
16927398,224.055,-410.91,778.354,89.79,-14.772,27.018
16927451,224.055,-410.91,778.354,89.79,-14.772,27.018
16927505,224.055,-410.91,778.354,89.79,-14.772,27.019
16927559,224.055,-410.91,778.354,89.79,-14.772,27.019
16927612,224.055,-410.91,778.354,89.79,-14.772,27.019
16927665,224.055,-410.91,778.354,89.79,-14.772,27.019
16927718,224.055,-410.91,778.354,89.79,-14.772,27.018
16927772,224.055,-410.91,778.354,89.79,-14.772,27.018
16927825,224.055,-410.91,778.354,89.79,-14.772,27.018
16927878,224.055,-410.91,778.354,89.79,-14.772,27.018
16927931,224.055,-410.91,778.354,89.79,-14.772,27.018
16927984,224.055,-410.91,778.354,89.79,-14.772,27.018
16928037,224.055,-410.91,778.354,89.79,-14.772,27.018
16928090,224.055,-410.91,778.354,89.79,-14.772,27.018
16928144,224.055,-410.91,778.354,89.79,-14.772,27.018
16928197,224.055,-410.91,778.354,89.79,-14.772,27.018
16928250,224.055,-410.91,778.354,89.79,-14.772,27.018
16928303,224.055,-410.91,778.354,89.79,-14.772,27.018
16928356,224.055,-410.91,778.354,89.79,-14.772,27.018
16928409,224.055,-410.91,778.354,89.79,-14.772,27.018
16928462,224.055,-410.91,778.354,89.79,-14.772,27.018
16928515,224.055,-410.91,778.354,89.79,-14.772,27.018
16928568,224.055,-410.91,778.354,89.79,-14.772,27.018
16928624,224.055,-410.91,778.354,89.79,-14.772,27.018
16928677,224.055,-410.91,778.354,89.79,-14.772,27.018
16928731,224.055,-410.91,778.354,89.79,-14.772,27.018
16928785,224.055,-410.91,778.354,89.79,-14.772,27.018
16928838,224.055,-410.91,778.354,89.79,-14.772,27.018
16928892,224.055,-410.91,778.354,89.79,-14.772,27.018
16928945,224.055,-410.91,778.354,89.79,-14.772,27.018
16928999,224.055,-410.91,778.354,89.79,-14.772,27.018
16929053,224.055,-410.91,778.354,89.79,-14.772,27.018
16929107,224.055,-410.91,778.354,89.79,-14.772,27.018
16929159,224.055,-410.91,778.354,89.79,-14.772,27.018
16929212,224.055,-410.91,778.354,89.79,-14.772,27.018
16929266,224.055,-410.91,778.354,89.79,-14.772,27.018
16929320,224.055,-410.91,778.354,89.79,-14.772,27.018
16929375,224.055,-410.91,778.354,89.79,-14.772,27.018
