Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
1866408,253.805,-377.211,788.819,73.812,-34.76,62.693
1866461,252.763,-378.262,789.06,73.543,-34.95,62.532
1866514,251.093,-379.704,789.723,73.049,-35.238,62.305
1866567,249.906,-379.671,791.695,72.401,-35.293,62.302
1866621,249.502,-378.792,793.766,71.847,-35.227,62.441
1866675,249.351,-376.499,797.69,70.871,-35.023,62.809
1866728,249.296,-373.566,802.056,69.888,-34.688,63.248
1866781,249.099,-371.238,805.233,69.274,-34.34,63.551
1866834,248.581,-367.722,809.824,68.484,-33.737,63.957
1866887,248.082,-364.296,814.225,67.739,-33.125,64.345
1866940,247.975,-362.404,816.725,67.22,-32.863,64.589
1866993,248.408,-360.898,819.473,66.45,-32.712,64.937
1867046,249.276,-360.708,820.301,66.039,-32.875,65.136
1867099,250.992,-360.992,820.242,65.665,-33.531,65.313
1867153,252.429,-362.001,818.23,65.813,-34.774,65.134
1867206,253.27,-363.103,815.608,66.284,-36.002,64.759
1867259,254.651,-365.087,811.161,67.099,-38.036,64.067
1867312,255.943,-367.347,806.63,68.017,-39.971,63.284
1867365,256.633,-369.003,804.159,68.491,-40.96,62.845
1867418,256.502,-371.837,801.671,68.977,-41.666,62.338
1867472,255.514,-374.886,800.484,69.085,-41.759,62.05
1867525,254.758,-376.769,799.738,69.165,-41.83,61.845
1867578,253.718,-379.514,798.571,69.309,-41.942,61.543
1867631,252.901,-382.668,796.73,69.621,-42.214,61.145
1867684,252.411,-384.834,795.065,69.982,-42.529,60.782
1867737,251.482,-388.267,791.605,70.89,-43.312,59.955
1867790,250.591,-390.685,788.789,71.713,-44,59.209
1867843,248.828,-394.1,784.424,73.128,-45.135,57.901
1867896,246.455,-397.282,780.519,74.517,-46.189,56.522
1867949,244.471,-399.898,778.152,75.31,-46.764,55.631
1868002,241.707,-403.126,775.714,76.116,-47.33,54.614
1868055,239.273,-406.423,774.138,76.452,-47.541,53.996
1868108,237.917,-408.352,773.328,76.585,-47.595,53.703
1868162,236.363,-410.887,771.838,76.961,-47.593,53.309
1868215,235.281,-413.07,769.912,77.593,-47.544,52.908
1868267,234.636,-414.641,768.162,78.205,-47.604,52.526
1868320,234.072,-416.385,765.367,79.285,-47.907,51.839
1868374,234.072,-417.229,762.619,80.454,-48.539,51.029
1868427,234.235,-417.435,760.945,81.046,-48.997,50.715
1868480,234.252,-417.236,758.99,81.322,-49.553,50.963
1868533,234.213,-416.946,758.083,81.057,-49.793,51.623
1868587,234.162,-416.567,757.208,80.2,-49.957,53.055
1868641,234.126,-416.301,756.469,79.13,-50.029,54.7
1868694,234.125,-416.285,755.767,78.702,-50.151,55.452
1868747,234.129,-416.297,754.257,78.756,-50.573,55.787
1868800,234.158,-416.47,752.21,79.656,-51.259,55.149
1868853,234.152,-416.372,750.754,80.474,-51.807,54.505
1868906,234.116,-415.95,749.027,81.573,-52.529,53.628
1868959,234.011,-415.18,748.074,82.387,-53.029,52.979
1869012,233.971,-414.823,747.927,82.594,-53.162,52.808
1869065,234.1,-414.852,748.023,82.504,-53.215,52.82
1869118,234.701,-415.076,748.408,82.092,-53.461,52.875
1869172,235.347,-415.321,748.828,81.645,-53.728,52.938
1869225,236.375,-415.726,749.511,80.917,-54.153,53.048
1869278,237.221,-416.092,750.083,80.299,-54.513,53.145
1869331,237.392,-416.237,750.186,80.156,-54.608,53.157
1869384,237.316,-416.302,750.153,80.168,-54.61,53.139
1869438,237.303,-416.319,750.144,80.17,-54.611,53.135
1869491,237.313,-416.409,750.049,80.196,-54.623,53.114
1869544,237.368,-416.857,749.559,80.316,-54.684,53.019
1869597,237.517,-417.919,748.453,80.565,-54.827,52.815
1869650,237.944,-420.986,745.616,81.133,-55.147,52.351
1869703,238.511,-425.023,742.136,81.768,-55.496,51.829
1869757,238.928,-428.003,739.641,82.202,-55.728,51.471
1869810,239.423,-431.622,736.626,82.719,-55.991,51.05
1869864,239.51,-433.769,734.724,83.117,-56.104,50.765
1869917,238.808,-434.478,734.18,83.324,-56.068,50.606
1869971,236.722,-435.52,733.738,83.595,-55.951,50.308
1870025,233.747,-436.83,733.371,83.892,-55.792,49.92
1870078,231.858,-437.746,733.167,84.025,-55.646,49.733
1870131,229.224,-439.265,733.016,84.028,-55.267,49.68
1870184,226.912,-440.962,732.933,83.856,-54.701,49.875
1870237,225.689,-442.207,732.961,83.599,-54.229,50.165
1870290,224.319,-444.053,733.084,83.118,-53.47,50.715
1870344,223.052,-446.065,733.178,82.625,-52.52,51.388
1870397,222.324,-447.122,733.205,82.416,-51.924,51.77
1870450,221.408,-447.908,732.985,82.5,-51.17,52.122
1870503,220.553,-447.51,732.345,83.179,-50.693,52.104
1870556,220.369,-446.932,731.868,83.699,-50.379,52.122
1870609,220.419,-445.983,731.183,84.434,-49.929,52.198
1870662,220.392,-445.383,730.671,84.953,-49.621,52.243
1870715,220.189,-444.56,730.008,85.678,-49.167,52.307
1870769,220.499,-443.899,729.472,86.179,-48.867,52.404
1870822,220.997,-443.435,729.241,86.395,-48.737,52.495
1870876,221.832,-442.937,728.975,86.579,-48.645,52.612
1870929,222.955,-442.434,728.806,86.647,-48.633,52.743
1870982,223.711,-442.162,728.595,86.71,-48.647,52.812
1871035,225.22,-442.294,727.255,87.027,-48.826,52.777
1871088,226.96,-442.97,725.046,87.512,-49.144,52.612
1871141,228.129,-443.685,723.144,87.937,-49.418,52.419
1871194,229.633,-444.703,720.514,88.526,-49.793,52.134
1871247,231.114,-445.343,718.379,89.014,-50.096,51.925
1871301,231.966,-445.613,717.244,89.277,-50.259,51.819
1871354,232.901,-445.784,716.117,89.547,-50.423,51.719
1871407,233.507,-445.604,715.746,89.645,-50.482,51.719
1871460,233.713,-445.003,716.097,89.605,-50.458,51.785
1871513,234.018,-443.796,716.934,89.492,-50.389,51.932
1871566,234.188,-443.021,717.485,89.416,-50.341,52.026
1871620,234.463,-442.465,717.807,89.374,-50.312,52.104
1871674,234.867,-442.278,717.779,89.38,-50.312,52.153
1871727,235.232,-442.102,717.749,89.392,-50.309,52.199
1871780,235.435,-441.983,717.742,89.399,-50.304,52.227
1871834,235.683,-441.761,717.686,89.463,-50.261,52.273
1871887,235.712,-441.538,717.556,89.611,-50.162,52.31
1871940,235.706,-440.998,717.208,90.005,-49.887,52.406
1871994,236.069,-440.322,716.826,90.408,-49.481,52.648
1872047,236.413,-440.162,716.613,90.557,-49.021,52.993
1872100,237.51,-440.485,716.581,90.365,-48.21,53.768
1872153,238.728,-441.505,716.85,89.832,-47.178,54.768
1872206,239.645,-442.302,717.047,89.447,-46.47,55.443
1872259,241.061,-443.166,717.306,89,-45.553,56.309
1872312,242.313,-443.391,717.407,88.826,-44.917,56.9
1872365,242.908,-443.179,717.344,88.895,-44.66,57.121
1872418,243.544,-442.469,717.096,89.2,-44.436,57.282
1872471,243.815,-441.945,716.851,89.506,-44.225,57.391
1872524,244.119,-441.586,716.712,89.68,-44.078,57.489
1872577,244.631,-441.237,716.579,89.85,-43.813,57.688
1872630,244.94,-441.232,716.55,89.886,-43.574,57.865
1872683,245.533,-441.62,716.643,89.774,-43.076,58.256
1872737,246.049,-442.252,716.793,89.612,-42.489,58.689
1872790,246.313,-442.967,716.966,89.432,-42.003,59.026
1872843,246.924,-443.815,717.246,89.151,-41.406,59.476
1872896,247.646,-444.371,717.497,88.907,-40.964,59.842
1872949,248.225,-444.424,717.602,88.806,-40.801,60.017
1873002,248.858,-444.052,717.555,88.877,-40.698,60.144
1873055,249.081,-443.713,717.415,89.062,-40.575,60.214
1873108,249.069,-443.484,717.27,89.258,-40.45,60.254
1873161,249.094,-443.141,717.061,89.54,-40.263,60.323
1873214,249.348,-442.781,716.926,89.723,-40.145,60.397
1873267,249.703,-442.523,716.893,89.765,-40.125,60.448
1873320,250.177,-442.172,716.867,89.794,-40.149,60.493
1873373,250.376,-441.775,716.777,89.887,-40.24,60.46
1873426,250.587,-440.998,716.568,90.111,-40.434,60.357
1873479,250.647,-440.121,716.303,90.4,-40.681,60.197
1873532,250.578,-439.648,716.145,90.577,-40.83,60.085
1873586,250.492,-439.255,716.01,90.73,-40.958,59.984
1873639,250.482,-439.206,715.993,90.749,-40.975,59.971
1873693,250.481,-439.205,715.994,90.749,-40.974,59.972
1873746,250.482,-439.209,715.995,90.747,-40.973,59.973
1873799,250.482,-439.209,715.995,90.747,-40.973,59.973
1873852,250.482,-439.209,715.995,90.747,-40.973,59.973
1873905,250.482,-439.209,715.995,90.747,-40.973,59.973
1873958,250.482,-439.209,715.995,90.747,-40.973,59.973
1874011,250.482,-439.209,715.995,90.747,-40.973,59.973
1874064,250.482,-439.208,715.997,90.747,-40.973,59.973
1874117,250.482,-439.206,716.001,90.746,-40.972,59.973
1874170,250.481,-439.205,716.002,90.746,-40.972,59.973
1874223,250.472,-439.161,716.083,90.731,-40.96,59.983
1874276,250.471,-439.157,716.1,90.726,-40.956,59.986
1874329,250.458,-439.098,716.174,90.714,-40.946,59.994
1874382,250.338,-438.544,716.714,90.649,-40.891,60.037
1874436,250.115,-437.513,717.692,90.529,-40.79,60.116
1874489,249.579,-435.037,720.277,90.146,-40.466,60.366
1874542,248.911,-431.952,723.652,89.603,-39.998,60.717
1874595,248.6,-430.515,725.371,89.294,-39.728,60.915
1874648,248.297,-429.124,727.218,88.926,-39.401,61.151
1874701,248.301,-429.153,727.853,88.683,-39.183,61.305
1874755,248.354,-429.408,727.942,88.592,-39.099,61.364
1874808,248.443,-429.827,727.881,88.517,-39.031,61.411
1874861,248.462,-429.914,727.915,88.485,-39.002,61.432
1874914,248.463,-429.918,727.917,88.483,-39,61.433
1874967,248.463,-429.916,727.916,88.484,-39.001,61.432
1875020,248.487,-429.902,727.916,88.484,-39.001,61.436
1875073,248.981,-429.616,727.916,88.484,-39.001,61.502
1875126,250.316,-428.845,727.918,88.482,-38.999,61.681
1875179,251.311,-428.298,727.93,88.471,-38.988,61.82
1875232,252.317,-428.214,728.107,88.306,-38.83,62.05
1875285,253.165,-428.945,728.546,87.904,-38.456,62.385
1875338,254.025,-429.632,728.98,87.521,-38.085,62.714
1875391,255.666,-430.748,729.767,86.85,-37.443,63.291
1875444,257.383,-431.383,730.413,86.325,-36.928,63.796
1875497,258.163,-431.325,730.57,86.207,-36.786,63.972
1875550,258.36,-430.93,730.381,86.458,-36.628,64.044
1875604,258.094,-430.756,730.152,86.771,-36.423,64.07
1875657,257.645,-430.367,729.705,87.389,-36.017,64.136
1875710,257.421,-429.792,729.231,88.06,-35.574,64.252
1875763,257.534,-429.329,728.991,88.421,-35.332,64.35
1875817,257.995,-428.661,728.771,88.772,-35.091,64.497
1875870,258.929,-427.959,728.704,88.893,-35.003,64.655
1875923,259.428,-427.657,728.703,88.896,-34.999,64.723
1875977,259.929,-427.343,728.712,88.897,-34.995,64.792
1876030,260.543,-426.911,728.765,88.892,-34.986,64.881
1876083,261.205,-426.464,728.831,88.878,-34.973,64.979
1876136,262.773,-425.472,729.001,88.827,-34.925,65.218
1876189,264.911,-424.956,729.362,88.568,-34.664,65.63
1876242,266.298,-425.136,729.809,88.245,-34.334,65.969
1876295,267.789,-426.391,730.747,87.583,-33.643,66.477
1876348,268.774,-428.268,731.824,86.847,-32.858,66.94
1876401,269.279,-429.225,732.391,86.474,-32.454,67.172
1876454,269.693,-429.552,732.796,86.266,-32.216,67.325
1876507,269.756,-429.319,732.855,86.292,-32.21,67.34
1876560,269.328,-428.489,733.393,86.444,-32.004,67.385
1876613,268.131,-426.903,734.652,86.702,-31.581,67.444
1876666,266.963,-425.07,736.155,86.887,-31.176,67.512
1876719,264.923,-421.656,738.924,87.176,-30.485,67.634
1876772,262.941,-417.786,742.055,87.352,-29.838,67.765
1876826,261.89,-415.307,744.069,87.361,-29.506,67.848
1876879,260.936,-412.271,746.581,87.205,-29.217,67.952
1876932,260.326,-410.037,748.432,87.046,-29.036,68.029
1876985,260.089,-409.036,749.255,86.964,-28.964,68.065
1877039,260.056,-407.96,750.19,86.761,-28.965,68.107
1877092,260.177,-407.022,751.054,86.499,-29.016,68.148
1877145,260.26,-406.456,751.611,86.329,-29.036,68.179
1877198,260.554,-405.621,752.83,85.933,-28.938,68.302
1877251,261.289,-405.24,753.905,85.527,-28.7,68.514
1877305,263.092,-404.767,755.885,84.849,-27.983,69.039
1877358,265.295,-404.816,758.081,84.061,-27.021,69.67
1877411,266.47,-404.872,759.371,83.656,-26.41,70.028
1877464,267.766,-405.119,760.118,83.542,-25.693,70.403
1877517,268.37,-404.82,759.978,83.857,-25.325,70.582
1877570,268.585,-404.478,759.751,84.147,-25.147,70.661
1877623,268.915,-403.907,759.505,84.56,-24.869,70.789
1877676,269.524,-403.247,759.33,84.864,-24.662,70.937
1877729,270.181,-402.747,759.289,84.937,-24.611,71.046
1877782,271.346,-401.953,759.302,84.939,-24.603,71.215
1877835,272.397,-401.244,759.304,84.937,-24.604,71.364
1877889,272.883,-400.935,759.316,84.931,-24.597,71.435
1877942,273.239,-400.731,759.341,84.92,-24.583,71.489
1877995,273.804,-400.891,759.705,84.761,-24.383,71.616
1878048,274.429,-401.253,760.243,84.531,-24.088,71.772
1878102,275.469,-402.139,761.476,84.035,-23.45,72.063
1878155,275.887,-402.529,764.025,83.332,-22.525,72.377
1878208,275.782,-402.238,766.315,82.827,-21.832,72.575
1878261,274.61,-400.128,770.112,82.415,-20.818,72.785
1878314,273.036,-397.811,772.542,82.529,-20.124,72.856
1878367,269.88,-393.386,775.857,83.123,-19.161,72.874
1878420,266.622,-389.41,778.785,83.902,-18.167,72.731
1878474,264.699,-387.128,780.459,84.42,-17.595,72.48
1878527,262.572,-384.125,782.681,84.995,-17.006,71.836
1878580,261.171,-381.621,784.539,85.351,-16.657,71.096
1878633,260.602,-380.264,785.547,85.492,-16.546,70.559
1878686,260.07,-378.601,786.784,85.59,-16.47,69.888
1878739,259.595,-377.115,787.882,85.652,-16.395,69.376
1878793,259.375,-376.421,788.393,85.68,-16.362,69.133
1878847,259.175,-375.789,788.857,85.704,-16.331,68.916
1878900,259.03,-375.322,789.199,85.687,-16.299,68.88
1878953,258.937,-375.005,789.431,85.665,-16.277,68.885
1879006,258.825,-374.633,789.702,85.641,-16.248,68.893
1879060,258.755,-374.373,789.882,85.626,-16.23,68.899
1879113,258.718,-374.248,789.966,85.619,-16.222,68.901
1879166,258.727,-374.189,789.999,85.615,-16.22,68.905
1879219,258.786,-374.154,789.994,85.615,-16.221,68.914
1879272,258.831,-374.124,789.993,85.614,-16.222,68.921
1879326,258.918,-374.19,789.916,85.621,-16.23,68.927
1879379,258.982,-374.282,789.81,85.632,-16.244,68.928
1879432,259.54,-374.145,789.388,85.689,-16.314,68.987
1879485,260.936,-371.824,789.384,85.756,-16.394,69.237
1879538,261.991,-369.44,789.412,85.83,-16.483,69.447
1879591,263.281,-364.958,789.768,85.888,-16.552,69.781
1879644,264.704,-361.315,790.32,85.68,-16.304,70.177
1879697,266.192,-361.113,790.869,85.156,-15.672,70.521
1879750,268.814,-363.452,791.635,84.01,-14.263,71.05
1879804,271.978,-369.192,791.417,82.656,-12.545,71.519
1879858,273.819,-373.561,790.406,81.871,-11.543,71.724
1879911,275.852,-378.765,786.814,81.27,-10.767,71.869
1879964,276.712,-380.685,780.4,81.606,-11.188,71.829
1880018,276.696,-380.138,774.999,82.261,-12.014,71.719
1880071,276.137,-377.632,767.944,83.18,-13.168,71.557
1880124,275.446,-374.308,762.569,83.822,-13.968,71.466
1880177,274.751,-371.644,760.584,83.997,-14.189,71.454
1880230,273.803,-367.852,759.401,83.883,-14.05,71.534
1880283,273.713,-366.45,758.959,83.656,-13.768,71.641
1880337,273.758,-364.122,759.436,83.139,-13.123,71.874
1880391,274.221,-362.026,759.521,82.69,-12.558,72.128
1880444,274.701,-360.416,758.774,82.432,-12.23,72.319
1880497,274.905,-359.343,757.66,82.408,-12.196,72.4
1880550,274.64,-357.302,755.6,82.551,-12.373,72.431
1880603,274.268,-356.101,753.578,82.761,-12.636,72.395
1880656,273.627,-354.421,750.444,83.06,-13.008,72.327
1880709,272.848,-352.328,748.193,83.166,-13.139,72.304
1880762,272.351,-351,747.739,83.024,-12.961,72.336
1880815,271.74,-349.356,748.395,82.531,-12.342,72.447
1880868,271.147,-347.759,750.63,81.75,-11.353,72.61
1880921,270.78,-346.771,752.798,81.12,-10.549,72.733
1880974,270.472,-345.939,755.781,80.187,-9.348,72.898
1881028,270.057,-344.821,758.298,79.499,-8.455,73.007
1881081,269.762,-344.028,759.162,79.252,-8.133,73.044
1881134,269.185,-342.474,759.052,79.225,-8.099,73.048
1881187,268.711,-341.199,758.097,79.314,-8.214,73.035
1881240,268.377,-340.301,757.435,79.374,-8.292,73.026
1881294,267.706,-338.495,756.947,79.421,-8.352,73.02
1881347,267.17,-337.051,756.901,79.427,-8.36,73.019
1881400,266.258,-334.597,757.092,79.413,-8.342,73.021
1881454,265.223,-331.812,757.26,79.399,-8.324,73.023
1881508,264.488,-329.836,757.347,79.391,-8.314,73.024
1881561,263.376,-326.842,757.562,79.37,-8.287,73.027
1881614,262.322,-324.004,757.852,79.341,-8.25,73.031
1881667,261.726,-322.4,758.01,79.325,-8.228,73.034
1881720,261.034,-320.536,758.121,79.31,-8.211,73.036
1881773,260.709,-319.658,757.65,79.349,-8.261,73.03
1881826,260.696,-319.622,757.12,79.394,-8.32,73.024
1881880,260.806,-319.917,756.322,79.463,-8.41,73.014
1881933,260.864,-320.074,756.006,79.491,-8.446,73.01
1881986,260.866,-320.077,755.998,79.491,-8.447,73.009
1882040,260.866,-320.077,755.998,79.491,-8.447,73.009
1882093,260.866,-320.077,755.998,79.491,-8.447,73.009
1882147,260.864,-320.073,756.001,79.491,-8.447,73.009
1882200,260.864,-320.072,756,79.491,-8.447,73.009
1882253,260.864,-320.072,756,79.492,-8.448,73.009
1882306,260.864,-320.072,756,79.492,-8.448,73.009
1882359,260.864,-320.072,756,79.492,-8.448,73.009
1882412,260.864,-320.072,756,79.492,-8.448,73.009
1882465,260.864,-320.072,756,79.492,-8.448,73.009
1882518,260.864,-320.072,756,79.492,-8.448,73.009
1882571,260.864,-320.072,756,79.492,-8.448,73.009
1884907,260.797,-320.097,756.056,79.494,-8.432,73.001
1884960,260.735,-320.129,756.09,79.493,-8.426,72.992
1885013,260.669,-320.179,756.106,79.497,-8.416,72.982
1885066,260.597,-320.211,756.158,79.503,-8.396,72.974
1885119,260.554,-320.219,756.245,79.497,-8.378,72.97
1885173,260.483,-320.15,756.844,79.421,-8.274,72.976
1885226,260.364,-319.949,759.487,79.044,-7.762,73.026
1885279,260.191,-319.878,762.236,78.674,-7.156,73.072
1885332,259.264,-319.888,767.54,78.241,-5.748,73.099
1885385,257.581,-320.083,772.905,78.152,-4.051,73.043
1885438,256.075,-320.197,776.091,78.343,-2.886,72.962
1885491,253.724,-320.087,780.037,78.824,-1.376,72.824
1885544,252.085,-319.869,782.146,79.269,-0.525,72.725
1885598,249.933,-319.409,784.649,79.892,0.458,72.599
1885652,248.873,-319.487,786.425,80.159,1.004,72.523
1885706,248.79,-320.082,787.242,80.175,1.164,72.496
1885759,248.662,-322.614,787.731,80.137,1.215,72.348
1885812,248.024,-326.689,787.737,80.141,1.21,72.056
1885865,247.372,-330.242,787.308,80.166,1.146,71.789
1885918,246.46,-335.598,786.662,80.214,1.062,71.407
1885972,245.34,-340.023,786.506,80.186,1.013,71.042
1886025,244.599,-342.284,786.84,80.035,0.954,70.817
1886078,243.57,-344.631,787.96,79.596,0.807,70.514
1886131,242.465,-346.098,789.714,78.964,0.618,70.223
1886185,241.488,-346.89,790.981,78.507,0.479,70.003
1886239,239.563,-348.713,792.525,77.911,0.279,69.598
1886292,237.058,-351.481,793.318,77.521,0.108,69.1
1886345,235.305,-353.92,793.318,77.378,-0.006,68.746
1886398,232.842,-358.224,792.714,77.267,-0.204,68.225
1886451,230.775,-362.897,791.71,77.231,-0.409,67.757
1886504,229.427,-365.736,791.296,77.213,-0.49,67.467
1886557,227.654,-370.38,790.545,77.249,-0.579,67.064
1886610,225.899,-374.224,790.332,77.255,-0.592,66.7
1886663,224.717,-376.452,790.52,77.231,-0.561,66.469
1886717,222.916,-379.056,791.42,77.142,-0.444,66.147
1886770,221.2,-381.087,792.854,77.007,-0.266,65.857
1886824,220.208,-382.12,794.06,76.894,-0.119,65.694
1886877,218.832,-383.635,795.895,76.721,0.107,65.466
1886930,217.952,-384.794,797.07,76.61,0.255,65.315
1886983,216.243,-386.865,798.941,76.435,0.496,65.028
1887037,214.237,-389.585,800.59,76.274,0.711,64.685
1887091,212.944,-391.204,801.8,76.158,0.862,64.468
1887144,210.699,-394.82,803.19,76.021,1.041,64.073
1887197,208.084,-398.429,804.268,76.014,1.05,63.637
1887250,205.718,-400.88,804.678,76.118,0.911,63.268
1887303,202.353,-403.697,805.284,76.405,0.532,62.764
1887356,198.408,-405.121,805.587,76.885,-0.102,62.216
