Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
1573987,265.809,-306.914,870.824,73.863,18.466,80.735
1574041,260.075,-309.904,871.815,73.958,18.534,79.792
1574095,254.346,-312.677,873.034,73.928,18.582,78.84
1574148,250.603,-314.263,873.715,73.945,18.555,78.24
1574201,244.985,-316.27,874.613,74.022,18.441,77.374
1574254,239.634,-317.944,874.777,74.244,18.117,76.602
1574307,236.361,-318.809,874.481,74.468,17.79,76.161
1574360,231.839,-319.742,873.227,74.959,17.068,75.614
1574413,227.716,-319.952,871.488,75.575,16.153,75.182
1574466,225.15,-319.925,870.486,75.952,15.587,74.911
1574519,221.488,-319.564,868.758,76.568,14.651,74.549
1574572,218.134,-319.061,867.967,76.993,14,74.179
1574625,216.046,-318.888,867.691,77.197,13.679,73.923
1574679,213.1,-319.174,867.282,77.438,13.306,73.523
1574732,211.283,-319.799,866.902,77.564,13.11,73.251
1574785,208.683,-321.029,865.946,77.783,12.762,72.854
1574838,206.101,-322.271,864.627,77.99,12.245,72.459
1574891,204.741,-322.812,863.607,78.017,11.738,72.24
1574944,203.226,-323.25,861.925,77.845,10.733,71.962
1574997,202.367,-323.196,859.901,77.493,9.404,71.762
1575050,202.119,-322.944,858.47,77.168,8.395,71.664
1575103,201.708,-322.594,856.409,76.641,6.871,71.496
1575156,200.774,-322.563,854.575,76.198,5.508,71.245
1575209,199.382,-323.08,853.512,75.96,4.725,70.947
1575262,197.107,-324.208,852.189,75.614,3.722,70.463
1575315,194.447,-326.744,850.837,75.285,2.878,69.884
1575368,192.777,-329.242,849.605,75.054,2.259,69.488
1575421,190.681,-334.165,846.819,74.691,1.046,68.915
1575474,189.55,-337.72,844.725,74.41,0.145,68.563
1575527,188.164,-343.357,840.852,74.018,-1.48,68.069
1575580,186.266,-348.552,837.163,73.809,-2.945,67.537
1575634,184.677,-351.541,835.038,73.734,-3.785,67.16
1575687,182.261,-354.961,832.555,73.62,-4.851,66.627
1575741,180.368,-356.74,830.867,73.42,-5.818,66.207
1575794,179.426,-357.264,829.988,73.271,-6.438,65.987
1575848,178.341,-357.425,829.152,72.91,-7.334,65.712
1575901,177.629,-357.115,828.091,72.507,-8.464,65.472
1575954,177.203,-356.837,827.363,72.236,-9.25,65.314
1576007,176.33,-356.452,826.204,71.834,-10.495,65.029
1576060,174.994,-356.27,825.011,71.373,-11.853,64.649
1576113,174.02,-356.338,824.217,71.037,-12.776,64.374
1576166,172.663,-357.387,822.41,70.58,-14.297,63.945
1576219,171.043,-359.966,820.057,70.126,-15.886,63.446
1576273,170.348,-362.321,818.365,69.758,-16.938,63.169
1576326,169.578,-366.311,816.256,69.069,-18.302,62.836
1576380,169.042,-369.24,815.104,68.585,-19.024,62.647
1576434,168.048,-373.729,813.798,67.895,-19.787,62.394
1576487,167.09,-377.251,812.93,67.314,-20.347,62.187
1576540,166.826,-379.002,812.481,66.995,-20.649,62.119
1576593,166.616,-380.873,811.984,66.659,-20.97,62.059
1576646,166.616,-381.863,811.758,66.432,-21.166,62.045
1576700,166.535,-382.264,811.706,66.324,-21.249,62.028
1576754,166.538,-382.696,811.618,66.202,-21.356,62.021
1576808,166.424,-383.022,811.129,66.243,-21.552,61.968
1576861,166.186,-383.077,810.261,66.407,-21.916,61.857
1576914,165.743,-383.162,808.152,66.789,-22.828,61.597
1576967,165.477,-383.341,805.503,67.148,-24.108,61.287
1577021,165.527,-383.515,803.661,67.309,-25.098,61.087
1577074,165.722,-383.67,801.321,67.368,-26.589,60.805
1577127,165.775,-383.496,799.837,67.235,-27.888,60.55
1577180,165.489,-383.19,799.294,67.12,-28.579,60.369
1577234,164.436,-383.03,798.854,66.904,-29.406,60.053
1577287,162.845,-383.187,798.52,66.731,-30.075,59.684
1577340,161.741,-383.408,798.361,66.612,-30.452,59.447
1577393,160.044,-383.951,798.164,66.369,-31.025,59.093
1577447,158.818,-384.562,798.093,65.949,-31.689,58.817
1577501,158.129,-385.526,797.749,65.633,-32.233,58.636
1577554,157.196,-387.952,796.604,65.191,-33.175,58.351
1577607,156.127,-392.208,794.178,64.884,-34.354,57.97
1577660,155.285,-395.453,792.152,64.76,-35.222,57.662
1577713,154.17,-400.585,788.762,64.651,-36.573,57.189
1577766,153.164,-405.31,785.405,64.623,-37.893,56.711
1577819,152.645,-407.51,783.641,64.605,-38.707,56.419
1577872,151.639,-409.017,781.998,64.649,-39.68,55.984
1577925,150.897,-409.092,781.465,64.714,-40.157,55.715
1577978,149.369,-409.019,781.153,64.717,-40.737,55.312
1578031,147.905,-409.209,781.119,64.564,-41.211,54.991
1578084,146.705,-409.758,781.295,64.343,-41.394,54.823
1578137,144.516,-410.882,781.679,63.954,-41.579,54.564
1578190,141.863,-412.138,782.018,63.597,-41.755,54.237
1578243,140.181,-412.865,782.231,63.346,-41.94,54.014
1578296,138.113,-413.614,782.454,62.98,-42.378,53.688
1578349,136.433,-413.639,782.221,62.907,-43.011,53.264
1578403,135.391,-413.327,781.784,63.022,-43.564,52.894
1578456,133.839,-412.714,780.957,63.275,-44.53,52.258
1578509,132.491,-412.83,779.775,63.48,-45.635,51.611
1578563,131.815,-413.482,778.647,63.626,-46.434,51.185
1578617,130.936,-416.446,776.387,63.652,-47.621,50.649
1578670,130.264,-421.084,773.288,63.686,-48.815,50.152
1578723,129.924,-424.452,770.982,63.83,-49.435,49.861
1578776,129.187,-429.592,767.107,64.359,-50.139,49.37
1578830,128.757,-432.45,764.858,64.718,-50.485,49.084
1578884,128.329,-435.801,762.191,65.144,-50.886,48.755
1578937,128.138,-437.236,760.844,65.417,-51.128,48.548
1578990,128.124,-437.343,760.501,65.542,-51.245,48.451
1579044,128.177,-436.818,760.222,65.687,-51.416,48.395
1579098,128.322,-435.651,759.808,65.549,-51.612,48.794
1579151,128.434,-434.752,759.353,65.346,-51.766,49.252
1579204,128.615,-433.211,758.586,64.872,-51.978,50.195
1579257,128.716,-431.371,757.651,64.365,-52.146,51.322
1579310,128.64,-430.029,756.932,64.143,-52.182,52.065
1579363,128.364,-428.057,755.81,64.078,-52.193,52.958
1579416,128.044,-426.631,755.155,64.126,-52.079,53.541
1579469,127.777,-425.775,755.118,64.246,-51.876,53.75
1579522,127.331,-424.485,755.272,64.682,-51.6,53.703
1579576,126.885,-423.001,755.642,65.089,-51.327,53.63
1579629,126.351,-422.1,755.915,65.338,-51.157,53.548
1579682,125.083,-421.166,756.522,65.456,-50.988,53.398
1579735,123.842,-421.026,756.882,65.417,-50.943,53.25
1579788,123.172,-421.216,756.89,65.415,-50.942,53.16
1579841,122.694,-421.79,756.62,65.422,-50.987,53.081
1579894,122.65,-422.445,756.252,65.411,-51.058,53.058
1579948,122.674,-423.845,755.555,65.314,-51.233,53.033
1580001,122.809,-425.359,754.956,65.088,-51.453,53.04
1580054,123.004,-426.466,754.647,64.824,-51.639,53.074
1580107,123.487,-427.714,754.657,64.252,-51.919,53.193
1580161,124.06,-428.507,755.036,63.607,-52.167,53.354
1580215,124.416,-428.859,755.385,63.187,-52.309,53.465
1580268,124.885,-429.292,755.898,62.609,-52.498,53.619
1580321,125.296,-429.744,756.376,62.052,-52.683,53.764
1580374,125.345,-430.149,756.685,61.67,-52.812,53.834
1580427,124.141,-430.999,757.061,61.203,-52.969,53.753
1580480,121.733,-431.842,757.188,61.046,-53.028,53.458
1580533,119.923,-432.325,757.177,61.056,-53.04,53.209
1580587,117.74,-432.631,757.054,61.17,-53.167,52.823
1580641,116.583,-432.191,756.704,61.492,-53.491,52.409
1580695,116.27,-431.522,756.361,61.814,-53.822,52.1
1580749,115.962,-430.103,755.594,62.608,-54.278,51.565
1580803,115.702,-428.727,754.823,63.453,-54.606,51.075
1580856,115.599,-428.199,754.508,63.811,-54.681,50.9
1580909,115.45,-428.019,754.341,64.009,-54.629,50.841
1580962,115.421,-427.993,754.314,64.042,-54.617,50.832
1581015,115.417,-428.015,754.33,64.029,-54.605,50.842
1581069,115.425,-428.019,754.343,64.019,-54.606,50.846
1581122,115.448,-427.906,754.425,64.006,-54.597,50.855
1581175,115.506,-427.575,754.66,63.973,-54.57,50.879
1581228,115.812,-426.264,755.672,63.78,-54.48,50.997
1581282,116.363,-424.141,757.361,63.419,-54.349,51.201
1581336,116.778,-422.531,758.649,63.138,-54.251,51.357
1581389,117.387,-419.52,760.838,62.772,-54.026,51.595
1581442,117.87,-416.914,762.667,62.496,-53.821,51.785
1581495,118.137,-415.393,763.703,62.354,-53.697,51.889
1581548,118.413,-413.728,764.8,62.223,-53.556,51.996
1581601,118.533,-413.011,765.269,62.167,-53.496,52.041
1581654,118.614,-412.507,765.6,62.128,-53.453,52.073
1581707,118.621,-412.464,765.628,62.125,-53.45,52.075
1581760,118.621,-412.464,765.628,62.125,-53.45,52.075
1581814,118.621,-412.464,765.628,62.125,-53.45,52.075
1581867,118.621,-412.464,765.628,62.125,-53.45,52.075
1581920,118.621,-412.464,765.628,62.125,-53.45,52.075
1583142,118.614,-412.519,765.598,62.126,-53.451,52.074
1583195,118.586,-412.69,765.549,62.111,-53.436,52.086
1583248,118.555,-412.884,765.612,62.044,-53.361,52.141
1583301,118.506,-413.184,765.694,61.946,-53.253,52.219
1583354,118.392,-413.889,765.614,61.834,-53.131,52.308
1583407,118.19,-415.174,765.163,61.761,-53.057,52.365
1583460,117.731,-418.186,763.775,61.725,-53.037,52.389
1583514,117.278,-422.315,761.266,61.919,-53.253,52.263
1583567,117.485,-425.074,759.221,62.168,-53.525,52.156
1583620,118.283,-428.771,756.319,62.531,-53.913,52.057
1583673,119.656,-430.743,753.98,63.01,-54.415,51.902
1583726,120.855,-430.726,753.151,63.307,-54.721,51.825
1583780,122.607,-429.661,752.716,63.65,-55.067,51.765
1583833,123.876,-428.611,752.527,63.913,-55.328,51.704
1583887,124.442,-428.095,752.393,64.067,-55.48,51.644
1583940,124.973,-427.703,752.302,64.172,-55.585,51.622
1583993,125.133,-427.664,752.305,64.166,-55.589,51.644
1584046,125.102,-427.743,752.298,64.147,-55.589,51.647
1584099,124.516,-428.173,752.4,64.029,-55.482,51.667
1584152,123.804,-428.565,752.472,63.947,-55.401,51.643
1584205,122.598,-428.974,752.497,63.92,-55.374,51.505
1584258,121.483,-429.27,752.486,63.932,-55.385,51.345
1584311,120.545,-429.443,752.443,63.993,-55.434,51.162
1584365,118.914,-429.678,752.264,64.484,-55.688,50.399
1584418,117.161,-429.919,752.105,65.514,-56.104,48.97
1584471,116.125,-430.194,752.079,66.257,-56.372,47.916
1584524,114.61,-431.131,752.488,66.924,-56.879,46.413
1584577,113.523,-432.611,753.374,66.779,-57.445,45.422
1584631,112.983,-433.902,754.187,66.046,-57.707,45.355
1584684,112.457,-435.55,755.284,64.74,-58.02,45.652
1584737,112.143,-436.523,755.848,63.995,-58.272,45.791
1584790,111.996,-436.901,755.938,63.792,-58.357,45.817
1584844,111.756,-438.148,755.089,63.899,-58.483,45.699
1584897,111.418,-440.631,753.322,64.152,-58.694,45.488
1584951,111.064,-442.984,751.746,64.321,-58.908,45.302
1585004,110.454,-447.421,748.834,64.574,-59.331,44.971
1585057,109.803,-452.074,745.604,64.93,-59.816,44.551
1585110,109.496,-454.512,743.636,65.273,-60.2,44.183
1585163,109.476,-456.173,741.934,65.695,-60.826,43.637
1585216,109.765,-455.908,741.745,65.869,-61.236,43.326
1585269,110.253,-454.864,741.588,66.324,-61.888,42.723
1585322,110.662,-453.448,741.266,67.096,-62.542,41.933
1585376,110.901,-452.474,740.969,67.713,-62.975,41.339
1585429,111.213,-451.201,740.594,68.543,-63.534,40.54
1585482,111.514,-450.332,740.4,69.082,-63.988,39.955
1585535,111.67,-450.188,740.44,69.111,-64.168,39.827
1585588,111.778,-450.33,740.587,68.943,-64.276,39.843
1585641,111.788,-450.355,740.595,68.927,-64.283,39.848
1585694,111.781,-450.375,740.592,68.92,-64.279,39.853
1585747,111.745,-450.416,740.566,68.926,-64.279,39.847
1585800,111.725,-450.438,740.553,68.928,-64.28,39.843
1585853,111.723,-450.447,740.547,68.928,-64.28,39.843
1585906,111.678,-450.614,740.435,68.945,-64.288,39.826
1585959,111.639,-450.744,740.34,68.964,-64.298,39.807
1586012,111.464,-451.701,739.623,69.108,-64.372,39.677
1586065,111.107,-453.693,738.122,69.41,-64.526,39.403
1586119,110.742,-455.735,736.571,69.725,-64.684,39.119
1586173,110.199,-458.764,734.25,70.201,-64.917,38.689
1586227,109.691,-461.599,732.046,70.66,-65.137,38.272
1586280,109.56,-462.312,731.476,70.788,-65.194,38.159
1586333,109.546,-462.301,731.454,70.81,-65.191,38.148
1586386,109.633,-461.668,731.916,70.732,-65.138,38.23
1586440,109.735,-461.047,732.383,70.641,-65.09,38.315
1586493,109.924,-459.942,733.209,70.481,-65.004,38.466
1586546,110.043,-459.084,733.803,70.394,-64.927,38.57
1586600,109.965,-458.598,733.87,70.551,-64.83,38.549
1586653,109.667,-457.96,733.607,71.025,-64.632,38.42
1586706,109.253,-457.429,733.092,71.637,-64.41,38.233
1586759,108.988,-457.089,732.753,72.026,-64.271,38.114
1586812,108.655,-456.8,732.173,72.523,-64.129,37.938
1586865,108.388,-457.362,730.568,73.129,-64.258,37.509
1586918,108.213,-458.17,728.873,73.647,-64.472,37.063
1586971,107.883,-460.002,725.188,74.734,-64.964,36.082
1587025,107.532,-462.1,720.801,76.072,-65.549,34.858
1587079,107.41,-462.886,718.414,76.858,-65.876,34.137
1587133,107.7,-461.66,717.16,77.384,-66.145,33.605
1587186,108.254,-459.176,718.298,76.713,-65.99,34.125
1587239,108.625,-457.085,720.121,75.628,-65.547,35.115
1587292,108.999,-454.499,723.107,73.551,-64.548,37.062
1587345,108.861,-453.907,724.309,72.303,-63.708,38.355
1587399,108.064,-454.994,724.603,70.826,-62.295,40.094
1587452,106.683,-457.828,723.652,69.839,-60.76,41.547
1587505,105.613,-459.942,722.552,69.509,-59.767,42.283
1587558,104.156,-462.61,720.791,69.336,-58.536,43.04
1587611,103.2,-464.048,719.141,69.578,-57.841,43.297
1587665,103.121,-463.889,718.614,69.8,-57.761,43.247
1587719,103.427,-462.19,719.231,69.788,-57.73,43.271
1587772,103.939,-459.182,720.918,69.606,-57.572,43.439
1587825,104.207,-457.015,721.909,69.603,-57.435,43.51
1587879,104.215,-453.763,722.666,70.06,-57.115,43.46
1587932,103.727,-450.853,722.567,71.054,-56.636,43.255
1587985,103.124,-449.221,721.886,71.998,-56.269,43.024
1588038,102.174,-447.887,720.338,73.295,-55.878,42.656
1588091,101.558,-447.565,718.853,74.158,-55.711,42.375
1588144,101.444,-447.659,718.133,74.422,-55.724,42.262
1588198,101.491,-447.909,717.452,74.556,-55.813,42.169
1588252,101.533,-448.103,716.929,74.656,-55.884,42.097
1588305,101.611,-448.216,716.583,74.725,-55.929,42.056
1588358,102.391,-448.208,716.188,74.793,-55.975,42.105
1588411,103.826,-448.162,715.959,74.758,-55.935,42.334
1588464,104.908,-448.422,715.926,74.558,-55.783,42.655
1588517,106.583,-448.872,716.004,74.221,-55.292,43.325
1588570,107.774,-448.966,716.015,74.152,-54.746,43.858
1588623,109.07,-449.021,715.854,74.316,-53.716,44.621
1588676,110.366,-448.973,715.59,74.651,-52.539,45.4
1588729,111.439,-448.437,715.806,74.824,-51.758,45.94
1588782,113.153,-446.98,716.747,74.934,-50.774,46.658
1588835,114.447,-444.827,718.566,75.248,-50.07,46.655
1588888,114.866,-443.635,719.78,75.801,-49.772,46.022
1588941,114.9,-442.133,721.082,77.396,-49.436,44.222
1588994,114.757,-440.408,721.859,79.837,-49.071,41.696
1589048,114.823,-439.757,722.008,81.54,-48.777,39.962
1589102,115.792,-439.215,722.417,83.528,-48.23,37.891
1589155,117.668,-439.149,723.271,84.566,-47.473,36.795
1589208,119.093,-439.4,724.018,84.807,-46.846,36.547
1589262,120.982,-440.355,725.212,84.657,-45.78,36.71
1589316,122.464,-441.782,726.413,84.038,-44.629,37.403
1589369,123.236,-442.979,727.052,83.53,-43.8,38.054
1589422,124.382,-444.108,727.607,83.027,-42.86,38.879
1589475,125.871,-444.159,727.757,82.923,-42.454,39.306
1589528,127.003,-443.816,727.733,82.974,-42.438,39.413
1589581,128.858,-443.291,727.724,83.077,-42.452,39.501
1589634,130.039,-442.946,727.724,83.21,-42.468,39.459
1589688,131.668,-442.498,727.693,83.509,-42.508,39.232
1589740,132.744,-442.215,727.661,83.854,-42.551,38.865
1589793,133.197,-442.067,727.648,84.089,-42.565,38.597
1589847,133.278,-441.808,727.442,84.591,-42.436,38.185
1589900,132.822,-441.396,726.954,85.299,-42.055,37.847
1589953,132.534,-441.106,726.599,85.766,-41.722,37.709
1590006,132.465,-441.231,726.441,86.088,-41.093,37.772
1590059,133.36,-441.918,726.799,85.893,-40.406,38.194
1590112,134.09,-442.59,727.195,85.612,-39.911,38.574
1590166,135.509,-443.25,727.684,85.266,-39.264,39.147
1590219,137.041,-443.026,727.717,85.405,-38.855,39.366
1590272,138.061,-442.51,727.527,85.709,-38.666,39.37
1590325,139.349,-441.826,727.244,86.191,-38.348,39.326
1590378,140.348,-441.521,727.117,86.539,-37.922,39.341
1590431,141.026,-441.576,727.181,86.627,-37.567,39.454
1590485,142.234,-441.826,727.426,86.611,-37.02,39.719
1590538,143.178,-441.942,727.605,86.577,-36.707,39.9
1590591,144.826,-441.855,727.791,86.587,-36.342,40.132
1590644,146.363,-441.527,727.82,86.735,-36.04,40.268
1590697,147.218,-441.285,727.784,86.889,-35.811,40.334
1590750,148.306,-441.028,727.731,87.186,-35.364,40.371
1590803,149.609,-440.887,727.79,87.415,-34.857,40.454
1590856,150.63,-440.837,727.897,87.525,-34.514,40.524
1590909,152.253,-440.769,728.097,87.64,-34.031,40.649
1590962,153.637,-440.725,728.362,87.772,-33.57,40.665
1591016,154.446,-440.75,728.527,87.888,-33.241,40.632
1591069,155.514,-440.631,728.772,88.135,-32.778,40.479
1591122,156.866,-440.018,729.485,88.298,-32.321,40.312
1591175,157.764,-439.122,730.558,88.245,-31.995,40.263
1591228,158.612,-437.611,732.906,87.97,-31.341,40.222
1591281,158.79,-436.456,735.006,87.641,-30.772,40.247
1591334,158.424,-434.678,738.569,87.144,-29.759,40.143
1591387,157.438,-432.68,741.894,86.946,-28.616,39.838
1591440,156.774,-431.019,743.721,87.006,-28.007,39.525
1591493,156.194,-429.28,745.037,87.363,-27.599,38.834
1591546,156.132,-428.704,745.433,87.632,-27.562,38.223
1591599,156.132,-428.707,745.435,87.762,-27.571,37.94
1591652,156.15,-428.917,745.285,87.872,-27.598,37.723
1591705,156.153,-429.014,745.212,87.886,-27.605,37.706
1591758,156.155,-429.144,745.115,87.898,-27.613,37.7
1591811,156.156,-429.165,745.099,87.9,-27.614,37.699
1591864,156.156,-429.165,745.099,87.9,-27.614,37.699
1591918,156.156,-429.165,745.099,87.9,-27.614,37.699
1591971,156.156,-429.165,745.099,87.9,-27.614,37.699
1592024,156.156,-429.165,745.099,87.9,-27.614,37.699
1592077,156.156,-429.165,745.099,87.9,-27.614,37.699
1592130,156.156,-429.165,745.099,87.9,-27.614,37.699
1592183,156.156,-429.165,745.099,87.9,-27.614,37.699
1592236,156.16,-429.165,745.101,87.898,-27.616,37.699
1592289,156.175,-429.167,745.107,87.892,-27.623,37.699
1592342,156.177,-429.167,745.108,87.891,-27.624,37.699
1592395,156.18,-429.167,745.108,87.89,-27.625,37.7
1592449,156.182,-429.167,745.109,87.889,-27.626,37.7
1592502,156.185,-429.167,745.11,87.888,-27.628,37.7
1592555,156.189,-429.167,745.111,87.887,-27.629,37.7
1592608,156.194,-429.165,745.115,87.885,-27.631,37.7
1592661,156.203,-429.159,745.124,87.88,-27.636,37.701
1592714,156.212,-429.159,745.126,87.878,-27.638,37.702
1592767,156.215,-429.156,745.128,87.877,-27.639,37.702
1592820,156.218,-429.156,745.13,87.876,-27.64,37.702
1592873,156.247,-429.155,745.141,87.866,-27.652,37.703
1592926,156.372,-429.144,745.172,87.834,-27.689,37.711
1592980,156.885,-429.133,745.347,87.664,-27.888,37.736
1593033,157.484,-429.154,745.613,87.417,-28.173,37.754
1593086,157.788,-429.181,745.746,87.288,-28.324,37.762
1593139,158.045,-429.208,745.857,87.178,-28.453,37.769
1593193,158.094,-429.211,745.875,87.16,-28.474,37.771
1593246,158.135,-429.211,745.889,87.146,-28.49,37.773
1593299,158.334,-429.222,745.97,87.068,-28.581,37.781
1593353,158.679,-429.252,746.122,86.922,-28.75,37.792
1593406,158.947,-429.278,746.241,86.808,-28.884,37.801
1593459,159.309,-429.304,746.412,86.651,-29.064,37.813
1593512,159.528,-429.328,746.51,86.556,-29.174,37.821
1593565,159.564,-429.332,746.526,86.541,-29.192,37.822
1593618,159.584,-429.327,746.539,86.532,-29.201,37.823
1593671,159.607,-429.324,746.549,86.525,-29.209,37.825
1593724,159.621,-429.32,746.557,86.52,-29.214,37.826
1593777,159.612,-429.319,746.553,86.523,-29.21,37.825
1593830,159.596,-429.317,746.546,86.53,-29.202,37.825
1593883,159.536,-429.31,746.518,86.557,-29.171,37.823
1593936,159.251,-429.279,746.391,86.68,-29.029,37.813
1593989,158.885,-429.239,746.228,86.837,-28.845,37.801
1594042,158.136,-429.158,745.9,87.158,-28.47,37.779
1594096,157.238,-429.064,745.516,87.54,-28.023,37.755
1594150,156.765,-429.016,745.319,87.739,-27.788,37.744
1594203,156.481,-428.987,745.202,87.858,-27.647,37.738
1594256,156.471,-428.986,745.198,87.863,-27.642,37.738
1594309,156.471,-428.986,745.198,87.863,-27.642,37.738
1594362,156.479,-428.987,745.201,87.859,-27.646,37.738
1594415,156.48,-428.987,745.201,87.859,-27.646,37.738
1594468,156.481,-428.983,745.205,87.858,-27.647,37.738
1594521,156.481,-428.939,745.238,87.854,-27.645,37.74
1594574,156.481,-428.93,745.245,87.853,-27.644,37.74
1594627,156.481,-428.925,745.254,87.851,-27.642,37.742
1594680,156.487,-428.93,745.26,87.846,-27.644,37.743
1594734,156.498,-428.923,745.272,87.84,-27.649,37.743
1594787,156.512,-428.907,745.293,87.831,-27.654,37.745
1594840,156.511,-428.765,745.4,87.818,-27.646,37.751
1594893,156.507,-428.564,745.551,87.8,-27.634,37.76
1594946,156.482,-427.204,746.558,87.679,-27.554,37.816
1594999,156.436,-424.707,748.403,87.454,-27.405,37.919
1595052,156.399,-422.673,749.898,87.271,-27.283,38.003
1595105,156.344,-419.679,752.063,87.008,-27.107,38.124
1595158,156.3,-417.268,753.791,86.798,-26.965,38.219
1595211,156.282,-416.263,754.506,86.711,-26.906,38.259
1595265,156.277,-415.692,754.917,86.659,-26.871,38.283
1595318,156.328,-415.674,754.921,86.656,-26.871,38.29
1595371,156.526,-415.841,754.975,86.591,-26.844,38.34
1595424,157.845,-416.209,755.625,86.202,-26.586,38.692
1595477,159.255,-416.66,756.381,85.761,-26.281,39.081
1595530,161.85,-417.492,757.817,84.942,-25.705,39.792
1595584,164.475,-417.879,758.955,84.311,-25.252,40.42
1595637,165.986,-417.664,759.266,84.146,-25.113,40.703
1595690,167.855,-416.931,759.278,84.14,-25.108,40.962
1595744,169.485,-416.271,759.278,84.14,-25.108,41.186
1595797,170.513,-415.849,759.276,84.14,-25.109,41.327
1595851,172.138,-415.179,759.276,84.141,-25.109,41.551
1595904,174.246,-414.288,759.268,84.145,-25.112,41.841
1595957,175.97,-413.557,759.266,84.146,-25.113,42.079
1596010,178.751,-412.333,759.242,84.161,-25.116,42.461
1596063,181.399,-410.969,759.075,84.258,-25.163,42.798
1596117,182.944,-409.902,758.769,84.426,-25.282,42.946
1596170,184.987,-408.134,758.098,84.799,-25.547,43.081
1596223,186.749,-406.404,757.38,85.203,-25.833,43.164
1596276,187.798,-405.325,756.926,85.461,-26.014,43.206
1596330,189.35,-404.15,756.584,85.657,-26.151,43.345
1596383,191.023,-403.167,756.438,85.742,-26.21,43.547
1596436,192.108,-402.529,756.347,85.795,-26.247,43.68
1596489,193.593,-401.402,756.039,85.973,-26.371,43.818
1596542,194.46,-400.503,755.686,86.18,-26.513,43.856
1596596,195.576,-398.918,754.933,86.626,-26.819,43.831
1596649,196.573,-397.329,754.153,87.096,-27.138,43.777
1596702,197.239,-396.383,753.724,87.359,-27.315,43.762
1596755,198.374,-395.102,753.231,87.663,-27.519,43.797
1596808,199.524,-393.883,752.797,87.935,-27.7,43.848
1596861,200.386,-393.026,752.515,88.113,-27.818,43.897
1596915,201.742,-391.78,752.147,88.347,-27.972,43.995
1596969,203.174,-390.67,751.904,88.503,-28.074,44.138
1597022,204.169,-389.993,751.8,88.569,-28.118,44.255
1597075,205.535,-389.089,751.68,88.647,-28.169,44.423
1597128,206.787,-388.275,751.582,88.71,-28.211,44.58
