Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
8689590,335.458,139.491,769.376,54.39,-12.928,88.222
8689643,335.677,139.618,768.773,54.447,-12.911,88.127
8689696,336.04,139.696,767.801,54.504,-12.824,88.016
8689749,337.201,139.796,765.066,54.693,-12.569,87.757
8689802,338.548,140.072,761.156,55.03,-12.267,87.493
8689855,339.173,139.729,758.37,55.249,-12.04,87.328
8689908,338.738,138.423,755.253,55.453,-11.822,87.182
8689962,336.882,136.49,753.098,55.543,-11.726,87.153
8690016,335.122,134.755,751.993,55.559,-11.708,87.151
8690070,332.181,131.853,750.893,55.53,-11.74,87.159
8690123,329.347,129.042,750.7,55.436,-11.84,87.178
8690176,327.786,127.503,750.931,55.362,-11.925,87.196
8690229,326.145,125.892,751.422,55.267,-12.036,87.219
8690283,325.343,125.097,751.875,55.202,-12.105,87.233
8690336,325.24,124.994,751.936,55.194,-12.114,87.235
8690390,325.316,125.07,751.807,55.206,-12.101,87.232
8690443,325.409,125.163,751.623,55.223,-12.083,87.229
8690496,325.493,125.246,751.525,55.234,-12.072,87.227
8690549,325.515,125.294,751.495,55.242,-12.075,87.231
8690602,325.514,125.299,751.505,55.24,-12.078,87.233
8690655,325.514,125.299,751.505,55.24,-12.078,87.233
8690708,325.55,125.344,751.469,55.244,-12.074,87.234
8690761,325.957,125.779,751.15,55.284,-12.031,87.23
8690814,327.88,127.693,749.664,55.466,-11.836,87.193
8690867,331.567,131.354,746.773,55.816,-11.461,87.124
8690920,334.328,134.094,744.581,56.075,-11.182,87.073
8690973,338.6,138.334,741.161,56.467,-10.758,86.998
8691026,342.724,142.45,738.245,56.727,-10.479,86.954
8691079,345.393,145.164,736.611,56.826,-10.396,86.949
8691132,348.956,149.094,734.607,56.961,-10.468,87.012
8691185,352.611,153.442,732.538,57.146,-10.671,87.138
8691238,355.477,156.824,730.787,57.309,-10.795,87.227
8691292,359.809,161.743,728.083,57.517,-10.916,87.325
8691345,364.624,166.811,724.437,57.822,-10.75,87.332
8691398,367.947,170.111,721.425,58.109,-10.442,87.279
8691452,372.802,174.916,716.687,58.591,-9.917,87.191
8691505,376.333,178.387,713.177,58.936,-9.529,87.127
8691558,381.753,183.765,707.626,59.483,-8.935,87.039
8691611,386.655,188.631,702.458,59.982,-8.391,86.964
8691664,389.877,191.824,698.974,60.315,-8.027,86.916
8691717,394.396,196.159,693.948,60.802,-7.493,86.835
8691770,398.394,199.436,688.941,61.38,-6.859,86.696
8691823,400.848,200.89,685.433,61.867,-6.334,86.548
8691876,404.058,202.298,679.872,62.752,-5.367,86.291
8691929,406.94,203.492,673.537,63.85,-4.147,86.043
8691982,408.823,204.393,669.439,64.539,-3.377,85.908
8692035,412.025,206.317,664.02,65.309,-2.515,85.757
8692088,416.157,209.4,659.097,65.761,-2.007,85.654
8692141,419.361,211.679,655.403,66.076,-1.653,85.569
8692194,425.133,215.494,648.712,66.642,-1.017,85.398
8692247,429.378,217.965,643.824,67.049,-0.559,85.249
8692300,436.577,222.128,635.28,67.79,0.184,85.013
8692354,442.744,226.001,627.4,68.601,0.72,84.863
8692407,446.904,228.28,622.034,69.207,1.018,84.744
8692460,453.104,231.459,613.784,70.261,1.336,84.564
8692513,458.679,233.619,606.31,71.403,1.412,84.357
8692566,462.218,234.744,601.503,72.226,1.358,84.208
8692619,466.934,235.739,595.522,73.44,0.942,83.964
8692672,470.771,235.291,591.428,74.595,0.174,83.65
8692725,473,234.416,589.479,75.32,-0.46,83.407
8692778,476.434,232.351,586.721,76.41,-1.394,82.96
8692831,480.417,229.397,583.388,77.519,-2.11,82.384
8692884,483.793,227.113,580.29,78.249,-2.36,81.918
8692937,489.911,223.572,574.439,79.31,-2.507,81.139
8692990,494.06,221.056,570.48,79.97,-2.552,80.614
8693043,499.831,217.594,564.728,80.987,-2.666,79.999
8693096,504.52,214.369,560.032,81.927,-2.832,79.92
8693149,506.97,212.461,557.593,82.475,-2.97,80.105
8693202,510.026,209.564,554.794,83.094,-3.099,80.816
8693255,512.885,206.809,552.204,83.584,-3.143,81.798
8693308,514.831,205.306,550.245,83.882,-3.113,82.657
8693361,517.74,203.543,547.049,84.318,-3.049,83.749
8693414,520.622,202.322,543.526,84.829,-3.06,84.594
8693467,522.451,201.549,541.244,85.182,-3.113,84.894
8693520,525.046,200.358,538.006,85.723,-3.259,85.034
8693573,526.746,199.515,535.921,86.059,-3.344,84.862
8693626,529.268,198.251,532.806,86.553,-3.459,84.549
8693679,532.058,196.958,529.351,86.984,-3.438,84.232
8693732,533.911,196.204,526.98,87.257,-3.394,84.038
8693785,536.52,195.36,523.461,87.68,-3.353,83.778
8693838,538.293,195.046,520.816,88.087,-3.44,83.6
8693891,539.085,194.938,519.56,88.34,-3.559,83.506
8693944,540.448,195.201,517.152,88.78,-3.727,83.384
8693997,542.531,195.715,513.47,89.319,-3.814,83.24
8694050,544.134,196.197,510.581,89.706,-3.837,83.143
8694103,546.761,197.003,505.796,90.304,-3.822,82.995
8694156,549.341,198.046,500.9,90.854,-3.731,82.883
8694209,550.961,198.809,497.741,91.168,-3.621,82.833
8694262,552.92,199.817,493.825,91.537,-3.462,82.784
8694315,554.104,200.471,491.412,91.751,-3.347,82.763
8694369,555.619,201.33,488.292,92,-3.166,82.746
8694423,556.687,201.947,486.066,92.174,-3.032,82.737
8694477,557.324,202.317,484.727,92.278,-2.952,82.731
8694530,558.277,202.869,482.71,92.436,-2.832,82.723
8694583,559.419,203.532,480.27,92.626,-2.687,82.714
8694636,560.31,204.049,478.35,92.775,-2.573,82.707
8694689,561.798,204.912,475.109,93.026,-2.381,82.697
8694742,563.256,205.757,471.892,93.274,-2.191,82.687
8694795,564.084,206.237,470.045,93.417,-2.083,82.681
8694849,565.085,206.818,467.793,93.59,-1.95,82.675
8694902,565.851,207.262,466.054,93.723,-1.848,82.671
8694955,566.275,207.508,465.087,93.797,-1.791,82.668
8695008,566.859,207.847,463.746,93.901,-1.712,82.665
8695061,567.502,208.219,462.264,94.014,-1.626,82.662
8695114,568.041,208.532,461.013,94.109,-1.552,82.659
8695167,568.935,209.051,458.924,94.269,-1.43,82.655
8695220,569.645,209.462,457.252,94.396,-1.333,82.652
8695273,570.432,209.916,455.378,94.54,-1.223,82.649
8695326,571.066,210.263,453.871,94.654,-1.135,82.645
8695379,571.343,210.415,453.208,94.705,-1.096,82.643
8695432,571.471,210.461,452.908,94.729,-1.078,82.64
8695485,571.461,210.428,452.848,94.745,-1.065,82.638
8695539,571.381,210.323,452.728,94.795,-1.026,82.632
8695592,570.968,209.887,452.156,95.037,-0.841,82.611
8695646,570.312,209.324,451.291,95.397,-0.565,82.59
8695699,569.871,208.898,450.72,95.645,-0.374,82.573
8695752,569.593,207.697,450.048,95.942,-0.146,82.484
8695806,570.039,206.008,449.891,96.011,-0.093,82.322
8695859,570.526,204.664,449.893,96.01,-0.094,82.187
8695912,571.325,202.438,449.897,96.008,-0.096,81.963
8695965,572.071,200.313,449.894,96.01,-0.097,81.75
8696019,572.459,199.194,449.878,96.012,-0.097,81.638
8696072,572.795,198.204,449.848,96.017,-0.098,81.538
8696125,572.903,197.832,449.776,96.027,-0.097,81.5
8696178,572.85,197.764,449.487,96.057,-0.083,81.495
8696231,572.434,197.574,447.667,96.222,0.033,81.497
8696284,571.997,197.35,445.777,96.397,0.156,81.496
8696337,571.389,197.017,442.604,96.614,0.321,81.497
8696390,571.166,196.9,439.764,96.631,0.332,81.499
8696443,571.303,196.99,438.361,96.504,0.23,81.499
8696496,571.714,197.514,436.664,96.234,-0.155,81.491
8696549,571.945,198.734,435.158,96.13,-0.944,81.45
8696602,571.957,199.778,434.233,96.16,-1.596,81.413
8696655,571.647,201.306,432.699,96.385,-2.535,81.35
8696708,570.963,202.38,431.181,96.798,-3.17,81.285
8696761,570.543,202.755,430.559,97.048,-3.377,81.251
8696814,570.397,202.917,430.413,97.141,-3.465,81.238
8696867,570.397,202.916,430.415,97.141,-3.464,81.238
8696920,570.4,202.911,430.414,97.139,-3.461,81.238
8696973,570.479,202.768,430.395,97.079,-3.385,81.248
8697026,570.596,202.56,430.37,96.99,-3.274,81.262
8697079,570.857,202.124,430.334,96.796,-3.042,81.292
8697132,571.143,201.601,430.268,96.579,-2.761,81.325
8697186,571.33,201.258,430.227,96.437,-2.577,81.346
8697239,571.532,200.895,430.188,96.284,-2.382,81.369
8697292,571.594,200.798,430.184,96.238,-2.33,81.378
8697345,571.646,200.825,430.243,96.21,-2.352,81.414
8697398,571.981,201.017,430.637,96.023,-2.523,81.79
8697452,572.551,201.339,431.312,95.69,-2.829,82.643
8697506,572.798,201.483,431.61,95.527,-2.992,83.324
8697559,572.825,201.498,431.642,95.458,-3.101,84.353
8697612,572.824,201.497,431.641,95.416,-3.174,85.124
8697665,572.809,201.489,431.624,95.407,-3.198,85.436
8697718,572.802,201.485,431.615,95.406,-3.204,85.519
8697771,572.78,201.473,431.625,95.411,-3.201,85.519
8697824,572.761,201.462,431.623,95.417,-3.196,85.516
8697877,572.75,201.458,431.614,95.423,-3.194,85.513
8697930,572.748,201.46,431.612,95.424,-3.195,85.513
8697983,572.741,201.456,431.62,95.425,-3.195,85.513
8698036,572.706,201.439,431.575,95.443,-3.184,85.511
8698089,572.553,201.354,431.395,95.525,-3.13,85.507
8698143,572.022,201.059,430.767,95.811,-2.942,85.49
8698196,571.383,200.702,430.02,96.152,-2.717,85.472
8698250,571.052,200.517,429.645,96.326,-2.602,85.463
8698304,570.923,200.445,429.509,96.392,-2.558,85.46
8698357,570.91,200.438,429.54,96.389,-2.559,85.46
8698410,570.901,200.433,429.579,96.384,-2.563,85.46
8698463,570.901,200.43,429.575,96.385,-2.562,85.46
8698516,570.879,200.418,429.626,96.381,-2.565,85.46
8698569,570.834,200.393,429.715,96.374,-2.57,85.461
8698622,570.535,200.227,430.293,96.33,-2.599,85.463
8698675,569.715,199.765,431.003,96.287,-2.627,85.464
8698728,568.619,199.158,430.874,96.325,-2.602,85.462
8698781,566.336,197.838,428.279,96.597,-2.421,85.446
8698835,565.259,197.216,425.713,96.675,-2.368,85.441
8698888,565.142,197.126,421.365,96.377,-2.565,85.455
8698941,566.366,197.788,419.194,95.356,-3.241,85.511
8698994,567.245,198.235,419.272,94.436,-3.848,85.568
8699047,567.432,198.355,420.375,93.261,-4.622,85.661
8699100,565.375,197.23,420.344,92.974,-4.816,85.686
8699154,563.437,196.156,419.419,93.157,-4.696,85.671
8699207,561.249,194.945,417.292,93.412,-4.529,85.65
8699261,560.204,194.366,414.544,93.66,-4.366,85.631
8699314,559.74,194.107,412.844,93.797,-4.274,85.621
8699367,559.37,193.903,411.083,93.865,-4.23,85.616
8699420,559.419,193.932,410.558,93.769,-4.293,85.624
8699473,559.464,193.957,410.413,93.719,-4.325,85.628
8699527,559.386,193.914,410.118,93.741,-4.311,85.626
8699580,559.319,193.877,409.843,93.767,-4.294,85.624
8699633,559.314,193.874,409.82,93.769,-4.292,85.624
8699686,559.315,193.875,409.815,93.77,-4.292,85.623
8699739,559.319,193.877,409.804,93.771,-4.291,85.623
8699792,559.326,193.881,409.786,93.772,-4.29,85.623
8699845,559.337,193.887,409.755,93.775,-4.289,85.622
8699898,559.339,193.887,409.75,93.775,-4.288,85.619
8699952,559.34,193.887,409.748,93.784,-4.28,85.506
8700005,559.342,193.888,409.744,93.824,-4.244,84.97
8700058,559.343,193.888,409.741,93.864,-4.208,84.43
8700111,559.341,193.892,409.741,93.921,-4.154,83.642
8700164,559.342,193.893,409.742,93.959,-4.118,83.117
8700218,559.356,193.899,409.714,93.97,-4.107,82.968
8700272,559.418,193.931,409.599,93.974,-4.102,82.957
8700325,559.527,193.907,409.436,93.955,-4.061,82.959
8700378,559.638,193.734,409.385,93.886,-3.961,82.968
8700431,559.867,193.352,409.305,93.733,-3.745,82.982
8700485,560.163,192.866,409.197,93.538,-3.468,82.999
8700538,560.368,192.503,409.151,93.393,-3.266,83.011
8700591,560.554,192.166,409.116,93.259,-3.079,83.022
8700644,560.591,192.115,409.09,93.239,-3.048,83.023
8700697,560.63,192.144,408.977,93.248,-3.041,83.024
8700750,560.991,192.349,407.985,93.328,-2.985,83.02
8700803,561.472,192.617,406.658,93.434,-2.909,83.014
8700856,562.491,193.18,403.828,93.658,-2.747,83.003
8700909,563.461,193.721,401.125,93.869,-2.595,82.993
8700962,563.825,193.923,400.112,93.946,-2.538,82.99
8701015,563.959,194.001,399.726,93.977,-2.517,82.989
8701068,563.957,194,399.733,93.977,-2.517,82.989
8701121,563.952,194,399.744,93.976,-2.518,82.989
8701174,563.952,194,399.744,93.976,-2.518,82.989
8701227,563.952,194.002,399.744,93.976,-2.518,82.989
8701280,563.951,194.002,399.744,93.976,-2.518,82.989
8701334,563.951,194.002,399.744,93.976,-2.518,82.989
8701387,563.951,194.002,399.744,93.976,-2.518,82.989
8701440,563.951,194.002,399.744,93.976,-2.518,82.989
8701493,563.952,194.003,399.742,93.976,-2.518,82.989
8701546,563.953,194.003,399.739,93.976,-2.518,82.989
8701600,563.953,194.003,399.739,93.976,-2.518,82.989
8701653,563.954,194.004,399.737,93.976,-2.517,82.989
8701706,563.954,194.006,399.735,93.977,-2.517,82.99
8701760,563.959,194.012,399.717,93.978,-2.516,82.99
8701813,563.963,194.017,399.704,93.979,-2.516,82.99
8701867,563.968,194.022,399.688,93.98,-2.515,82.99
8701920,563.983,194.03,399.646,93.984,-2.512,82.99
8701973,563.99,194.034,399.626,93.985,-2.511,82.99
8702026,563.991,194.035,399.621,93.986,-2.511,82.99
8702079,563.995,194.036,399.612,93.986,-2.51,82.99
8702132,564.027,194.057,399.516,93.994,-2.505,82.99
8702186,564.052,194.074,399.443,94,-2.501,82.99
8702239,564.086,194.092,399.347,94.007,-2.495,82.99
8702292,564.12,194.111,399.249,94.015,-2.49,82.989
8702345,564.172,194.14,399.101,94.027,-2.481,82.989
8702398,564.648,194.403,397.731,94.135,-2.403,82.984
8702451,565.519,194.886,395.203,94.334,-2.258,82.976
8702504,566.199,195.262,393.26,94.481,-2.151,82.971
8702557,566.847,195.653,391.871,94.534,-2.115,82.971
8702610,567.069,195.78,391.927,94.456,-2.174,82.975
8702663,567.149,195.839,392.029,94.412,-2.206,82.978
8702716,567.143,195.836,392.038,94.413,-2.206,82.978
8702769,567.133,195.833,392.033,94.416,-2.204,82.978
8702822,567.132,195.836,392.033,94.416,-2.204,82.978
8702875,567.102,195.829,392.11,94.414,-2.213,82.978
8702928,567.05,195.887,392.163,94.435,-2.25,82.975
8702981,566.857,196.172,392.281,94.544,-2.415,82.964
8703034,566.632,196.425,392.523,94.641,-2.583,82.953
8703088,566.38,196.351,393.192,94.608,-2.648,82.953
8703141,565.869,196.067,394.698,94.49,-2.734,82.959
8703194,565.303,195.746,396.362,94.356,-2.826,82.965
8703247,565.009,195.583,397.216,94.289,-2.875,82.969
8703300,564.886,195.514,397.572,94.261,-2.895,82.97
8703353,564.886,195.514,397.572,94.261,-2.895,82.97
8703406,564.933,195.54,397.438,94.271,-2.887,82.97
8703459,564.933,195.54,397.439,94.271,-2.887,82.97
8703512,564.933,195.54,397.439,94.271,-2.887,82.97
8703565,564.933,195.54,397.439,94.271,-2.887,82.97
8703618,564.933,195.54,397.439,94.271,-2.887,82.97
8703672,564.934,195.539,397.439,94.27,-2.887,82.97
8703725,564.939,195.525,397.438,94.269,-2.885,82.969
8703778,564.945,195.514,397.437,94.265,-2.88,82.969
8703831,564.951,195.5,397.437,94.263,-2.877,82.969
8703884,564.953,195.494,397.437,94.263,-2.877,82.968
8703938,564.954,195.492,397.437,94.263,-2.877,82.968
8703991,564.954,195.492,397.437,94.263,-2.877,82.968
8704044,564.955,195.489,397.437,94.263,-2.877,82.967
8704097,564.955,195.489,397.437,94.263,-2.877,82.967
8704150,564.955,195.489,397.437,94.263,-2.877,82.967
8704204,564.955,195.489,397.437,94.263,-2.877,82.967
8704257,564.955,195.489,397.437,94.263,-2.877,82.967
8704310,564.955,195.489,397.437,94.263,-2.877,82.967
8704363,564.955,195.489,397.437,94.263,-2.877,82.967
8704417,564.955,195.489,397.437,94.263,-2.877,82.967
8704470,564.955,195.489,397.437,94.263,-2.877,82.967
8704523,564.955,195.489,397.437,94.263,-2.877,82.967
8704576,564.955,195.489,397.437,94.263,-2.877,82.967
8704629,564.955,195.489,397.437,94.263,-2.877,82.967
8704682,564.955,195.489,397.437,94.263,-2.877,82.967
8704735,564.955,195.489,397.437,94.263,-2.877,82.967
8704788,564.955,195.489,397.437,94.263,-2.877,82.967
8704841,564.955,195.489,397.437,94.263,-2.877,82.967
8704894,564.955,195.489,397.437,94.263,-2.877,82.967
8704947,564.955,195.489,397.437,94.263,-2.877,82.967
8705000,564.955,195.489,397.437,94.263,-2.877,82.967
8705053,564.955,195.489,397.437,94.263,-2.877,82.967
8705106,564.955,195.489,397.437,94.263,-2.877,82.967
8705159,564.955,195.489,397.437,94.263,-2.877,82.967
8705212,564.955,195.489,397.437,94.263,-2.877,82.967
8705265,564.955,195.489,397.437,94.263,-2.877,82.967
8705318,564.955,195.489,397.437,94.263,-2.877,82.967
8705371,564.955,195.489,397.437,94.263,-2.877,82.967
8705424,564.955,195.489,397.437,94.263,-2.877,82.967
8705477,564.955,195.489,397.437,94.263,-2.877,82.967
8705530,564.955,195.489,397.437,94.263,-2.877,82.967
8705583,564.955,195.489,397.437,94.263,-2.877,82.967
8705636,564.955,195.489,397.437,94.263,-2.877,82.967
8705689,564.955,195.489,397.437,94.263,-2.877,82.967
8705742,564.955,195.489,397.437,94.263,-2.877,82.967
8705795,564.955,195.489,397.437,94.263,-2.877,82.967
8705848,564.955,195.489,397.437,94.263,-2.877,82.967
8705901,564.955,195.489,397.437,94.263,-2.877,82.967
8705954,564.955,195.489,397.437,94.263,-2.877,82.967
8706007,564.955,195.489,397.437,94.263,-2.877,82.967
8706060,564.955,195.489,397.437,94.263,-2.877,82.967
8706113,564.955,195.489,397.437,94.263,-2.877,82.967
8706166,564.955,195.489,397.437,94.263,-2.877,82.967
8706219,564.955,195.489,397.437,94.263,-2.877,82.967
8706273,564.955,195.489,397.437,94.263,-2.877,82.967
8706326,564.955,195.489,397.437,94.263,-2.877,82.967
8706379,564.955,195.489,397.437,94.263,-2.877,82.967
8706432,564.955,195.489,397.437,94.263,-2.877,82.967
8706486,564.955,195.489,397.437,94.263,-2.877,82.967
8706539,564.955,195.489,397.437,94.263,-2.877,82.967
8706592,564.955,195.489,397.437,94.263,-2.877,82.967
8706645,564.955,195.489,397.437,94.263,-2.877,82.967
8706698,564.955,195.489,397.437,94.263,-2.877,82.967
8706751,564.955,195.489,397.437,94.263,-2.877,82.967
8706804,564.955,195.489,397.437,94.263,-2.877,82.967
8706857,564.955,195.489,397.437,94.263,-2.877,82.967
8706910,564.955,195.489,397.437,94.263,-2.877,82.967
8706963,564.955,195.489,397.437,94.263,-2.877,82.967
8707016,564.955,195.489,397.437,94.263,-2.877,82.967
