Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
38722544,211.533,-353.397,862.662,-43.076,-62.032,60.009
38722598,212.506,-352.33,862.906,-43.128,-62.007,60.23
38722652,213.946,-350.799,863.238,-43.197,-61.973,60.548
38722705,215.319,-349.023,863.706,-43.297,-61.924,60.895
38722758,216.178,-347.647,864.127,-43.385,-61.88,61.145
38722811,217.418,-345.448,864.832,-43.534,-61.805,61.535
38722864,218.69,-343.096,865.594,-43.688,-61.727,61.941
38722917,219.498,-341.65,866.049,-43.783,-61.68,62.195
38722970,220.641,-339.893,866.543,-43.886,-61.627,62.518
38723023,221.645,-338.866,866.724,-43.919,-61.611,62.73
38723078,222.212,-338.509,866.715,-43.916,-61.613,62.822
38723131,222.83,-338.255,866.64,-43.9,-61.621,62.906
38723184,223.057,-338.106,866.64,-43.9,-61.622,62.944
38723237,223.142,-338.049,866.64,-43.901,-61.622,62.958
38723290,223.439,-337.855,866.639,-43.899,-61.623,63.007
38723344,224.133,-337.492,866.602,-43.853,-61.646,63.08
38723396,225.018,-337.232,866.486,-43.681,-61.734,63.065
38723449,226.903,-336.653,866.25,-43.306,-61.922,63.026
38723502,228.444,-336.006,866.122,-43.055,-62.047,63.049
38723555,230.908,-335.073,865.854,-42.647,-62.247,63.074
38723608,233.246,-334.292,865.55,-42.195,-62.475,63.017
38723661,234.726,-333.701,865.384,-41.966,-62.612,63.001
38723714,236.902,-332.402,865.278,-41.881,-62.738,63.148
38723767,239.312,-330.7,865.24,-41.938,-62.845,63.399
38723820,241.106,-329.24,865.302,-41.957,-62.943,63.56
38723873,243.011,-324.723,866.757,-42.145,-63.075,63.859
38723927,244.099,-319.132,869.003,-42.006,-63.427,63.682
38723981,244.752,-314.197,871.062,-41.761,-63.77,63.397
38724034,244.32,-306.074,874.815,-41.099,-64.483,62.365
38724087,244.327,-299.395,877.595,-39.672,-65.407,60.63
38724140,244.721,-295.225,879.094,-38.436,-66.04,59.288
38724194,245.454,-287.875,881.61,-36.827,-66.769,57.744
38724249,247.982,-282.357,882.733,-35.147,-67.328,56.594
38724302,250.266,-278.905,883.211,-34.41,-67.532,56.4
38724355,253.642,-272.332,884.51,-34.29,-67.56,57.231
38724409,258.012,-267.239,884.863,-34.399,-67.533,58.329
38724463,261.233,-263.979,884.905,-34.413,-67.529,59.047
38724516,265.773,-258.444,885.247,-34.535,-67.5,60.228
38724569,270.316,-253.861,885.158,-34.504,-67.508,61.2
38724622,273.15,-250.962,885.104,-34.484,-67.513,61.813
38724675,277.152,-246.534,885.104,-34.485,-67.513,62.734
38724728,281.156,-241.958,885.102,-34.484,-67.514,63.67
38724781,283.414,-239.31,885.099,-34.484,-67.515,64.204
38724834,286.514,-235.571,885.095,-34.49,-67.521,64.936
38724887,288.248,-233.335,885.09,-34.528,-67.549,65.303
38724940,290.316,-230.431,885.054,-34.627,-67.647,65.6
38724994,293.077,-227.282,884.72,-34.263,-67.872,65.515
38725047,295.056,-225.556,884.292,-33.586,-68.111,65.032
38725100,298.486,-223.087,883.347,-31.974,-68.567,63.787
38725153,302.478,-220.647,882.087,-29.684,-69.072,62.037
38725206,305.329,-218.814,881.217,-28.047,-69.371,60.874
38725260,309.613,-215.703,880.008,-25.728,-69.736,59.348
38725313,313.302,-212.495,879.085,-23.948,-69.991,58.258
38725366,315.924,-209.679,878.574,-22.974,-70.131,57.776
38725419,319.231,-206.158,877.765,-21.438,-70.354,56.695
38725472,322.315,-202.491,877.014,-20.034,-70.557,55.618
38725525,324.244,-200.08,876.488,-19.076,-70.691,54.786
38725578,327.302,-196.496,875.474,-17.213,-70.901,53.082
38725631,330.333,-193.175,874.187,-14.821,-71.105,50.69
38725684,332.509,-191.13,873.063,-12.633,-71.226,48.44
38725737,336.043,-187.706,871.368,-9.26,-71.307,45.185
38725790,338.5,-185.089,870.29,-7.13,-71.304,43.244
38725843,342.192,-180.647,868.859,-4.354,-71.239,40.896
38725896,345.678,-175.545,867.81,-2.365,-71.153,39.446
38725949,347.888,-172.107,867.206,-1.239,-71.087,38.725
38726002,350.958,-167.297,866.234,0.534,-70.958,37.449
38726055,353.647,-163.096,865.152,2.453,-70.782,35.822
38726108,355.588,-160.089,864.293,3.933,-70.618,34.536
38726162,358.242,-156.758,862.584,6.747,-70.237,31.766
38726215,361.02,-153.713,860.458,10.01,-69.672,28.457
38726269,362.897,-151.728,858.912,12.209,-69.206,26.213
38726321,365.633,-148.381,856.712,15.143,-68.457,23.295
38726374,368.263,-144.704,854.784,17.426,-67.749,21.135
38726427,369.935,-142.053,853.682,18.637,-67.321,20.082
38726480,372.236,-137.568,852.499,19.879,-66.834,19.227
38726533,373.67,-134.388,851.943,20.449,-66.597,19.011
38726586,375.963,-129.259,851.147,21.223,-66.273,18.898
38726639,378.344,-124.132,850.129,22.176,-65.859,18.608
38726692,379.814,-121.282,849.209,22.989,-65.473,18.088
38726745,382.331,-116.414,847.341,24.512,-64.651,16.938
38726799,384.656,-111.994,845.066,26.139,-63.581,15.395
38726853,386.177,-108.679,843.635,27.055,-62.879,14.586
38726907,388.2,-102.85,841.927,28.105,-61.958,13.866
38726960,388.782,-95.243,841.62,28.658,-61.377,13.963
38727013,388.587,-89.49,842.004,28.802,-61.164,14.377
38727066,387.329,-80.32,843.261,28.835,-61.003,15.28
38727119,385.854,-71.235,844.471,28.924,-60.824,16.17
38727172,385.49,-65.652,844.745,29.096,-60.609,16.614
38727225,385.59,-58.309,844.488,29.449,-60.143,16.989
38727278,386.777,-52.238,843.183,30.01,-59.417,16.94
38727331,387.584,-48.546,842.129,30.417,-58.848,16.791
38727385,388.754,-43.187,840.53,30.993,-57.996,16.608
38727438,389.557,-39.818,839.275,31.433,-57.333,16.403
38727491,390.53,-33.795,837.924,31.867,-56.596,16.546
38727544,391.34,-27.641,836.891,32.17,-56.037,16.915
38727597,391.796,-23.349,836.341,32.326,-55.741,17.271
38727650,392.247,-16.888,835.766,32.453,-55.407,17.906
38727703,392.434,-10.414,835.405,32.473,-55.155,18.607
38727756,392.55,-6.25,835.102,32.5,-54.964,19.036
38727809,392.686,-0.524,834.451,32.592,-54.564,19.515
38727862,392.76,4.311,833.593,32.711,-54.031,19.761
38727915,392.721,6.966,833.036,32.749,-53.658,19.831
38727968,392.513,10.383,832.314,32.72,-53.122,19.871
38728021,392.257,13.181,831.619,32.658,-52.583,19.832
38728075,392.094,14.808,831.153,32.616,-52.224,19.78
38728128,391.803,17.062,830.559,32.519,-51.736,19.722
38728182,391.443,18.902,830.13,32.368,-51.324,19.66
38728235,391.18,20.051,829.995,32.255,-51.144,19.676
38728288,390.771,21.835,829.935,32.081,-50.969,19.777
38728342,390.519,23.095,829.941,31.982,-50.896,19.891
38728395,390.229,25.088,829.901,31.889,-50.796,20.095
38728448,390.092,27.519,829.623,31.902,-50.614,20.329
38728502,390.145,29.314,829.259,32.003,-50.44,20.496
38728555,390.27,32.223,828.611,32.201,-50.144,20.767
38728608,390.247,35.509,828.026,32.393,-49.864,21.104
38728661,390.235,37.95,827.636,32.511,-49.691,21.374
38728715,390.169,41.965,827.015,32.698,-49.415,21.825
38728768,390.01,46.42,826.396,32.885,-49.142,22.344
38728823,389.93,49.709,825.804,33.06,-48.883,22.7
38728876,389.696,55.263,824.839,33.336,-48.455,23.309
38728929,389.55,60.434,823.649,33.669,-47.93,23.82
38728982,389.419,63.924,822.82,33.896,-47.565,24.165
38729036,389.218,69.06,821.48,34.257,-46.979,24.655
38729090,389.034,73.805,820.074,34.622,-46.364,25.083
38729142,388.823,76.841,819.293,34.823,-46.025,25.385
38729195,388.421,81.267,818.385,35.097,-45.666,25.893
38729248,388.048,85.497,817.674,35.409,-45.46,26.453
38729301,387.785,88.273,817.294,35.625,-45.389,26.852
38729354,387.363,92.302,816.835,35.943,-45.344,27.46
38729408,386.833,95.908,816.653,36.166,-45.398,28.041
38729462,386.469,98.119,816.561,36.288,-45.433,28.397
38729515,385.915,101.258,816.437,36.453,-45.479,28.9
38729569,385.38,103.998,816.343,36.578,-45.515,29.335
38729622,385.013,105.439,816.338,36.629,-45.534,29.565
38729676,384.585,106.975,816.343,36.64,-45.54,29.797
38729730,384.287,108.044,816.342,36.641,-45.54,29.957
38729783,384.146,108.511,816.348,36.64,-45.541,30.027
38729836,383.98,108.962,816.371,36.639,-45.544,30.096
38729889,383.879,109.235,816.384,36.638,-45.546,30.138
38729942,383.849,109.342,816.384,36.638,-45.546,30.154
38729995,383.813,109.538,816.374,36.651,-45.549,30.186
38730049,383.836,109.697,816.342,36.694,-45.562,30.22
38730102,383.91,109.927,816.275,36.785,-45.587,30.274
38730155,383.928,110.031,816.243,36.814,-45.592,30.294
38730208,384.129,110.493,816.082,37.02,-45.649,30.406
38730262,384.63,111.697,815.68,37.573,-45.807,30.703
38730316,385.17,113.13,815.236,38.226,-46,31.055
38730370,385.609,114.166,814.885,38.694,-46.133,31.301
38730423,386.413,115.991,814.246,39.513,-46.363,31.724
38730476,387.146,118.139,813.63,40.468,-46.656,32.227
38730530,387.614,119.597,813.226,41.113,-46.854,32.561
38730583,388.244,121.673,812.691,42.029,-47.151,33.037
38730637,388.703,123.453,812.323,42.796,-47.42,33.446
38730690,388.836,124.431,812.338,43.166,-47.646,33.712
38730743,388.924,125.689,812.666,43.543,-48.072,34.128
38730796,388.915,126.807,813.163,43.817,-48.528,34.546
38730849,388.856,127.452,813.579,43.936,-48.84,34.82
38730902,388.66,128.196,814.374,43.98,-49.324,35.215
38730955,388.423,128.911,815.245,43.983,-49.827,35.629
38731008,388.328,129.527,815.698,44.068,-50.14,35.914
38731061,388.289,130.68,816.174,44.33,-50.575,36.355
38731115,388.388,132.214,816.387,44.804,-50.982,36.83
38731168,388.524,133.257,816.337,45.185,-51.179,37.098
38731222,388.841,135.205,816.03,45.969,-51.459,37.53
38731275,389.073,136.937,815.818,46.651,-51.725,37.921
38731329,389.186,138.011,815.736,47.059,-51.906,38.174
38731383,389.136,139.711,815.962,47.617,-52.299,38.656
38731436,388.437,141.389,816.95,47.982,-52.914,39.324
38731490,387.026,142.618,818.201,48.22,-53.446,39.902
38731543,384.317,144.678,820,48.822,-54.144,40.73
38731596,380.008,146.994,822.399,49.62,-54.881,41.649
38731649,376.863,148.367,824.018,50.14,-55.313,42.2
38731703,372.461,150.188,825.588,51.177,-55.617,42.661
38731756,369.396,151.104,826.361,51.926,-55.641,42.762
38731809,365.787,152.162,826.413,53.231,-55.325,42.521
38731864,362.181,152.84,826.561,54.319,-55.001,42.252
38731918,358.077,153.088,827.523,54.956,-54.88,42.165
38731970,355.91,153.132,828.221,55.161,-54.884,42.181
38732024,352.559,153.024,829.84,55.148,-55.078,42.383
38732078,350.216,152.985,831.1,55.081,-55.279,42.591
38732132,349.273,153.136,831.594,55.12,-55.386,42.707
38732184,348.473,153.781,831.981,55.357,-55.558,42.907
38732237,348.331,154.498,832.008,55.641,-55.682,43.055
38732290,348.152,155.874,832.02,56.187,-55.914,43.333
38732343,347.953,157.605,832.034,56.878,-56.202,43.673
38732396,347.805,158.884,832.028,57.395,-56.413,43.918
38732449,347.544,160.965,832.012,58.247,-56.753,44.306
38732502,347.208,163.215,832.017,59.176,-57.124,44.72
38732555,346.966,164.668,832.033,59.781,-57.367,44.984
38732608,346.579,166.794,832.076,60.677,-57.728,45.367
38732662,346.251,168.444,832.119,61.384,-58.01,45.657
38732715,346.049,169.39,832.152,61.787,-58.173,45.823
38732768,345.846,170.32,832.176,62.192,-58.329,45.979
38732821,345.731,170.844,832.197,62.417,-58.42,46.07
38732874,345.662,171.136,832.21,62.543,-58.471,46.12
38732928,345.559,171.566,832.232,62.728,-58.546,46.195
38732980,345.56,171.751,832.229,62.837,-58.588,46.224
38733033,345.729,171.635,832.167,62.854,-58.58,46.191
38733086,346.192,170.815,832.126,62.866,-58.572,46.043
38733139,346.656,169.975,832.023,62.912,-58.54,45.863
38733193,347.722,168.608,831.087,63.367,-58.235,45.241
38733247,349.239,167.185,828.954,64.384,-57.528,44.128
38733300,350.52,166.303,826.624,65.443,-56.752,43.076
38733355,352.151,165.352,823.194,66.915,-55.602,41.673
38733408,353.367,164.513,820.599,67.971,-54.721,40.653
38733462,353.924,163.85,819.745,68.318,-54.421,40.257
38733515,354.528,162.697,819.488,68.424,-54.329,39.983
38733568,355.201,161.245,819.448,68.441,-54.314,39.734
38733621,355.661,160.342,819.259,68.518,-54.248,39.526
38733674,356.638,158.77,818.321,68.877,-53.93,38.977
38733728,357.777,157.336,816.457,69.588,-53.279,38.166
38733781,358.443,156.429,815.17,70.125,-52.771,37.587
38733834,358.681,154.997,814.663,70.782,-52.131,36.841
38733887,358.235,153.239,815.76,71.294,-51.617,36.172
38733940,357.586,151.953,816.966,71.642,-51.259,35.708
38733993,356.238,149.959,819.01,72.316,-50.548,34.89
38734047,356.446,147.791,818.37,73.557,-49.167,33.598
38734100,357.092,146.433,817.647,74.387,-48.206,32.76
38734153,358.619,144.911,816.761,75.646,-46.947,31.682
38734206,361.164,143.895,816.829,76.83,-46.231,30.911
38734260,362.386,143.234,818.402,77.378,-46.192,30.622
38734313,365.184,142.433,820.658,78.334,-46.33,30.234
38734367,368.623,140.873,821.926,79.285,-46.246,29.656
38734419,370.699,139.357,822.117,79.982,-45.94,29.104
38734472,374.116,136.514,820.456,81.231,-44.906,27.966
38734526,375.68,134.538,818.951,82.092,-44.005,27.147
38734578,377.423,131.522,816.716,83.322,-42.6,25.95
38734631,378.911,128.776,815.469,84.356,-41.546,24.969
38734685,379.915,127.421,814.672,85.103,-40.947,24.403
38734738,382.407,125.815,813.903,86.094,-40.426,23.749
38734792,385.201,124.953,813.229,87.019,-40.196,23.294
38734845,387.123,124.477,812.777,87.598,-40.087,23.026
38734899,390.117,123.781,811.488,88.43,-39.758,22.61
38734953,392.773,122.973,809.699,89.14,-39.194,22.173
38735007,394.715,122.44,808.018,89.52,-38.688,21.892
38735060,397.765,121.726,805.427,89.975,-37.912,21.526
38735113,400.917,121.399,802.991,90.319,-37.279,21.282
38735167,403.205,121.318,801.69,90.456,-37.022,21.198
38735221,406.934,121.226,799.863,90.592,-36.766,21.121
38735274,410.446,121.115,798.039,90.723,-36.52,21.044
38735327,412.763,121.066,796.74,90.819,-36.367,20.995
38735380,416.054,121.241,794.866,91.073,-36.217,20.936
38735434,418.5,121.906,793.594,91.551,-36.236,20.9
38735487,420.04,122.469,792.803,91.954,-36.27,20.868
38735540,422.664,123.337,791.296,92.616,-36.261,20.799
38735593,425.545,124.077,789.461,93.243,-36.163,20.708
38735647,427.84,124.341,787.9,93.555,-36.012,20.637
38735700,431.925,124.419,784.759,93.925,-35.572,20.49
38735753,436.026,124.284,781.245,94.217,-34.989,20.32
38735806,438.684,124.194,778.74,94.438,-34.539,20.193
38735860,442.259,124.069,774.746,94.83,-33.726,19.969
38735913,444.539,123.995,770.947,95.28,-32.784,19.721
38735966,445.29,123.966,768.479,95.621,-32.057,19.536
38736019,445.248,123.962,765.009,96.169,-30.859,19.247
38736073,444.859,123.969,762.845,96.529,-30.056,19.062
38736126,444.182,123.984,759.986,97.005,-28.97,18.824
38736180,443.636,123.992,757.999,97.332,-28.203,18.664
38736233,443.38,123.989,757.092,97.475,-27.852,18.593
38736287,443.151,123.977,756.306,97.593,-27.544,18.533
38736340,442.999,123.974,755.861,97.664,-27.365,18.498
38736393,442.912,123.973,755.571,97.71,-27.251,18.476
38736447,442.652,123.976,754.755,97.842,-26.928,18.414
38736499,442.285,123.985,753.682,98.018,-26.503,18.333
38736553,442.01,123.992,752.829,98.156,-26.169,18.271
38736606,441.547,124.004,751.404,98.384,-25.611,18.17
38736659,441.096,124.015,750.047,98.599,-25.078,18.075
38736712,440.859,124.021,749.212,98.728,-24.757,18.02
38736766,441.157,124.009,747.613,98.925,-24.264,17.937
38736819,443.264,123.944,744.979,99.141,-23.715,17.849
38736872,445.496,123.872,742.798,99.286,-23.343,17.79
38736925,450.179,123.73,738.541,99.54,-22.686,17.691
38736979,454.655,123.833,734.238,99.8,-22.009,17.624
38737032,456.974,124.337,731.738,99.957,-21.596,17.638
38737085,460.194,125.155,727.856,100.219,-20.902,17.657
38737138,462.25,125.946,724.194,100.524,-20.085,17.655
38737191,463.652,126.483,721.285,100.778,-19.399,17.639
38737244,466.083,127.31,716.118,101.229,-18.166,17.602
38737297,467.967,127.768,712.399,101.539,-17.303,17.568
38737351,472.151,128.582,706.52,101.939,-16.18,17.562
38737404,477.341,129.771,701.121,102.197,-15.444,17.647
38737457,481.058,130.711,697.571,102.336,-15.042,17.731
38737510,486.433,132.307,692.262,102.539,-14.442,17.878
38737563,491.586,133.959,687.03,102.738,-13.859,18.029
38737616,494.519,135.027,683.976,102.854,-13.522,18.129
38737669,497.958,136.25,680.342,102.991,-13.123,18.24
38737722,501.796,136.439,676.45,103.136,-12.698,18.231
38737776,504.475,136.275,673.835,103.231,-12.414,18.193
38737829,509.096,134.438,669.697,103.382,-11.97,17.956
38737882,513.692,131.8,665.721,103.526,-11.546,17.635
38737935,516.668,130.289,663.049,103.622,-11.263,17.452
38737988,520.749,128.117,659.356,103.752,-10.875,17.194
38738041,522.979,126.771,657.353,103.823,-10.666,17.038
38738094,525.586,125.421,654.92,103.908,-10.413,16.88
38738147,528.278,123.795,652.455,103.993,-10.161,16.695
38738200,529.923,122.557,650.999,104.042,-10.014,16.556
38738254,532.767,120.798,648.324,104.134,-9.738,16.359
38738307,535.778,119.49,645.314,104.237,-9.429,16.212
38738360,537.884,118.637,643.168,104.311,-9.209,16.116
38738414,541.581,117.293,639.316,104.441,-8.818,15.967
38738467,545.179,116.142,635.475,104.569,-8.432,15.84
38738521,547.615,115.582,632.838,104.653,-8.178,15.78
38738574,550.902,115.283,629.487,104.735,-7.931,15.751
38738627,553.63,115.254,627.236,104.744,-7.902,15.76
38738681,555.187,115.239,626.266,104.717,-7.982,15.769
38738735,556.686,115.264,625.655,104.658,-8.158,15.788
38738787,557.507,115.461,625.003,104.654,-8.17,15.812
38738840,557.665,116.121,624.643,104.665,-8.134,15.88
38738893,558.065,117.38,623.828,104.689,-8.052,16.009
38738946,558.9,118.911,622.374,104.693,-7.897,16.175
38738999,559.491,120.073,621.229,104.608,-7.751,16.324
38739052,560.459,121.708,619.228,104.279,-7.447,16.588
38739105,561.242,122.944,617.263,103.648,-7.062,16.886
38739158,561.915,123.621,615.641,103.067,-6.725,17.11
38739211,562.653,124.501,613.378,102.007,-6.178,17.474
38739264,563.12,124.92,611.859,101.165,-5.772,17.728
38739318,563.766,125.712,609.521,99.832,-5.128,18.137
38739372,564.293,126.853,607.326,98.544,-4.505,18.56
38739425,564.497,127.665,605.997,97.78,-4.127,18.821
38739478,564.832,128.989,602.995,96.91,-3.512,19.163
38739532,564.84,131.499,599.334,96.425,-2.928,19.543
38739585,564.996,133.487,596.652,96.329,-2.584,19.78
38739638,565.676,137.044,592.319,96.408,-2.111,20.146
38739691,567.048,140.723,588.011,96.551,-1.686,20.507
38739744,568.444,143.033,585.093,96.644,-1.406,20.731
38739797,570.641,146.476,580.915,96.776,-1.014,21.063
38739851,573.225,149.666,576.206,96.925,-0.572,21.365
38739904,574.94,151.71,573.052,97.025,-0.277,21.557
38739957,576.843,154.991,569.112,97.149,0.091,21.869
38740010,578.582,158.282,565.336,97.267,0.441,22.18
38740063,579.446,160.425,563.228,97.332,0.636,22.384
38740117,580.534,163.497,560.387,97.42,0.897,22.676
38740171,581.109,165.403,558.745,97.471,1.048,22.857
38740224,581.338,167.962,557.321,97.515,1.179,23.103
38740277,581.156,170.33,556.562,97.539,1.25,23.333
38740331,580.826,171.859,556.347,97.546,1.276,23.483
38740384,580.26,174.058,556.171,97.523,1.305,23.706
38740437,580.169,175.443,555.49,97.296,1.446,23.893
38740490,580.201,175.904,554.978,96.976,1.6,24.009
38740544,580.591,175.822,553.899,96.287,1.931,24.15
38740597,581.361,175.055,552.461,95.442,2.35,24.253
38740651,581.873,174.473,551.509,94.819,2.65,24.325
38740704,582.88,173.758,549.697,93.928,3.127,24.436
38740757,584.012,173.568,547.593,93.225,3.574,24.558
38740811,584.665,173.749,546.34,92.974,3.785,24.626
38740864,585.807,174.228,544.315,92.951,3.997,24.681
38740917,586.762,174.278,542.824,92.996,4.13,24.68
38740972,587.289,174.098,542.088,93.019,4.196,24.659
38741025,587.893,173.551,541.4,93.041,4.257,24.603
38741078,588.161,172.874,541.293,93.045,4.267,24.536
38741131,588.331,172.284,541.297,93.044,4.267,24.479
38741184,588.518,171.625,541.306,93.044,4.266,24.415
38741237,588.516,171.631,541.306,93.044,4.266,24.415
38741290,588.455,171.841,541.306,93.044,4.266,24.436
38741344,588.235,172.592,541.306,93.044,4.266,24.509
38741397,588.003,173.383,541.306,93.044,4.266,24.586
38741451,587.867,173.84,541.306,93.044,4.266,24.63
38741504,587.695,174.423,541.306,93.044,4.266,24.687
38741558,587.684,174.459,541.305,93.044,4.266,24.691
38741612,587.708,174.378,541.303,93.045,4.266,24.683
38741666,587.708,174.378,541.303,93.045,4.266,24.683
38741720,587.71,174.369,541.288,93.045,4.268,24.682
38741773,587.706,174.362,541.21,93.048,4.276,24.682
38741827,587.69,174.36,540.97,93.057,4.303,24.682
38741880,587.58,174.349,539.44,93.115,4.473,24.687
38741933,587.405,174.326,537.19,93.199,4.719,24.693
38741987,587.02,174.255,532.98,93.357,5.181,24.704
38742040,586.602,174.202,528.297,93.534,5.695,24.72
38742093,586.458,174.186,525.919,93.603,5.896,24.727
38742146,587.134,174.154,523.778,93.554,5.754,24.714
38742199,588.699,173.58,522.095,93.384,5.262,24.631
38742252,590.033,172.794,521.011,93.243,4.85,24.533
38742305,591.801,171.783,518.86,93.065,4.331,24.41
38742358,592.86,170.913,516.598,92.986,4.102,24.315
38742411,592.89,170.547,514.62,93.035,4.245,24.284
38742464,592.536,170.314,511.385,93.158,4.604,24.275
38742517,592.272,170.102,509.033,93.246,4.86,24.264
38742570,592.008,169.7,505.783,93.354,5.177,24.239
38742623,591.998,169.502,503.187,93.404,5.323,24.225
38742676,592.222,169.511,502.146,93.381,5.257,24.222
38742729,592.677,169.559,500.685,93.319,5.073,24.219
38742782,593.205,169.628,498.803,93.245,4.857,24.216
38742836,593.312,169.64,497.579,93.201,4.728,24.213
38742889,592.431,169.56,496.319,93.155,4.595,24.211
38742942,590.467,169.376,496.031,93.134,4.535,24.21
38742995,588.452,169.187,496.425,93.131,4.526,24.21
38743048,585.169,168.878,496.564,93.15,4.58,24.211
38743101,582.305,168.609,496.117,93.17,4.637,24.213
38743155,580.954,168.482,495.474,93.178,4.663,24.214
38743208,579.915,168.386,493.653,93.182,4.674,24.216
38743261,579.463,168.347,492.277,93.166,4.628,24.216
38743314,579.434,168.348,490.166,93.087,4.397,24.212
38743367,580.201,168.425,488.32,92.943,3.976,24.204
38743421,580.831,168.488,487.311,92.84,3.674,24.199
38743474,581.423,168.547,484.88,92.754,3.423,24.196
38743527,581.516,168.559,481.94,92.75,3.41,24.197
38743582,581.283,168.538,479.483,92.798,3.551,24.201
38743635,580.807,168.494,476.035,92.888,3.814,24.207
38743688,580.433,168.46,473.029,92.955,4.012,24.212
38743742,580.368,168.455,471.402,92.966,4.043,24.214
38743796,580.572,168.477,469.413,92.927,3.93,24.213
38743849,581.14,168.534,468.086,92.822,3.623,24.208
38743902,581.53,168.573,467.23,92.749,3.409,24.205
38743955,581.953,168.616,466.166,92.668,3.172,24.202
38744009,581.943,168.616,464.969,92.665,3.162,24.202
38744062,581.744,168.598,464.091,92.697,3.257,24.204
38744115,581.358,168.561,462.423,92.759,3.439,24.208
38744168,580.85,168.513,460.265,92.84,3.675,24.213
38744222,580.481,168.479,458.717,92.898,3.843,24.216
38744275,580.01,168.434,456.747,92.97,4.055,24.221
38744328,579.643,168.4,455.228,93.026,4.217,24.225
38744381,579.448,168.382,454.433,93.055,4.302,24.228
38744434,579.277,168.365,453.745,93.08,4.377,24.23
38744487,579.23,168.361,453.559,93.087,4.397,24.23
38744541,579.229,168.361,453.554,93.088,4.398,24.23
38744594,579.229,168.361,453.554,93.088,4.398,24.23
38744647,579.23,168.361,453.551,93.088,4.398,24.23
38744701,579.232,168.359,453.549,93.088,4.398,24.23
38744754,579.233,168.357,453.546,93.088,4.399,24.23
38744807,579.257,168.357,453.499,93.089,4.403,24.23
38744860,579.291,168.358,453.423,93.092,4.411,24.23
38744913,579.304,168.359,453.393,93.093,4.414,24.23
38744966,579.309,168.36,453.384,93.094,4.415,24.23
38745019,579.32,168.364,453.359,93.095,4.417,24.23
38745072,579.34,168.368,453.316,93.096,4.421,24.23
38745125,579.357,168.388,453.271,93.098,4.425,24.232
38745178,579.639,168.438,452.675,93.117,4.479,24.236
38745231,580.456,168.551,450.958,93.171,4.636,24.243
38745284,581.16,168.639,449.474,93.217,4.772,24.249
38745337,582.498,168.81,446.627,93.306,5.031,24.261
