Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
37656744,569.807,193.522,398.376,86.491,2.678,35.414
37656798,570.411,193.616,400.059,86.403,2.503,35.41
37656851,571.358,193.764,402.737,86.264,2.226,35.404
37656904,571.918,193.851,404.344,86.182,2.06,35.4
37656957,572.333,193.916,405.556,86.12,1.938,35.397
37657010,572.394,193.925,405.733,86.111,1.92,35.397
37657063,572.4,193.926,405.748,86.111,1.918,35.397
37657116,572.402,193.926,405.754,86.11,1.917,35.397
37657170,572.402,193.926,405.755,86.11,1.917,35.397
37657224,572.402,193.926,405.755,86.11,1.917,35.397
37657278,572.404,193.926,405.756,86.11,1.917,35.397
37657331,572.41,193.927,405.772,86.108,1.913,35.397
37657384,572.425,193.93,405.82,86.106,1.908,35.397
37657438,572.498,193.941,406.037,86.094,1.886,35.396
37657491,572.908,194.005,407.237,86.032,1.762,35.394
37657546,573.381,194.079,408.631,85.961,1.619,35.392
37657599,574.154,194.201,410.948,85.842,1.382,35.389
37657653,574.849,194.309,413.104,85.738,1.172,35.386
37657707,575.134,194.353,414.232,85.709,1.114,35.385
37657760,575.21,194.362,415.676,85.77,1.238,35.385
37657813,575.014,194.327,416.81,85.903,1.504,35.387
37657866,575.071,194.334,417.98,85.949,1.597,35.387
37657919,575.335,194.375,420.981,85.888,1.474,35.385
37657973,574.813,194.291,426.948,85.616,0.935,35.379
37658027,574.104,194.181,431.612,85.403,0.507,35.376
37658080,572.075,193.885,439.977,85.035,-0.233,35.377
37658133,569.862,193.543,446.93,84.744,-0.817,35.38
37658187,568.482,193.342,450.467,84.605,-1.096,35.383
37658242,566.921,193.105,453.514,84.502,-1.302,35.386
37658295,566.283,193.016,454.403,84.492,-1.323,35.387
37658348,566.237,193.025,454.423,84.495,-1.316,35.388
37658401,566.24,193.026,454.442,84.493,-1.321,35.388
37658455,566.221,193.023,454.518,84.488,-1.33,35.388
37658508,565.98,193.001,455.03,84.465,-1.376,35.39
37658562,565.065,192.858,456.903,84.383,-1.539,35.392
37658615,563.278,192.584,460.512,84.226,-1.854,35.398
37658669,561.508,192.313,464.025,84.073,-2.161,35.403
37658722,558.885,191.914,469.123,83.85,-2.607,35.413
37658775,556.5,191.611,473.584,83.656,-2.994,35.43
37658830,555.321,191.436,475.806,83.558,-3.191,35.436
37658883,554.33,191.284,477.661,83.476,-3.356,35.441
37658936,553.646,191.177,478.936,83.419,-3.469,35.444
37658990,553.287,191.121,479.601,83.389,-3.528,35.446
37659043,552.423,190.987,481.195,83.318,-3.67,35.45
37659097,551.129,190.785,483.564,83.212,-3.881,35.457
37659150,550.209,190.641,485.234,83.137,-4.031,35.463
37659204,548.797,190.421,487.777,83.023,-4.258,35.471
37659257,547.637,190.24,489.845,82.93,-4.444,35.478
37659311,546.816,190.112,491.297,82.864,-4.574,35.483
37659364,545.33,189.867,493.929,82.744,-4.812,35.492
37659418,543.569,189.586,496.989,82.605,-5.089,35.503
37659471,542.116,189.359,499.482,82.492,-5.314,35.513
37659525,539.843,189.005,503.334,82.315,-5.664,35.53
37659578,537.87,188.697,506.629,82.163,-5.965,35.545
37659632,536.66,188.506,508.63,82.07,-6.147,35.555
37659686,535.113,188.256,511.214,81.945,-6.391,35.568
37659739,533.768,187.95,513.487,81.819,-6.595,35.573
37659793,532.857,187.649,515.076,81.674,-6.716,35.574
37659846,531.512,187.105,517.869,81.328,-6.972,35.582
37659899,530.093,186.452,521.339,80.873,-7.36,35.593
37659953,529.115,185.944,523.444,80.585,-7.543,35.592
37660006,527.306,185.139,526.504,80.221,-7.715,35.582
37660059,525.514,184.513,529.196,79.929,-7.846,35.581
37660112,524.499,184.126,530.402,79.829,-7.83,35.569
37660166,523.368,183.356,532.272,79.666,-7.722,35.524
37660220,523.028,182.574,534.433,79.535,-7.706,35.462
37660273,522.842,181.539,538.741,79.404,-7.666,35.37
37660328,522.572,180.708,544.119,79.452,-7.528,35.278
37660381,521.786,179.798,549.79,79.652,-7.139,35.166
37660434,520.815,179.35,553.409,79.88,-6.69,35.104
37660487,518.74,178.749,558.127,80.374,-5.712,35.014
37660541,517.166,178.182,560.859,80.762,-4.94,34.939
37660595,514.825,177.355,565.2,81.278,-3.91,34.842
37660649,513.179,176.502,570.686,81.536,-3.394,34.756
37660702,512.532,175.509,577.149,81.496,-3.476,34.661
37660755,512.458,174.974,581.76,81.346,-3.775,34.614
37660809,512.6,174.599,588.676,81.008,-4.452,34.596
37660862,512.659,174.393,592.651,80.808,-4.853,34.589
37660915,512.715,173.831,597.888,80.56,-5.348,34.55
37660970,512.469,172.714,601.952,80.479,-5.509,34.441
37661024,511.768,170.989,605.13,80.591,-5.284,34.255
37661077,511.175,169.28,607.48,80.715,-5.031,34.067
37661131,509.821,166.702,610.592,81.018,-4.423,33.78
37661184,508.048,164.423,613.903,81.361,-3.737,33.529
37661238,506.787,163.147,616.527,81.552,-3.354,33.393
37661292,504.939,161.608,620.639,81.776,-2.905,33.234
37661345,503.134,160.358,625.211,81.916,-2.604,33.111
37661399,501.867,159.726,628.095,82.003,-2.398,33.054
37661452,499.924,158.694,632.368,81.968,-2.023,32.981
37661506,498.045,157.552,635.822,81.684,-1.47,32.933
37661559,496.851,156.62,638.274,81.34,-1.088,32.899
37661612,495.279,155.081,641.763,80.718,-0.54,32.84
37661665,493.812,153.381,645.712,79.945,-0.06,32.769
37661719,492.728,152.243,648.724,79.419,0.231,32.719
37661772,491.326,150.62,652.795,78.642,0.617,32.643
37661826,490.319,149.797,655.289,78.283,0.841,32.604
37661879,488.551,148.939,658.747,78.013,1.17,32.567
37661932,486.712,148.595,662.27,78.005,1.327,32.559
37661986,485.582,148.463,664.911,77.997,1.309,32.557
37662041,484.019,148.289,669.417,77.913,1.123,32.555
37662095,482.555,148.147,674.675,77.747,0.741,32.553
37662148,481.221,147.993,679.614,77.559,0.353,32.551
37662201,480.443,147.902,682.598,77.435,0.098,32.55
37662256,479.282,147.767,686.388,77.302,-0.175,32.55
37662310,478.117,147.631,689.41,77.233,-0.318,32.549
37662363,477.315,147.538,691.265,77.203,-0.38,32.549
37662416,476.004,147.384,694.06,77.173,-0.444,32.548
37662470,474.447,147.203,697.151,77.152,-0.489,32.547
37662523,473.527,147.095,699.071,77.128,-0.539,32.547
37662576,472.197,146.939,701.7,77.104,-0.589,32.546
37662630,471.041,146.804,704.104,77.067,-0.664,32.545
37662683,470.234,146.71,705.984,77.021,-0.76,32.545
37662737,468.932,146.558,708.661,76.977,-0.85,32.545
37662789,468.084,146.459,710.175,76.97,-0.867,32.544
37662843,466.804,146.31,712.519,76.949,-0.911,32.544
37662896,465.745,146.186,714.688,76.907,-0.999,32.544
37662950,465.066,146.107,716.105,76.875,-1.064,32.544
37663003,464.034,145.983,718.071,76.845,-1.128,32.543
37663056,462.945,145.856,719.919,76.833,-1.154,32.543
37663110,462.197,145.769,720.955,76.847,-1.125,32.542
37663164,460.953,145.624,722.532,76.884,-1.051,32.54
37663217,459.567,145.462,724.182,76.933,-0.951,32.538
37663270,458.625,145.352,725.488,76.947,-0.925,32.537
37663324,457.016,145.165,727.893,76.948,-0.924,32.536
37663377,455.183,144.951,730.663,76.942,-0.939,32.534
37663431,453.844,144.793,732.673,76.936,-0.953,32.533
37663483,451.74,144.539,735.91,76.912,-1.004,32.531
37663536,449.541,144.268,739.42,76.866,-1.099,32.529
37663589,448.078,144.094,741.738,76.833,-1.168,32.528
37663643,445.893,143.821,745.185,76.779,-1.278,32.526
37663696,443.832,143.476,748.797,76.667,-1.463,32.516
37663749,442.592,143.03,751.344,76.487,-1.611,32.49
37663803,441.05,141.286,755.159,76.087,-1.779,32.327
37663856,439.498,138.605,758.569,75.68,-1.744,32.051
37663909,438.374,136.697,760.547,75.479,-1.634,31.847
37663963,436.941,133.354,763.055,75.246,-1.417,31.469
37664016,435.986,130.08,765.058,75.051,-1.256,31.086
37664069,435.382,128.054,766.594,74.925,-1.245,30.845
37664122,434.473,125.418,768.756,74.817,-1.273,30.524
37664175,433.398,123.113,771.308,74.746,-1.423,30.239
37664228,432.662,121.497,773.131,74.683,-1.564,30.038
37664282,431.742,118.69,776.009,74.562,-1.817,29.685
37664335,431.184,116.642,778.009,74.468,-2.015,29.426
37664388,430.606,113.354,780.702,74.331,-2.299,29.005
37664441,430.211,109.926,783.153,74.199,-2.575,28.563
37664495,430.108,107.584,784.374,74.14,-2.7,28.258
37664548,429.91,104.037,785.809,74.101,-2.781,27.792
37664601,429.881,100.359,786.832,74.091,-2.804,27.306
37664654,429.971,97.825,787.534,74.068,-2.852,26.971
37664707,430.12,93.915,788.946,73.983,-3.026,26.456
37664760,430.069,89.914,790.785,73.869,-3.263,25.93
37664813,429.88,87.445,792.186,73.783,-3.442,25.606
37664866,429.471,84.242,794.281,73.653,-3.71,25.186
37664919,429.094,81.233,796.188,73.533,-3.958,24.791
37664972,428.79,79.02,797.587,73.446,-4.137,24.499
37665025,428.193,75.293,800.045,73.292,-4.455,24.008
37665078,427.766,72.628,801.748,73.184,-4.676,23.655
37665132,427.065,68.606,804.335,73.021,-5.012,23.122
37665185,426.34,64.551,806.864,72.861,-5.341,22.583
37665239,425.941,61.83,808.364,72.765,-5.539,22.219
37665292,425.37,57.843,810.446,72.631,-5.813,21.685
37665346,424.84,53.82,812.413,72.502,-6.078,21.145
37665401,424.576,50.674,813.624,72.421,-6.243,20.722
37665455,424.138,46.187,815.332,72.31,-6.47,20.116
37665508,423.614,41.92,817.034,72.2,-6.694,19.538
37665562,423.26,37.166,818.425,72.111,-6.878,18.892
37665615,423.186,34.375,818.963,72.076,-6.949,18.513
37665669,423.208,30.305,819.479,72.042,-7.019,17.961
37665723,423.328,26.076,819.805,72.017,-7.069,17.388
37665777,423.368,23.334,820.081,71.994,-7.116,17.018
37665831,423.444,19.571,821.243,71.85,-7.408,16.525
37665884,423.587,15.698,823.448,71.55,-8.014,16.041
37665938,423.738,12.842,825.202,71.302,-8.515,15.693
37665991,423.767,8.556,827.964,70.928,-9.266,15.171
37666044,423.712,4.578,829.817,70.683,-9.757,14.671
37666097,423.704,1.919,830.145,70.64,-9.842,14.318
37666151,423.702,-2.013,830.152,70.64,-9.843,13.786
37666205,424.047,-5.698,829.818,70.663,-9.797,13.296
37666259,425.017,-8.207,829.16,70.704,-9.714,12.981
37666312,425.608,-11.763,828.729,70.731,-9.66,12.519
37666366,425.676,-15.512,828.608,70.739,-9.646,12.02
37666419,425.733,-18.133,828.505,70.745,-9.633,11.671
37666472,425.294,-22.086,828.672,70.735,-9.654,11.132
37666525,425.046,-26.425,828.672,70.735,-9.654,10.547
37666579,424.86,-29.277,828.672,70.736,-9.654,10.163
37666632,424.562,-33.307,828.674,70.736,-9.654,9.619
37666685,424.219,-37.361,828.683,70.735,-9.656,9.071
37666739,423.96,-40.162,828.687,70.735,-9.656,8.693
37666793,423.51,-44.219,828.733,70.731,-9.663,8.143
37666846,423.189,-46.797,828.769,70.729,-9.668,7.793
37666900,422.703,-50.761,828.793,70.727,-9.671,7.255
37666953,422.085,-54.924,828.861,70.723,-9.679,6.686
37667006,421.643,-57.267,828.944,70.718,-9.69,6.363
37667061,421.028,-60.471,829.056,70.711,-9.704,5.921
37667114,419.72,-63.395,829.608,70.678,-9.771,5.486
37667167,417.881,-66.415,830.47,70.624,-9.878,5.014
37667220,416.519,-68.55,831.107,70.585,-9.957,4.676
37667273,413.689,-71.339,832.576,70.493,-10.14,4.186
37667326,411.991,-73.887,833.346,70.445,-10.237,3.775
37667380,409.621,-77.368,834.407,70.378,-10.37,3.207
37667433,407.237,-80.709,835.466,70.311,-10.504,2.654
37667487,405.674,-82.838,836.148,70.269,-10.59,2.297
37667540,403.307,-85.781,837.196,70.202,-10.722,1.791
37667593,400.854,-88.432,838.302,70.133,-10.86,1.314
37667648,399.049,-90.02,839.159,70.078,-10.969,1.009
37667702,396.524,-92.399,840.325,70.003,-11.12,0.558
37667755,393.93,-94.817,841.506,69.926,-11.273,0.095
37667808,392.154,-96.392,842.317,69.872,-11.379,-0.214
37667862,389.13,-98.337,843.79,69.774,-11.573,-0.646
37667915,386.146,-99.791,845.336,69.665,-11.788,-1.014
37667968,383.996,-100.313,846.48,69.588,-11.941,-1.213
37668022,381.195,-100.589,848.01,69.485,-12.144,-1.421
37668076,379.441,-100.637,848.976,69.419,-12.274,-1.536
37668130,378.9,-100.448,849.3,69.397,-12.317,-1.545
37668183,378.799,-100.395,849.354,69.394,-12.323,-1.544
37668236,378.857,-100.273,849.337,69.395,-12.32,-1.524
37668290,378.857,-100.273,849.337,69.395,-12.32,-1.524
37668345,378.857,-100.273,849.337,69.395,-12.32,-1.524
37668398,378.858,-100.274,849.335,69.396,-12.32,-1.524
37668452,378.858,-100.274,849.335,69.396,-12.32,-1.524
37668506,378.858,-100.274,849.335,69.395,-12.32,-1.524
37668559,378.856,-100.301,849.332,69.394,-12.318,-1.528
37668612,378.911,-100.338,849.287,69.397,-12.312,-1.53
37668665,378.986,-100.379,849.231,69.401,-12.305,-1.531
37668718,378.975,-100.419,849.231,69.401,-12.305,-1.537
37668771,378.905,-100.465,849.263,69.398,-12.309,-1.547
37668825,378.735,-100.433,849.362,69.391,-12.322,-1.553
37668878,378.735,-100.433,849.362,69.391,-12.322,-1.553
37668933,378.734,-100.438,849.362,69.391,-12.322,-1.554
37668986,378.729,-100.463,849.36,69.391,-12.321,-1.558
37669040,378.726,-100.496,849.357,69.391,-12.321,-1.563
37669094,378.726,-100.496,849.357,69.391,-12.321,-1.563
37669148,378.723,-100.503,849.358,69.39,-12.321,-1.564
37669203,378.839,-100.706,849.267,69.393,-12.307,-1.583
37669256,378.699,-101.59,849.216,69.396,-12.301,-1.711
37669310,378.416,-102.641,849.218,69.395,-12.301,-1.87
37669363,377.974,-104.256,849.218,69.395,-12.302,-2.115
37669417,377.543,-105.723,849.231,69.394,-12.303,-2.338
37669470,377.302,-106.55,849.235,69.394,-12.304,-2.465
37669523,377.019,-107.55,849.235,69.394,-12.304,-2.616
37669577,376.849,-108.189,849.228,69.395,-12.303,-2.713
37669631,376.502,-109.748,849.189,69.395,-12.301,-2.942
37669684,376.215,-112.549,848.989,69.399,-12.294,-3.33
37669737,376.395,-115.127,848.964,69.349,-12.392,-3.64
37669791,376.212,-118.757,849.991,69.12,-12.839,-4.07
37669845,376.147,-122.347,851.368,68.821,-13.418,-4.466
37669899,375.65,-125.343,852.814,68.544,-13.954,-4.818
37669953,375.156,-127.332,853.424,68.428,-14.177,-5.079
37670006,374.288,-130.059,853.627,68.389,-14.252,-5.481
37670060,373.201,-133.159,853.617,68.39,-14.25,-5.956
37670113,372.459,-135.227,853.609,68.391,-14.248,-6.274
37670167,371.177,-138.715,853.604,68.392,-14.246,-6.812
37670220,369.621,-142.808,853.604,68.392,-14.246,-7.445
37670273,368.465,-145.793,853.598,68.392,-14.246,-7.907
37670327,366.549,-150.598,853.587,68.393,-14.244,-8.655
37670381,364.409,-155.708,853.589,68.393,-14.245,-9.455
37670435,362.906,-159.182,853.593,68.392,-14.246,-10.002
37670488,360.596,-164.332,853.6,68.391,-14.248,-10.818
37670542,358.386,-169.09,853.62,68.388,-14.254,-11.575
37670595,357.006,-172.005,853.649,68.382,-14.264,-12.04
37670649,355.139,-176.003,853.896,68.335,-14.356,-12.663
37670703,353.687,-179.507,854.811,68.159,-14.692,-13.155
37670757,353.032,-181.688,856.156,67.899,-15.187,-13.397
37670811,352.328,-184.687,858.778,67.392,-16.147,-13.663
37670865,351.768,-187.459,861.768,66.81,-17.234,-13.858
37670918,351.359,-189.207,863.627,66.446,-17.907,-13.981
37670971,350.582,-191.687,865.749,66.029,-18.671,-14.198
37671026,349.628,-193.977,866.957,65.791,-19.104,-14.465
37671079,348.899,-195.434,867.291,65.725,-19.223,-14.673
37671132,347.611,-197.827,867.505,65.682,-19.3,-15.046
37671185,346.111,-200.501,867.566,65.668,-19.324,-15.479
37671240,345.052,-202.35,867.643,65.653,-19.351,-15.777
37671294,343.373,-205.338,868.007,65.556,-19.45,-16.168
37671348,341.789,-208.277,868.787,65.185,-19.449,-15.943
37671402,340.795,-210.182,869.519,64.778,-19.367,-15.423
37671455,338.803,-213.559,871.007,63.978,-19.182,-14.375
37671510,336.018,-215.961,873.21,62.996,-18.909,-12.96
37671563,333.874,-217.439,874.544,62.355,-18.578,-11.951
37671616,330.659,-219.838,875.949,61.492,-17.817,-10.398
37671669,327.313,-222.204,877.12,60.727,-16.959,-8.935
37671722,325.557,-224.456,877.499,60.288,-16.374,-8.078
37671775,322.982,-228.209,878.286,59.647,-15.728,-7.1
37671829,320.344,-232.447,879.741,58.941,-15.544,-6.604
37671882,318.486,-235.421,881.095,58.447,-15.713,-6.597
37671936,315.524,-239.9,883.403,57.757,-16.306,-7.046
37671989,312.492,-244.272,885.443,57.179,-16.904,-7.636
37672042,310.403,-247.114,886.374,56.912,-17.175,-8.062
37672096,307.194,-251.231,887.28,56.654,-17.438,-8.738
37672150,304.05,-255.09,887.721,56.528,-17.564,-9.417
37672203,302.003,-257.533,887.892,56.479,-17.613,-9.862
37672258,298.994,-261.047,888.102,56.419,-17.674,-10.511
37672312,296.049,-264.425,888.433,56.324,-17.768,-11.128
37672366,294.105,-266.631,888.811,56.215,-17.876,-11.518
37672419,291.186,-269.939,889.638,55.975,-18.114,-12.077
37672472,288.252,-273.22,890.894,55.612,-18.473,-12.594
37672525,286.276,-275.376,891.845,55.336,-18.743,-12.925
37672578,283.372,-278.475,893.248,54.929,-19.141,-13.402
37672632,280.724,-281.225,894.3,54.621,-19.439,-13.848
37672686,279.009,-282.958,894.751,54.489,-19.566,-14.155
37672739,277.13,-284.829,895.048,54.401,-19.651,-14.507
37672794,275.989,-285.935,895.054,54.4,-19.653,-14.735
37672848,275.481,-286.425,895.054,54.4,-19.653,-14.837
37672902,275.245,-286.652,895.054,54.4,-19.653,-14.884
37672954,275.237,-286.66,895.054,54.4,-19.653,-14.886
37673007,275.237,-286.66,895.054,54.4,-19.653,-14.886
37673061,275.237,-286.66,895.054,54.4,-19.653,-14.886
37673115,275.237,-286.66,895.054,54.4,-19.653,-14.886
37673168,275.237,-286.66,895.054,54.4,-19.653,-14.886
37673221,275.237,-286.66,895.054,54.4,-19.653,-14.886
37673274,275.237,-286.66,895.054,54.4,-19.653,-14.886
37673328,275.237,-286.66,895.054,54.4,-19.653,-14.886
37673382,275.237,-286.66,895.054,54.4,-19.653,-14.886
37673436,275.237,-286.66,895.054,54.4,-19.653,-14.886
37673490,275.237,-286.66,895.054,54.4,-19.653,-14.886
37673544,275.237,-286.66,895.054,54.4,-19.653,-14.886
37673597,275.237,-286.66,895.054,54.4,-19.653,-14.886
37673650,275.237,-286.66,895.054,54.4,-19.653,-14.886
37673705,275.23,-286.647,895.057,54.4,-19.652,-14.886
37673758,275.228,-286.645,895.052,54.402,-19.651,-14.886
37673811,275.221,-286.633,895.06,54.401,-19.651,-14.886
37673864,275.157,-286.526,895.126,54.394,-19.658,-14.884
37673917,275.154,-286.521,895.129,54.393,-19.659,-14.884
37673970,275.153,-286.519,895.13,54.393,-19.659,-14.884
37674023,275.153,-286.519,895.131,54.393,-19.659,-14.884
37674078,275.153,-286.519,895.138,54.391,-19.661,-14.883
37674132,275.153,-286.519,895.148,54.388,-19.664,-14.882
37674185,275.151,-286.516,895.337,54.333,-19.716,-14.863
37674238,275.173,-286.547,896.481,53.998,-20.038,-14.748
37674292,275.192,-286.574,897.752,53.623,-20.395,-14.618
37674346,275.211,-286.597,900.04,52.945,-21.036,-14.376
37674400,275.21,-286.591,902.126,52.32,-21.617,-14.148
37674453,275.204,-286.58,903.134,52.017,-21.896,-14.035
37674507,275.138,-286.59,904.088,51.712,-22.14,-13.944
37674560,274.685,-286.787,904.796,51.377,-22.183,-13.997
37674614,274.163,-286.993,905.499,51.016,-22.19,-14.075
37674668,273.16,-287.33,907.101,50.234,-22.255,-14.204
37674721,271.959,-287.682,909.217,49.248,-22.399,-14.337
37674775,271.085,-287.912,910.741,48.542,-22.507,-14.436
37674828,269.841,-288.217,912.712,47.605,-22.613,-14.604
37674882,268.755,-288.483,914.118,46.886,-22.62,-14.795
37674935,268.055,-288.648,914.972,46.441,-22.613,-14.926
37674989,267.237,-288.812,916.109,45.884,-22.65,-15.061
37675043,266.539,-288.919,917.325,45.345,-22.765,-15.142
37675097,266.124,-288.957,918.202,44.982,-22.884,-15.167
37675151,265.576,-288.861,919.591,44.459,-23.123,-15.154
37675205,265.085,-288.689,920.737,44.04,-23.316,-15.142
37675257,264.874,-288.67,921.159,43.869,-23.373,-15.154
37675310,264.719,-288.697,921.292,43.791,-23.359,-15.191
37675364,264.712,-288.702,921.293,43.79,-23.358,-15.193
37675417,264.704,-288.712,921.289,43.793,-23.358,-15.194
37675471,264.709,-288.722,921.284,43.8,-23.365,-15.19
37675524,264.7,-288.738,921.279,43.801,-23.364,-15.193
37675577,264.705,-288.798,921.249,43.805,-23.36,-15.198
37675630,265,-289.519,920.868,43.848,-23.319,-15.233
37675685,265.557,-291.706,919.832,43.964,-23.208,-15.374
37675738,265.672,-293.489,919.1,44.046,-23.13,-15.526
37675791,266.009,-296.495,917.819,44.185,-22.996,-15.763
37675845,265.735,-299.285,916.853,44.282,-22.903,-16.042
37675899,265.181,-300.791,916.692,44.253,-22.938,-16.207
37675953,264.031,-302.09,917.745,43.896,-23.285,-16.302
37676006,262.479,-303.032,919.796,43.268,-23.877,-16.315
37676059,261.279,-303.784,921.162,42.845,-24.272,-16.347
37676112,259.545,-304.988,922.436,42.447,-24.639,-16.489
37676165,257.967,-306.285,922.608,42.393,-24.689,-16.759
37676218,256.872,-307.204,922.608,42.393,-24.689,-16.964
37676271,255.198,-308.596,922.608,42.393,-24.689,-17.275
37676324,253.556,-309.921,922.619,42.392,-24.69,-17.577
37676377,252.441,-310.634,922.699,42.383,-24.698,-17.766
37676430,250.845,-311.357,922.932,42.358,-24.723,-18.01
37676483,249.476,-311.027,923.519,42.292,-24.785,-18.137
37676536,247.403,-310.373,924.465,42.184,-24.884,-18.319
37676589,245.707,-309.756,925.267,42.092,-24.968,-18.462
37676642,244.749,-309.438,925.705,42.042,-25.014,-18.547
37676695,243.842,-309.245,926.074,42,-25.053,-18.636
37676748,243.019,-309.471,926.246,41.98,-25.071,-18.752
37676801,242.202,-309.932,926.319,41.971,-25.079,-18.888
37676854,240.904,-310.952,926.314,41.972,-25.078,-19.128
37676907,239.312,-312.175,926.321,41.97,-25.08,-19.42
37676960,238.063,-313.128,926.342,41.966,-25.089,-19.644
37677013,236.167,-314.571,926.536,41.931,-25.181,-19.941
37677066,235.02,-315.447,926.919,41.857,-25.359,-20.053
37677119,233.288,-316.77,927.79,41.681,-25.758,-20.149
37677173,231.396,-318.208,928.678,41.5,-26.168,-20.261
37677226,230.258,-319.091,929.119,41.42,-26.389,-20.34
37677280,228.67,-320.425,929.372,41.415,-26.587,-20.513
37677333,226.607,-322.109,929.299,41.507,-26.675,-20.83
37677386,225.296,-323.177,929.246,41.589,-26.75,-21.016
37677439,223.479,-324.758,929.128,41.767,-26.915,-21.237
37677492,221.766,-326.309,928.993,41.977,-27.111,-21.419
37677546,220.662,-327.345,928.888,42.119,-27.241,-21.534
37677599,219.308,-328.851,928.661,42.338,-27.426,-21.671
37677653,217.721,-330.41,928.472,42.54,-27.603,-21.848
37677706,216.761,-331.25,928.401,42.659,-27.716,-21.946
37677760,215.462,-332.327,928.323,42.792,-27.844,-22.094
37677813,214.369,-333.103,928.302,42.85,-27.903,-22.244
37677867,213.619,-332.989,928.563,42.82,-27.931,-22.326
37677920,212.189,-330.233,930.153,42.622,-28.09,-22.293
37677973,211.084,-327.249,931.726,42.425,-28.245,-22.203
37678026,210.341,-324.939,932.91,42.274,-28.364,-22.118
37678079,209.259,-321.24,934.711,42.046,-28.546,-21.97
37678133,209.613,-320.789,934.469,42.077,-28.521,-21.91
37678186,210.137,-321.578,933.4,42.213,-28.412,-21.942
37678241,211.045,-323.634,931.149,42.499,-28.183,-22.056
37678294,212.411,-326.681,928.473,42.836,-27.911,-22.181
37678348,212.891,-327.69,927.472,42.961,-27.81,-22.225
37678402,213.171,-328.796,926.559,43.074,-27.717,-22.296
37678457,213.605,-330.038,925.823,43.165,-27.643,-22.342
37678510,213.65,-330.159,925.744,43.178,-27.633,-22.347
37678563,213.523,-329.826,925.928,43.158,-27.648,-22.34
37678616,212.626,-327.428,927.196,43.004,-27.774,-22.269
37678670,212.01,-325.765,928.074,42.894,-27.863,-22.218
37678723,211.487,-324.346,928.831,42.797,-27.942,-22.172
37678776,211.099,-323.3,929.425,42.711,-28.012,-22.132
37678830,211.094,-323.333,929.572,42.653,-28.057,-22.108
37678883,211.172,-323.644,930.025,42.452,-28.218,-22.018
37678936,211.559,-324.686,930.757,42.053,-28.533,-21.828
