Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
6655098,186.788,410.808,552.255,85.616,0.848,84.877
6655151,186.721,410.405,552.738,85.611,0.783,84.877
6655204,186.609,409.739,553.497,85.604,0.683,84.878
6655257,186.318,407.95,555.517,85.585,0.416,84.878
6655310,185.944,405.662,558.067,85.561,0.078,84.878
6655364,185.686,404.072,559.822,85.544,-0.156,84.878
6655418,185.367,402.132,562.167,85.518,-0.513,84.878
6655471,185.221,401.246,563.98,85.488,-0.924,84.88
6655524,185.214,401.21,564.894,85.467,-1.219,84.881
6655577,185.303,401.782,565.779,85.437,-1.634,84.883
6655630,185.415,402.485,566.482,85.409,-2.015,84.885
6655683,185.457,402.748,566.811,85.397,-2.18,84.886
6655736,185.468,402.815,566.896,85.394,-2.222,84.887
6655789,185.466,402.816,566.896,85.394,-2.222,84.887
6655842,185.466,402.816,566.897,85.394,-2.223,84.887
6655895,185.466,402.813,566.978,85.393,-2.232,84.887
6655948,185.47,402.837,567.54,85.388,-2.3,84.887
6656001,185.475,402.882,568.924,85.377,-2.458,84.888
6656054,185.427,403.001,572.576,85.348,-2.872,84.898
6656107,185.377,403.083,575.598,85.326,-3.216,84.907
6656161,185.345,403.12,580.21,85.307,-3.73,84.91
6656214,185.167,403.052,584.488,85.374,-4.172,84.912
6656267,185.013,402.967,587.001,85.439,-4.416,84.914
6656320,184.877,402.916,590.576,85.485,-4.811,84.917
6656373,184.869,402.868,594.052,85.456,-5.213,84.919
6656426,184.869,402.809,596.687,85.428,-5.514,84.921
6656479,184.85,402.687,600.899,85.393,-5.996,84.925
6656532,184.82,402.499,605.835,85.351,-6.56,84.929
6656585,184.796,402.347,609.132,85.324,-6.938,84.932
6656638,184.753,402.067,614.257,85.279,-7.524,84.938
6656691,184.704,401.758,619.056,85.238,-8.074,84.943
6656744,184.676,401.518,622.339,85.205,-8.45,84.947
6656797,184.625,401.138,627.049,85.159,-8.989,84.953
6656850,184.608,400.851,630.241,85.116,-9.354,84.957
6656903,184.838,400.387,634.555,84.901,-9.834,84.962
6656956,185.47,399.834,638.722,84.445,-10.276,84.965
6657009,186.124,399.401,641.536,83.997,-10.562,84.966
6657062,187.483,398.678,645.578,83.1,-10.948,84.965
6657115,189.354,397.848,649.497,81.893,-11.289,84.96
6657168,190.724,397.272,651.98,81.013,-11.491,84.954
6657222,193.602,396.262,655.529,79.194,-11.719,84.937
6657275,196.821,395.176,658.977,77.159,-11.902,84.911
6657328,199.221,394.394,661.241,75.637,-11.995,84.888
6657381,203.199,393.165,664.389,73.104,-12.06,84.842
6657435,207.531,391.919,667.132,70.303,-12.024,84.786
6657488,210.252,391.192,668.554,68.514,-11.951,84.748
6657541,214.948,390.044,670.488,65.417,-11.74,84.666
6657594,220.154,389.348,672.246,62.005,-11.422,84.553
6657647,223.538,389.467,673.098,59.8,-11.159,84.471
6657700,228.701,390.588,673.796,56.449,-10.644,84.334
6657753,232.126,391.733,674.09,54.204,-10.259,84.235
6657807,237.228,393.905,674.324,50.799,-9.611,84.074
6657860,242.128,395.675,674.569,47.346,-8.769,83.895
6657913,245.281,396.868,674.354,45.05,-8.008,83.765
6657966,249.695,397.47,674.593,41.568,-6.716,83.553
6658019,253.647,396.827,675.239,38.088,-5.179,83.328
6658072,255.921,395.696,676.076,35.813,-4.096,83.181
6658125,259.016,393.544,677.576,32.446,-2.378,82.95
6658178,262.351,391.026,679.087,29.216,-0.628,82.627
6658231,264.862,389.148,680.015,27.208,0.507,82.34
6658284,269.2,385.948,681.339,24.498,2.049,81.784
6658337,272.306,383.652,682.215,22.781,3.032,81.36
6658390,276.86,380.29,683.241,20.905,4.091,80.706
6658443,281.502,376.913,684.246,19.589,4.693,80.018
6658496,284.433,374.826,684.963,19.017,4.809,79.577
6658549,288.439,371.889,685.646,18.589,4.818,78.968
6658602,291.974,369.143,685.76,18.518,4.82,78.423
6658655,294.206,367.365,685.769,18.517,4.817,78.075
6658708,297.497,364.685,685.842,18.485,4.815,77.56
6658761,300.909,361.92,686.078,18.338,4.817,77.023
6658814,303.374,359.913,686.397,18.144,4.818,76.634
6658867,307.394,356.638,687.19,17.654,4.827,75.997
6658920,311.91,352.96,688.547,16.811,4.844,75.275
6658973,315.283,350.178,689.923,15.97,4.858,74.729
6659026,320.832,345.495,692.238,14.55,4.884,73.815
6659079,325.1,341.765,693.945,13.505,4.902,73.098
6659132,331.4,336.075,696.615,11.879,4.928,72.016
6659185,338.128,329.681,699.282,10.263,4.95,70.829
6659238,342.765,325.046,700.749,9.381,4.958,69.997
6659291,349.227,318.049,700.878,9.392,4.902,68.844
6659344,356.999,309.331,701.026,9.388,4.828,67.426
6659397,362.002,303.498,701.228,9.357,4.75,66.492
6659450,369.609,294.281,701.713,9.279,4.565,65.037
6659503,377.409,284.298,702.148,9.237,4.374,63.496
6659556,382.579,277.325,702.252,9.236,4.321,62.443
6659609,389.674,267.264,702.251,9.237,4.32,60.95
6659662,395.031,259.28,702.247,9.237,4.323,59.784
6659715,401.887,248.513,702.25,9.237,4.322,58.237
6659768,408.168,237.816,702.356,9.237,4.308,56.739
6659821,411.895,230.765,702.587,9.237,4.276,55.788
6659874,416.265,220.087,703.696,9.235,4.127,54.469
6659927,419.165,208.962,705.872,9.232,3.831,53.249
6659980,420.467,201.628,707.639,9.229,3.59,52.495
6660033,421.357,190.592,710.911,9.225,3.145,51.45
6660086,421.652,179.97,714.267,9.22,2.681,50.475
6660139,421.75,173.349,716.287,9.217,2.406,49.861
6660192,421.87,164.1,719.012,9.213,2.022,48.986
6660245,422.347,156.202,720.927,9.21,1.749,48.181
6660298,422.885,151.496,721.82,9.209,1.621,47.667
6660351,423.634,145.061,722.964,9.207,1.456,46.954
6660404,423.971,141.031,723.74,9.205,1.344,46.515
6660457,423.957,134.695,725.311,9.203,1.116,45.874
6660510,423.36,127.626,727.413,9.2,0.81,45.205
6660563,422.596,122.085,729.214,9.197,0.545,44.702
6660616,421.544,114.692,731.537,9.194,0.205,44.018
6660669,420.169,107.019,733.973,9.19,-0.131,43.321
6660722,419.397,102.075,735.156,9.19,-0.207,42.849
6660775,418.288,94.535,736.727,9.189,-0.258,42.109
6660828,417.27,86.742,738.014,9.19,-0.217,41.312
6660881,416.523,81.118,738.99,9.191,-0.233,40.727
6660934,415.024,71.498,741.003,9.189,-0.426,39.724
6660988,413.908,64.4,742.453,9.187,-0.568,38.97
6661041,411.146,52.472,745.241,9.185,-0.484,37.808
6661094,408.449,40.594,747.679,9.181,0.334,36.706
6661147,406.754,32.719,749.228,9.18,1.163,35.992
6661200,404.333,21.176,751.427,9.183,2.68,34.958
6661253,401.759,10.016,753.621,9.193,4.272,33.965
6661306,400.024,2.88,755.243,9.199,5.17,33.317
6661359,397.381,-7.24,757.741,9.222,6.266,32.378
6661412,394.662,-16.522,760.036,9.432,7.131,31.556
6661465,393.043,-22.15,761.113,9.691,7.537,31.054
6661519,391.072,-29.462,761.705,10.271,8.166,30.437
6661572,389.359,-35.435,761.153,11.25,8.564,30.032
6661625,387.94,-38.69,760.635,12.129,8.576,29.92
6661678,385.03,-42.861,760.31,13.559,8.149,29.888
6661731,380.798,-46.418,760.55,15.404,7.145,30.099
6661784,377.547,-48.46,761.174,16.618,6.351,30.315
6661837,372.342,-51.068,762.151,18.445,5.391,30.786
6661890,369.123,-52.376,762.438,19.588,5.199,31.211
6661943,364.652,-54.151,762.756,21.013,5.49,31.924
6661996,361.003,-56.155,763.502,21.876,6.574,32.692
6662049,358.556,-57.936,764.749,22.038,7.468,33.114
6662102,354.436,-61.691,767.605,22.03,8.835,33.631
6662155,350.014,-65.932,771.493,21.956,9.879,34.126
6662208,347.014,-68.911,774.491,21.871,10.429,34.441
6662261,342.637,-73.375,778.868,21.751,11.444,34.956
6662314,339.603,-77.217,781.9,21.885,12.858,35.612
6662367,338.475,-79.353,783.245,22.113,13.889,36.12
6662420,337.393,-83.156,784.887,22.59,15.207,36.768
6662473,336.703,-85.717,786.239,22.959,15.685,37.211
6662526,335.725,-89.764,788.805,23.515,15.613,37.804
6662579,334.265,-94.292,792.032,24.034,14.778,38.323
6662632,333.159,-97.531,794.101,24.419,14.085,38.683
6662685,331.842,-102.632,796.381,25.139,13.302,39.315
6662738,332.249,-107.797,796.379,26.167,13.521,40.086
6662791,333.089,-111.689,795.905,26.753,13.931,40.399
6662844,335.408,-118.424,795.067,27.355,14.626,40.47
6662897,337.632,-126.613,795.628,27.253,14.922,39.846
6662950,338.429,-132.972,797.068,26.764,14.699,39.005
6663003,338.161,-143.209,800.133,25.85,14.329,37.725
6663056,337.513,-149.924,802.01,25.337,14.262,37.036
6663109,336.152,-159.513,803.8,24.997,14.977,36.545
6663162,334.655,-168.249,804.427,25.105,16.257,36.527
6663215,333.555,-173.694,804.353,25.403,17.332,36.766
6663268,331.69,-181.326,804.278,25.906,18.847,37.29
6663321,329.23,-188.631,804.917,26.152,19.666,37.606
6663374,327.078,-193.538,805.992,26.062,19.877,37.611
6663427,323.64,-200.741,808.023,25.713,19.56,37.47
6663480,319.463,-208.708,810.146,25.17,18.69,36.878
6663533,316.822,-213.821,811.215,24.875,18.043,36.48
6663586,312.964,-221.32,811.984,24.697,17.184,35.967
6663639,309.515,-228.506,811.533,24.947,16.521,35.667
6663692,307.19,-232.885,810.849,25.308,16.122,35.627
6663745,303.586,-238.647,809.694,25.981,15.48,35.746
6663798,301.324,-241.849,809.151,26.369,14.941,35.922
6663852,297.266,-245.595,809.45,26.663,13.971,36.25
6663905,292.391,-248.229,811.044,26.595,12.95,36.587
6663958,288.771,-249.437,812.688,26.386,12.36,36.833
6664011,283.201,-250.88,815.441,25.968,11.87,37.215
6664064,276.918,-251.917,818.672,25.428,11.889,37.569
6664117,272.659,-252.189,820.982,25.03,12.154,37.837
6664170,265.763,-252.635,824.567,24.426,13.02,38.272
6664223,259.382,-252.733,827.899,23.886,14.149,38.792
6664276,254.983,-252.632,830.275,23.476,14.953,39.145
6664329,248.641,-252.631,833.791,22.778,15.997,39.515
6664382,242.71,-252.944,837.102,22.038,17.032,39.768
6664435,239.409,-253.475,838.842,21.618,17.655,39.871
6664488,234.983,-254.884,841.366,20.841,18.379,39.755
6664541,232.2,-256.416,842.757,20.322,18.693,39.415
6664594,227.444,-259.342,844.732,19.519,18.902,38.585
6664647,222.691,-263.169,846.096,18.843,18.837,37.485
6664700,219.766,-266.313,846.468,18.538,18.743,36.66
6664753,215.977,-271.929,845.885,18.474,18.74,35.398
6664806,213.32,-278.503,844.058,18.783,18.922,34.171
6664859,212.004,-283.26,842.504,19.042,19.071,33.354
6664912,210.007,-291.048,839.82,19.482,19.328,32.062
6664965,207.988,-297.254,837.739,19.82,19.523,31.019
6665018,206.609,-300.37,836.779,19.975,19.612,30.468
6665071,205.039,-303.487,835.858,20.122,19.697,29.902
6665124,204.218,-304.556,835.623,20.16,19.718,29.68
6665177,203.369,-305.184,835.595,20.164,19.721,29.512
6665230,203.181,-305.309,835.595,20.164,19.721,29.477
6665283,203.181,-305.309,835.595,20.164,19.721,29.477
6665336,203.181,-305.309,835.595,20.164,19.721,29.477
6665389,203.179,-305.31,835.596,20.164,19.722,29.476
6665442,203.179,-305.31,835.596,20.164,19.722,29.476
6665495,203.179,-305.31,835.596,20.164,19.722,29.476
6665548,203.179,-305.31,835.596,20.164,19.722,29.476
6665602,203.179,-305.31,835.596,20.164,19.722,29.476
6665655,203.179,-305.31,835.596,20.164,19.722,29.476
6665708,203.179,-305.31,835.596,20.164,19.722,29.476
6665761,203.179,-305.31,835.596,20.164,19.722,29.476
6665815,203.179,-305.31,835.596,20.164,19.722,29.476
6665868,203.179,-305.31,835.596,20.164,19.722,29.476
6665921,203.179,-305.31,835.596,20.164,19.722,29.476
6665974,202.972,-305.398,835.629,20.154,19.715,29.436
6666027,201.953,-306.069,835.636,20.15,19.708,29.243
6666080,198.779,-308.166,835.618,20.152,19.697,28.645
6666134,193.914,-311.331,835.522,20.162,19.667,27.736
6666187,189.948,-313.824,835.423,20.165,19.481,26.994
6666240,184.157,-317.428,835.127,20.241,18.595,26.19
6666293,179.194,-320.632,834.506,20.439,17.088,25.916
6666346,175.654,-322.782,834.005,20.622,15.776,25.892
6666399,170.601,-325.702,833.222,20.92,13.578,26.033
6666452,164.293,-328.935,832.702,21.117,11.403,25.945
6666505,159.131,-331.32,832.711,21.086,10.089,25.636
6666558,151.409,-335.828,832.646,20.88,8.444,24.956
6666611,144.209,-341.592,832.533,20.411,7.136,24.096
6666664,140.029,-346.374,832.153,20.002,6.528,23.467
6666717,134.184,-353.91,831.819,19.073,5.761,22.514
6666770,130.735,-358.992,831.828,18.207,5.201,21.898
6666823,125.119,-364.708,833.705,16.163,4.135,21.126
6666876,118.759,-368.556,837.262,13.333,2.888,20.438
6666929,114.19,-370.187,839.892,11.158,2.021,20.035
6666982,106.827,-371.351,842.696,7.933,0.844,19.419
6667036,99.55,-372.428,842.874,5.26,-0.053,18.665
6667089,95.493,-373.858,840.818,4.163,-0.41,18.132
6667142,90.859,-376.535,835.459,3.334,-0.68,17.463
6667195,88.156,-380.218,827.859,3.421,-0.668,16.944
6667248,86.583,-382.722,822.498,3.647,-0.615,16.601
6667301,83.656,-386.489,814.87,4.022,-0.69,15.901
6667354,79.451,-389.238,809.224,3.998,-1.446,15.076
6667407,75.832,-390.378,806.638,3.661,-2.346,14.469
6667460,69.115,-390.81,804.72,2.556,-4.092,13.538
6667513,63.797,-390.472,804.343,1.533,-5.503,12.903
6667566,54.761,-389.325,804.466,-0.265,-7.585,11.959
6667619,45.267,-387.864,804.469,-2.118,-9.344,11.059
6667672,39.136,-387.018,804.025,-3.21,-10.107,10.468
6667725,29.911,-386.338,802.344,-4.474,-10.619,9.447
6667778,21.931,-386.386,800.059,-5.186,-10.815,8.432
6667831,17.371,-387.17,797.571,-5.228,-10.825,7.745
6667884,11.989,-389.305,792.834,-4.736,-10.662,6.957
6667938,8.374,-391.645,787.539,-4.102,-10.429,6.769
6667991,6.67,-392.911,784.34,-3.727,-10.275,7.003
6668044,4.72,-394.749,779.781,-3.185,-10.052,7.678
6668097,2.944,-397.775,775.122,-2.595,-9.847,8.384
6668150,1.399,-400.485,772.38,-2.217,-9.734,8.741
6668203,-1.524,-405.749,768.257,-1.62,-9.591,9.041
6668256,-3.818,-409.766,765.38,-1.228,-9.525,9.145
6668309,-7.551,-415.551,761.261,-0.912,-9.696,9.342
6668362,-12.431,-418.886,758.861,-1.263,-10.546,9.577
6668415,-16.276,-419.448,758.453,-1.961,-11.528,9.817
6668468,-22.815,-418.925,758.722,-3.226,-13.052,10.021
6668521,-29.94,-417.377,759.573,-4.618,-14.702,10.066
6668574,-34.882,-416.149,760.192,-5.484,-15.642,9.95
6668627,-41.844,-414.804,760.658,-6.434,-16.693,9.664
6668680,-47.953,-414.703,760.212,-6.796,-16.936,9.147
6668733,-51.347,-415.642,759.215,-6.676,-16.912,8.769
6668786,-55.064,-418.195,756.942,-6.338,-16.864,8.44
6668839,-56.606,-420.743,754.85,-6.029,-16.817,8.438
6668892,-58.137,-425.52,750.993,-5.464,-16.743,8.639
6668945,-59.067,-430.9,746.588,-4.828,-16.669,9.084
6668998,-59.38,-434.429,743.62,-4.403,-16.622,9.531
6669051,-60.156,-439.088,739.582,-3.833,-16.577,10.082
6669104,-61.975,-442.688,736.272,-3.371,-16.559,10.342
6669157,-63.731,-444.058,734.86,-3.176,-16.554,10.334
6669210,-67.258,-444.661,733.864,-3.038,-16.551,10.053
6669263,-71.216,-444.074,733.814,-3.031,-16.549,9.591
6669316,-74.218,-443.562,733.823,-3.036,-16.547,9.217
6669369,-79.17,-442.587,733.894,-3.045,-16.544,8.616
6669422,-82.078,-442.005,733.892,-3.044,-16.539,8.316
6669475,-85.664,-441.136,733.888,-3.041,-16.521,8.124
6669528,-88.064,-440.33,733.879,-3.035,-16.49,8.289
6669581,-89.145,-439.813,733.869,-3.029,-16.463,8.565
6669634,-90.277,-439.108,733.852,-3.02,-16.422,9.062
6669687,-91.515,-438.413,733.838,-3.011,-16.384,9.477
6669740,-92.031,-438.015,733.829,-3.006,-16.36,9.781
6669793,-92.895,-437.541,733.819,-3,-16.336,10.038
6669846,-93.756,-437.219,733.814,-2.997,-16.325,10.097
6669899,-94.482,-437.056,733.814,-2.997,-16.325,10.01
6669952,-95.339,-436.87,733.814,-2.997,-16.325,9.898
6670005,-95.867,-436.755,733.812,-2.996,-16.325,9.829
6670059,-96.101,-436.703,733.812,-2.996,-16.325,9.798
6670112,-96.356,-436.648,733.81,-2.996,-16.325,9.764
6670165,-96.485,-436.621,733.806,-2.995,-16.325,9.747
6670218,-96.623,-436.591,733.806,-2.995,-16.325,9.729
6670271,-96.634,-436.588,733.806,-2.995,-16.325,9.727
6670324,-96.634,-436.589,733.805,-2.995,-16.325,9.727
6670377,-96.634,-436.59,733.804,-2.994,-16.325,9.727
6670430,-96.634,-436.59,733.804,-2.994,-16.325,9.728
6670483,-96.626,-436.591,733.804,-2.994,-16.325,9.73
6670536,-96.492,-436.518,733.848,-2.999,-16.32,9.803
6670589,-96.003,-436.441,733.846,-2.996,-16.306,10.089
6670642,-95.544,-436.366,733.842,-2.993,-16.292,10.36
6670695,-94.846,-436.247,733.833,-2.987,-16.271,10.777
6670748,-94.374,-436.163,733.829,-2.983,-16.257,11.058
6670801,-94.213,-436.129,733.83,-2.982,-16.252,11.154
6670854,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6670907,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6670960,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671013,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671067,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671120,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671173,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671226,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671279,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671332,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671385,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671438,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671491,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671544,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671597,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671650,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671703,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671756,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671809,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671862,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671915,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6671968,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672021,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672074,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672127,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672180,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672233,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672286,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672339,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672392,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672445,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672499,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672552,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672605,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672658,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672711,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672764,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672817,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672870,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672923,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6672976,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6673029,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6673082,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6673135,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6673188,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6673241,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6673295,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6673348,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6673401,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6673454,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6673507,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6673560,-94.246,-436.136,733.83,-2.983,-16.253,11.134
6673613,-94.246,-436.136,733.83,-2.983,-16.253,11.134
