Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
7242341,602.327,204.226,424.1,102.049,-1.503,89.13
7242394,602.791,204.47,422.826,102.151,-1.448,89.127
7242447,603.049,204.601,422.122,102.207,-1.417,89.126
7242500,603.071,204.578,422.093,102.207,-1.412,89.124
7242553,603.129,204.419,422.089,102.198,-1.396,89.115
7242606,603.234,204.113,422.089,102.197,-1.393,89.087
7242660,603.463,203.433,422.089,102.197,-1.393,89.023
7242713,603.977,201.904,422.089,102.197,-1.393,88.877
7242766,604.662,199.841,422.089,102.197,-1.393,88.682
7242819,605.11,198.481,422.089,102.197,-1.393,88.553
7242872,605.619,196.925,422.086,102.197,-1.393,88.406
7242926,605.928,195.97,422.085,102.197,-1.393,88.316
7242979,606.13,195.336,422.082,102.198,-1.393,88.256
7243032,606.422,194.425,422.082,102.199,-1.392,88.17
7243085,606.574,193.964,422.068,102.2,-1.392,88.126
7243138,606.618,193.839,422.047,102.202,-1.39,88.114
7243191,606.627,193.838,422.028,102.204,-1.39,88.113
7243244,606.679,193.875,421.871,102.217,-1.382,88.114
7243297,606.729,193.899,421.712,102.232,-1.374,88.113
7243350,607.098,194.083,420.657,102.321,-1.325,88.112
7243403,607.629,194.35,419.178,102.44,-1.26,88.109
7243456,609.088,195.072,415.07,102.772,-1.079,88.101
7243510,610.766,195.915,410.158,103.176,-0.859,88.094
7243563,611.751,196.402,407.261,103.41,-0.732,88.09
7243616,612.482,196.769,404.995,103.602,-0.627,88.088
7243669,612.375,196.712,404.655,103.701,-0.573,88.086
7243722,612.021,196.533,404.382,103.866,-0.483,88.084
7243775,611.017,195.968,403.581,104.345,-0.219,88.076
7243828,609.597,195.183,402.404,105.03,0.156,88.068
7243881,608.808,194.784,401.772,105.403,0.36,88.068
7243934,608.27,194.414,401.315,105.657,0.534,88.074
7243987,608.501,193.884,401.253,105.515,0.801,88.143
7244040,608.827,193.17,401.174,105.315,1.169,88.239
7244093,609.571,191.749,401.074,104.858,1.943,88.447
7244147,610.332,190.656,401.117,104.408,2.565,88.619
7244200,611.501,189.352,401.347,103.745,3.318,88.826
7244253,612.475,188.601,401.675,103.213,3.765,88.949
7244306,612.795,188.428,401.812,103.043,3.87,88.979
7244359,612.815,188.444,401.83,103.032,3.865,88.979
7244413,612.803,188.456,401.824,103.036,3.865,88.98
7244466,612.787,188.478,401.822,103.045,3.853,88.977
7244519,612.642,188.778,401.838,103.133,3.686,88.939
7244572,612.362,189.355,401.871,103.305,3.359,88.862
7244625,612.143,189.806,401.9,103.44,3.102,88.801
7244678,611.788,190.544,401.953,103.662,2.684,88.7
7244731,611.462,191.225,402.007,103.864,2.303,88.608
7244784,611.232,191.716,402.044,104.008,2.034,88.542
7244838,610.971,192.27,402.088,104.175,1.723,88.464
7244891,610.906,192.408,402.097,104.217,1.647,88.445
7244944,610.92,192.423,402.002,104.225,1.651,88.446
7244997,610.905,192.44,401.883,104.236,1.659,88.449
7245050,610.909,192.44,401.876,104.236,1.66,88.449
7245103,610.907,192.445,401.876,104.236,1.66,88.449
7245157,610.905,192.495,401.829,104.24,1.662,88.454
7245211,610.93,192.572,401.692,104.251,1.668,88.459
7245264,611.268,192.776,400.652,104.334,1.712,88.465
7245317,612.104,193.199,398.127,104.535,1.82,88.471
7245370,612.985,193.641,395.432,104.75,1.935,88.479
7245424,614.1,194.201,391.959,105.028,2.084,88.489
7245478,614.829,194.567,389.664,105.21,2.181,88.496
7245531,614.991,194.663,389.122,105.255,2.204,88.499
7245584,614.988,194.673,389.122,105.255,2.205,88.5
7245637,614.967,194.664,389.163,105.254,2.204,88.5
7245690,614.961,194.661,389.158,105.257,2.206,88.5
7245743,614.944,194.702,389.156,105.258,2.206,88.504
7245796,614.934,194.735,389.156,105.258,2.206,88.507
7245850,614.913,194.798,389.158,105.258,2.206,88.513
7245904,614.892,194.866,389.158,105.258,2.206,88.519
7245957,614.862,194.962,389.16,105.258,2.206,88.528
7246011,614.86,194.966,389.16,105.258,2.206,88.528
7246064,614.861,194.967,389.164,105.258,2.206,88.528
7246117,614.862,194.97,389.167,105.257,2.205,88.529
7246170,614.862,194.97,389.169,105.257,2.205,88.529
7246224,614.862,194.97,389.169,105.257,2.205,88.529
7246277,614.862,194.97,389.169,105.257,2.205,88.528
7246330,614.862,194.97,389.169,105.257,2.205,88.528
7246383,614.862,194.97,389.168,105.257,2.206,88.528
7246436,614.858,194.968,389.166,105.259,2.207,88.528
7246489,614.858,194.968,389.165,105.259,2.207,88.528
7246542,614.858,194.968,389.165,105.259,2.207,88.528
7246595,614.858,194.965,389.165,105.259,2.207,88.528
7246649,614.858,194.965,389.165,105.259,2.207,88.528
7246702,614.858,194.965,389.165,105.26,2.207,88.528
7246755,614.858,194.965,389.165,105.26,2.207,88.528
7246808,614.858,194.965,389.165,105.26,2.207,88.528
7246861,614.858,194.965,389.165,105.26,2.207,88.528
7246914,614.858,194.965,389.165,105.26,2.207,88.528
7246967,614.857,194.964,389.164,105.26,2.207,88.528
7247020,614.857,194.964,389.164,105.26,2.207,88.528
7247074,614.857,194.964,389.164,105.26,2.207,88.528
7247128,614.857,194.964,389.164,105.26,2.207,88.528
7247181,614.857,194.964,389.164,105.26,2.207,88.528
7247234,614.857,194.964,389.164,105.26,2.207,88.528
7247287,614.857,194.964,389.164,105.26,2.207,88.528
7247340,614.857,194.964,389.164,105.26,2.207,88.528
7247393,614.857,194.964,389.164,105.26,2.207,88.528
7247446,614.857,194.964,389.164,105.26,2.207,88.528
7247500,614.857,194.964,389.164,105.26,2.207,88.528
7247553,614.857,194.964,389.164,105.26,2.207,88.528
7247606,614.857,194.964,389.164,105.26,2.207,88.528
7247659,614.857,194.964,389.164,105.26,2.207,88.528
7247712,614.857,194.964,389.164,105.26,2.207,88.528
7247765,614.857,194.964,389.164,105.26,2.207,88.528
7247818,614.857,194.964,389.164,105.26,2.207,88.528
7247871,614.857,194.964,389.164,105.26,2.207,88.528
7247924,614.857,194.964,389.164,105.26,2.207,88.528
7247977,614.857,194.964,389.164,105.26,2.207,88.528
7248030,614.857,194.964,389.164,105.26,2.207,88.528
7248083,614.857,194.964,389.164,105.26,2.207,88.528
7248136,614.857,194.964,389.164,105.26,2.207,88.528
7248189,614.857,194.964,389.164,105.26,2.207,88.528
7248242,614.857,194.964,389.164,105.26,2.207,88.528
7248295,614.857,194.964,389.164,105.26,2.207,88.528
7248348,614.857,194.964,389.164,105.26,2.207,88.528
7248401,614.857,194.964,389.164,105.26,2.207,88.528
7248454,614.857,194.964,389.164,105.26,2.207,88.528
7248507,614.857,194.964,389.164,105.26,2.207,88.528
7248560,614.857,194.964,389.164,105.26,2.207,88.528
7248613,614.857,194.964,389.164,105.26,2.207,88.528
7248666,614.857,194.964,389.164,105.26,2.207,88.528
7248719,614.857,194.964,389.164,105.26,2.207,88.528
7248772,614.857,194.964,389.164,105.26,2.207,88.528
7248826,614.857,194.964,389.164,105.26,2.207,88.528
7248880,614.857,194.964,389.164,105.26,2.207,88.528
7248933,614.857,194.964,389.164,105.26,2.207,88.528
7248986,614.857,194.964,389.164,105.26,2.207,88.528
7249039,614.857,194.964,389.164,105.26,2.207,88.528
7249092,614.857,194.964,389.164,105.26,2.207,88.528
7249146,614.857,194.964,389.164,105.26,2.207,88.528
7249199,614.857,194.964,389.164,105.26,2.207,88.528
7249252,614.857,194.964,389.164,105.26,2.207,88.528
7249305,614.857,194.964,389.164,105.26,2.207,88.528
7249358,614.857,194.964,389.164,105.26,2.207,88.528
7249411,614.857,194.964,389.164,105.26,2.207,88.528
7249464,614.857,194.964,389.164,105.26,2.207,88.528
7249517,614.857,194.964,389.164,105.26,2.207,88.528
7249570,614.857,194.964,389.164,105.26,2.207,88.528
7249623,614.857,194.964,389.164,105.26,2.207,88.528
7249676,614.857,194.964,389.164,105.26,2.207,88.528
7249730,614.857,194.964,389.164,105.26,2.207,88.528
7249783,614.857,194.964,389.164,105.26,2.207,88.528
7249836,614.857,194.964,389.164,105.26,2.207,88.528
7249889,614.857,194.964,389.164,105.26,2.207,88.528
7249942,614.857,194.964,389.164,105.26,2.207,88.528
7249995,614.857,194.964,389.164,105.26,2.207,88.528
7250048,614.857,194.964,389.164,105.26,2.207,88.528
7250101,614.857,194.964,389.164,105.26,2.207,88.528
7250154,614.857,194.964,389.164,105.26,2.207,88.528
7250207,614.857,194.964,389.164,105.26,2.207,88.528
7250261,614.857,194.964,389.164,105.26,2.207,88.528
