Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
38850999,603.12,173.089,390.261,98.42,10.115,24.148
38851052,603.112,173.09,390.286,98.419,10.113,24.148
38851106,603.072,173.087,390.41,98.416,10.102,24.147
38851159,603.054,173.09,390.511,98.412,10.092,24.147
38851212,603.019,173.091,390.634,98.408,10.08,24.147
38851265,603,173.089,390.716,98.405,10.073,24.146
38851318,602.993,173.089,390.735,98.405,10.071,24.146
38851371,602.992,173.089,390.737,98.405,10.071,24.146
38851424,602.991,173.089,390.748,98.404,10.07,24.146
38851477,602.974,173.087,390.84,98.401,10.061,24.146
38851530,602.94,173.084,391.019,98.395,10.044,24.145
38851583,602.578,173.052,392.051,98.363,9.952,24.139
38851636,602.117,173.011,393.306,98.325,9.842,24.132
38851689,601.1,172.92,396.034,98.24,9.601,24.118
38851743,600.03,172.826,398.865,98.153,9.351,24.104
38851796,599.456,172.775,400.368,98.107,9.218,24.097
38851849,598.804,172.719,402.062,98.055,9.069,24.089
38851902,598.58,172.699,402.64,98.037,9.017,24.086
38851955,598.536,172.695,402.754,98.033,9.007,24.085
38852008,598.401,172.683,403.117,98.022,8.975,24.083
38852061,598.07,172.653,404.011,97.994,8.893,24.079
38852115,597.61,172.612,405.292,97.951,8.771,24.073
38852168,596.542,172.517,408.102,97.861,8.512,24.059
38852221,595.069,172.388,411.773,97.748,8.185,24.043
38852275,594.009,172.295,414.375,97.667,7.953,24.032
38852328,592.565,172.171,417.874,97.559,7.639,24.017
38852381,591.307,172.06,420.883,97.465,7.368,24.005
38852435,590.602,172,422.573,97.412,7.212,23.999
38852488,589.771,171.933,424.7,97.338,6.998,23.991
38852541,589.375,171.98,426.79,97.219,6.651,23.985
38852594,589.311,172.052,428.34,97.107,6.324,23.98
38852647,589.441,172.127,430.995,96.892,5.693,23.965
38852700,589.613,172.187,432.929,96.726,5.209,23.954
38852753,589.951,172.304,435.362,96.505,4.56,23.945
38852806,589.851,172.366,437.113,96.379,4.192,23.943
38852859,589.523,172.381,437.882,96.353,4.113,23.945
38852912,588.878,172.373,439.275,96.31,3.988,23.947
38852965,588.108,172.303,440.963,96.258,3.836,23.943
38853018,587.434,172.247,442.427,96.213,3.704,23.941
38853071,586.071,172.124,445.372,96.122,3.437,23.935
38853124,584.604,171.991,448.494,96.026,3.154,23.93
38853177,583.403,171.883,451.02,95.948,2.925,23.925
38853230,581.478,171.709,455.013,95.824,2.561,23.919
38853283,580.39,171.611,457.239,95.755,2.358,23.917
38853336,578.966,171.484,460.128,95.665,2.093,23.913
38853389,577.783,171.38,462.507,95.591,1.875,23.911
38853442,577.07,171.315,464.027,95.543,1.734,23.909
38853496,575.987,171.218,466.917,95.45,1.459,23.907
38853549,575.234,171.165,471.184,95.305,1.033,23.905
38853602,574.774,171.189,474.694,95.185,0.677,23.91
38853655,574.19,171.326,479.953,95.004,0.142,23.927
38853709,573.399,172.1,484.677,94.842,-0.337,24.009
38853762,572.795,173.126,487.36,94.749,-0.609,24.115
38853815,571.859,174.993,490.997,94.624,-0.98,24.307
38853868,570.914,176.979,494.63,94.497,-1.352,24.512
38853921,570.352,177.912,496.972,94.416,-1.591,24.611
38853974,569.355,178.752,500.845,94.284,-1.981,24.707
38854027,568.257,179.201,504.843,94.148,-2.379,24.767
38854080,567.315,179.358,507.683,94.053,-2.659,24.796
38854133,565.475,179.369,512.277,93.902,-3.105,24.824
38854186,564.289,179.348,515.047,93.81,-3.373,24.839
38854239,562.099,179.219,519.616,93.661,-3.812,24.859
38854292,559.665,178.96,524.504,93.5,-4.282,24.87
38854345,558.126,178.796,527.524,93.401,-4.573,24.878
38854398,556.111,178.581,531.934,93.254,-5.004,24.89
38854451,554.625,178.399,536.03,93.115,-5.411,24.9
38854504,554.156,178.347,538.454,93.03,-5.659,24.908
38854557,553.841,178.313,541.939,92.905,-6.021,24.921
38854610,553.833,178.295,545.209,92.787,-6.366,24.932
38854663,553.954,178.302,547.063,92.719,-6.563,24.939
38854716,554.12,178.319,549.741,92.621,-6.847,24.95
38854769,554.241,178.328,551.475,92.558,-7.031,24.958
38854822,554.436,178.272,554.205,92.458,-7.319,24.962
38854875,554.619,178.246,557.293,92.347,-7.641,24.972
38854928,554.728,178.258,559.423,92.27,-7.865,24.983
38854981,554.829,178.268,562.435,92.168,-8.16,24.997
38855034,554.614,178.244,564.992,92.135,-8.256,25.001
38855087,554.314,178.21,566.562,92.144,-8.228,24.998
38855140,553.691,178.141,569.194,92.18,-8.127,24.992
38855193,553.005,178.064,572.145,92.212,-8.035,24.985
38855246,552.622,178.022,574.368,92.204,-8.058,24.985
38855299,551.891,177.97,578.406,92.133,-8.265,24.997
38855352,550.424,177.814,583.476,91.989,-8.679,25.018
38855405,548.888,177.65,587.261,91.876,-9.003,25.035
38855458,545.143,177.261,593.037,91.746,-9.379,25.056
38855511,541.587,176.888,597.159,91.67,-9.596,25.068
38855564,536.303,176.324,602.468,91.588,-9.83,25.081
38855618,530.563,175.712,608.553,91.451,-10.221,25.103
38855671,526.426,175.272,613.084,91.329,-10.569,25.125
38855724,521.24,174.72,618.74,91.169,-11.025,25.155
38855777,517.104,174.28,623.141,91.044,-11.379,25.178
38855830,514.876,174.042,625.492,90.975,-11.572,25.192
38855884,511.816,173.717,628.576,90.894,-11.803,25.208
38855937,509.706,173.476,630.777,90.828,-11.989,25.22
38855990,508.015,173.288,632.687,90.758,-12.186,25.233
38856043,505.62,173.02,635.377,90.658,-12.466,25.253
38856096,503.101,172.752,638.168,90.554,-12.756,25.276
38856149,501.105,172.54,640.357,90.472,-12.985,25.294
38856203,498.602,172.274,643.077,90.37,-13.271,25.317
38856256,496.422,172.043,645.431,90.281,-13.519,25.338
38856309,495.163,171.909,646.787,90.229,-13.662,25.35
38856362,494.074,171.85,648.196,90.175,-13.813,25.369
38856415,493.517,171.9,649.678,90.117,-13.972,25.395
38856468,492.95,172.09,652.897,89.991,-14.32,25.454
38856521,492.019,173.601,656.791,89.838,-14.741,25.673
38856574,491.068,175.274,659.719,89.723,-15.057,25.902
38856627,489.456,178.254,663.868,89.558,-15.506,26.301
38856680,487.642,181.712,667.374,89.419,-15.885,26.752
38856733,486.428,184.102,669.311,89.341,-16.096,27.059
38856786,484.654,187.627,671.838,89.239,-16.37,27.51
38856839,482.77,191.201,674.612,89.127,-16.671,27.973
38856892,481.315,193.889,676.729,89.042,-16.901,28.323
38856945,479.156,197.55,680.292,88.897,-17.289,28.814
38856998,477.622,200.018,682.897,88.791,-17.571,29.151
38857051,475.192,203.752,687.048,88.622,-18.02,29.668
38857104,472.7,207.517,690.807,88.477,-18.403,30.186
38857157,470.844,210.087,692.964,88.428,-18.533,30.528
38857210,467.819,213.887,695.561,88.437,-18.51,31.016
38857263,464.592,217.754,697.5,88.514,-18.309,31.498
38857316,462.27,220.396,698.945,88.569,-18.167,31.832
38857369,458.457,224.464,701.778,88.63,-18.009,32.364
38857422,454.661,228.471,704.78,88.664,-17.922,32.901
38857475,452.149,231.107,706.924,88.666,-17.916,33.264
38857528,448.347,235.185,709.933,88.669,-17.911,33.828
38857581,444.217,239.238,713.335,88.675,-17.898,34.403
38857634,441.56,241.868,715.12,88.702,-17.828,34.771
38857687,437.426,245.931,717.17,88.789,-17.598,35.33
38857740,434.379,248.73,717.857,88.922,-17.247,35.704
38857794,429.829,253.08,718.535,89.134,-16.681,36.284
38857847,425.114,257.445,719.074,89.36,-16.077,36.877
38857900,421.965,260.461,719.461,89.493,-15.717,37.294
38857953,417.192,265.217,720.354,89.642,-15.313,37.968
38858006,412.361,270.386,721.85,89.702,-15.151,38.723
38858059,409.122,274.032,723.086,89.7,-15.157,39.265
38858112,404.122,279.677,725.349,89.651,-15.294,40.121
38858165,398.719,285.463,727.871,89.594,-15.45,41.019
38858218,394.552,289.773,729.392,89.587,-15.472,41.69
38858271,388.498,295.57,730.344,89.698,-15.17,42.587
38858324,384.314,299.224,730.534,89.833,-14.803,43.159
38858377,378.214,304.146,730.273,90.089,-14.101,43.943
38858431,372.267,308.466,730.126,90.342,-13.403,44.665
38858485,368.467,311.082,730.462,90.467,-13.057,45.125
38858538,362.986,314.82,731.784,90.57,-12.768,45.81
38858591,357.865,318.606,733.599,90.582,-12.735,46.509
38858644,354.602,321.144,735.073,90.54,-12.825,46.983
38858697,349.896,324.668,737.008,90.284,-12.851,47.698
38858751,345.359,327.622,738.31,89.734,-12.602,48.412
38858804,342.299,329.35,738.584,89.267,-12.219,48.887
38858858,337.551,331.504,738.338,88.345,-11.302,49.615
38858911,332.85,333.388,737.875,87.303,-10.268,50.341
38858964,329.729,334.563,737.485,86.57,-9.54,50.825
38859017,325.019,336.653,736.922,85.552,-8.554,51.575
38859070,320.543,338.999,736.373,84.557,-7.713,52.332
38859123,317.49,340.725,735.803,83.999,-7.156,52.84
38859176,312.672,344.056,735.058,83.535,-6.58,53.626
38859230,307.607,348.065,734.61,83.386,-6.296,54.443
38859283,304.091,351.002,734.458,83.405,-6.227,55.003
38859336,298.729,355.395,734.269,83.435,-6.14,55.851
38859389,293.23,359.78,734.113,83.467,-6.068,56.711
38859442,289.654,362.527,733.985,83.488,-6.007,57.262
38859495,284.16,366.418,733.694,83.541,-5.852,58.077
38859548,280.026,369.153,733.451,83.589,-5.712,58.673
38859601,274.087,372.649,733.061,83.678,-5.453,59.49
38859654,267.416,375.265,733.407,83.745,-5.26,60.293
38859708,262.916,376.585,733.98,83.769,-5.191,60.8
38859761,255.857,377.544,735.797,83.749,-5.252,61.503
38859814,247.386,377.906,738.615,83.685,-5.459,62.294
38859867,242.049,377.862,740.351,83.66,-5.556,62.774
38859920,233.779,377.563,742.774,83.694,-5.623,63.5
38859973,226.015,377.496,744.267,83.921,-5.518,64.186
38860026,221.307,377.777,744.668,84.159,-5.358,64.623
38860079,214.647,378.613,744.817,84.574,-5.08,65.279
38860132,208.893,380.06,744.404,85.059,-4.799,65.897
38860186,205.342,381.27,744.117,85.383,-4.675,66.304
38860239,200.116,383.219,744.191,85.801,-4.698,66.926
38860292,196.797,384.619,744.444,86.004,-4.803,67.346
38860345,191.347,386.48,745.109,86.26,-4.989,68.016
38860398,185.706,388.445,745.694,86.454,-5.143,68.734
38860453,181.926,389.933,745.932,86.583,-5.222,69.233
38860508,176.328,392.401,746.053,86.774,-5.306,70.001
38860561,170.807,394.962,746.01,86.925,-5.352,70.782
38860615,165.484,397.271,746.001,87.007,-5.38,71.537
38860668,162.02,398.71,745.999,87.033,-5.388,72.031
38860721,156.908,400.753,745.995,87.042,-5.39,72.762
38860774,153.618,402.027,745.992,87.042,-5.39,73.232
38860827,148.855,403.83,745.971,87.043,-5.387,73.91
38860880,143.864,405.65,745.946,87.045,-5.382,74.618
38860935,140.761,406.732,745.938,87.046,-5.378,75.055
38860988,136.141,408.274,745.899,87.052,-5.361,75.702
38861042,131.573,409.597,745.66,87.089,-5.253,76.325
38861095,128.542,410.236,745.212,87.158,-5.05,76.718
38861148,124.192,410.783,744.124,87.327,-4.556,77.253
38861201,119.286,411.112,742.614,87.563,-3.863,77.838
38861254,116.198,411.19,741.671,87.716,-3.414,78.2
38861307,111.467,411.167,741.02,87.862,-2.983,78.757
38861360,106.391,410.207,741.801,87.89,-2.901,79.304
38861414,103.154,409.387,742.709,87.868,-2.965,79.644
38861467,97.987,407.397,744.576,87.815,-3.121,80.15
38861520,92.603,404.48,746.622,87.786,-3.208,80.628
38861573,89.31,402.791,747.472,87.809,-3.144,80.93
38861626,84.355,400.143,748.496,87.875,-2.952,81.384
38861679,79.931,397.801,749.24,87.949,-2.736,81.798
38861732,77.226,396.565,749.443,88.014,-2.548,82.067
38861785,73.002,394.858,749.734,88.105,-2.284,82.509
38861838,70.282,393.935,750.023,88.14,-2.181,82.81
38861892,66.427,392.763,750.915,88.123,-2.232,83.253
38861945,62.637,391.499,752.176,88.062,-2.411,83.688
38861998,60.102,390.567,753.06,88.02,-2.537,83.977
38862051,56.13,388.928,754.537,87.949,-2.749,84.424
38862104,52.375,387.143,756.055,87.875,-2.968,84.839
38862157,50.048,385.829,757.114,87.824,-3.121,85.087
38862210,46.615,383.674,758.793,87.746,-3.368,85.443
38862263,43.223,381.801,760.255,87.676,-3.584,85.816
38862317,40.997,380.757,761.081,87.635,-3.706,86.075
38862370,37.512,379.309,762.232,87.578,-3.877,86.496
38862423,34.367,378.25,763.092,87.536,-4.005,86.895
38862476,32.353,377.801,763.488,87.517,-4.064,87.165
38862529,29.42,377.058,764.108,87.485,-4.157,87.555
38862582,26.083,376.221,764.788,87.451,-4.259,88.004
38862635,24.172,375.822,765.118,87.434,-4.309,88.267
38862688,21.483,374.99,765.739,87.402,-4.402,88.625
38862741,19.962,374.408,766.153,87.381,-4.465,88.823
38862794,17.988,373.841,766.565,87.36,-4.526,89.091
38862847,16.087,373.293,766.95,87.34,-4.583,89.35
38862900,15.039,372.948,767.17,87.331,-4.612,89.491
38862953,13.216,372.488,767.486,87.315,-4.658,89.745
38863006,11.457,371.86,767.898,87.295,-4.718,89.981
38863059,10.318,371.378,768.207,87.279,-4.763,90.132
38863112,8.443,370.461,768.754,87.254,-4.837,90.374
38863165,6.212,369.098,769.154,87.267,-4.801,90.647
38863218,4.499,367.845,769.054,87.336,-4.6,90.842
38863272,1.691,365.585,768.31,87.531,-4.032,91.151
38863325,-1.34,363.269,767.032,87.795,-3.262,91.494
38863378,-3.3,361.865,766.039,87.982,-2.714,91.725
38863431,-6.133,359.928,764.649,88.243,-1.951,92.071
38863485,-7.905,358.989,763.994,88.367,-1.588,92.306
38863538,-10.462,358.223,763.478,88.464,-1.304,92.678
38863591,-13.025,357.961,763.467,88.473,-1.276,93.08
38863644,-14.741,357.916,763.454,88.474,-1.274,93.356
38863697,-17.098,357.822,763.455,88.472,-1.276,93.734
38863750,-18.931,357.742,763.448,88.472,-1.274,94.028
38863803,-19.996,357.684,763.448,88.472,-1.274,94.198
38863856,-21.223,357.616,763.451,88.472,-1.276,94.395
38863909,-22.33,357.579,763.433,88.472,-1.273,94.574
38863962,-22.964,357.556,763.423,88.473,-1.271,94.676
38864015,-23.914,357.495,763.423,88.473,-1.272,94.829
38864068,-24.821,357.433,763.424,88.472,-1.272,94.974
38864121,-25.523,357.384,763.424,88.472,-1.272,95.087
38864174,-26.758,357.293,763.424,88.472,-1.272,95.284
38864227,-27.481,357.238,763.424,88.472,-1.272,95.4
38864281,-28.391,357.167,763.424,88.472,-1.272,95.546
38864334,-29.204,357.101,763.424,88.472,-1.272,95.677
38864387,-29.676,357.063,763.424,88.472,-1.272,95.753
38864440,-30.366,357.004,763.424,88.472,-1.272,95.863
38864494,-31.29,356.925,763.424,88.472,-1.272,96.012
38864547,-31.981,356.863,763.424,88.472,-1.272,96.123
38864601,-33.275,356.745,763.424,88.472,-1.272,96.33
38864654,-34.647,356.617,763.421,88.472,-1.271,96.551
38864707,-35.479,356.545,763.413,88.472,-1.27,96.685
38864760,-36.395,356.455,763.411,88.472,-1.27,96.832
38864813,-36.992,356.393,763.411,88.472,-1.27,96.928
38864866,-37.169,356.374,763.411,88.472,-1.269,96.957
38864920,-37.188,356.372,763.411,88.472,-1.269,96.96
38864974,-37.188,356.373,763.409,88.472,-1.269,96.96
38865027,-37.188,356.372,763.408,88.472,-1.269,96.96
38865080,-37.188,356.372,763.408,88.472,-1.269,96.96
38865134,-37.189,356.372,763.408,88.472,-1.269,96.96
38865187,-37.189,356.372,763.408,88.472,-1.269,96.96
38865240,-37.189,356.372,763.408,88.472,-1.269,96.96
38865293,-37.189,356.372,763.408,88.472,-1.269,96.96
