Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
1198051,608.788,24.13,696.785,87.179,-11.89,7.554
1198104,608.788,24.13,696.785,87.179,-11.89,7.554
1198157,608.788,24.13,696.785,87.179,-11.89,7.554
1198210,608.788,24.13,696.785,87.179,-11.89,7.554
1198263,608.788,24.13,696.785,87.179,-11.89,7.554
1198316,608.788,24.13,696.785,87.179,-11.89,7.554
1198369,608.583,24.058,697.024,87.182,-11.913,7.55
1198422,605.563,23.338,700.465,87.217,-12.242,7.543
1198476,602.171,22.53,704.31,87.256,-12.611,7.535
1198529,596.177,21.14,710.979,87.328,-13.258,7.523
1198582,589.648,19.586,718.057,87.402,-13.949,7.505
1198636,586.084,18.74,721.839,87.444,-14.321,7.496
1198689,582.223,17.83,725.885,87.494,-14.721,7.485
1198743,580.861,17.513,727.242,87.512,-14.842,7.481
1198796,580.418,17.408,727.702,87.517,-14.888,7.48
1198849,579.051,17.086,729.116,87.535,-15.03,7.476
1198902,576.961,16.588,731.269,87.558,-15.247,7.47
1198955,575.335,16.2,732.933,87.576,-15.416,7.465
1199009,572.414,15.503,735.905,87.609,-15.72,7.457
1199063,568.851,14.653,739.512,87.65,-16.095,7.445
1199115,566.504,14.094,741.852,87.676,-16.338,7.438
1199168,563.835,13.457,744.782,87.717,-16.71,7.427
1199221,562.242,13.167,747.76,87.791,-17.34,7.416
1199275,561.683,13.555,749.88,87.907,-17.921,7.441
1199328,561.049,15.383,752.806,88.232,-18.764,7.572
1199381,560.247,17.726,754.891,88.608,-19.298,7.754
1199435,559.227,19.028,756.133,88.797,-19.5,7.874
1199488,556.786,20.668,758.357,89.029,-19.727,8.057
1199542,554.387,21.517,760.624,89.088,-19.977,8.191
1199595,552.846,21.75,762.275,89.114,-20.204,8.246
1199649,551.119,21.688,764.773,89.156,-20.676,8.269
1199702,549.897,21.582,767.651,89.237,-21.386,8.263
1199755,549.495,21.717,769.67,89.305,-21.985,8.264
1199808,549.15,22.514,773.144,89.434,-23.098,8.308
1199861,548.514,23.419,776.601,89.559,-24.152,8.371
1199915,548.029,23.857,778.362,89.619,-24.656,8.405
1199968,546.71,23.868,780.764,89.684,-25.203,8.415
1200021,544.659,23.291,782.817,89.717,-25.474,8.398
1200075,543.204,22.828,784.112,89.732,-25.613,8.382
1200129,540.322,22.025,786.664,89.766,-25.888,8.363
1200182,536.817,21.035,789.726,89.806,-26.22,8.338
1200235,534.454,20.345,791.784,89.83,-26.447,8.318
1200289,530.779,19.064,795.187,89.874,-26.88,8.262
1200341,528.397,17.721,797.933,89.934,-27.357,8.159
1200394,524.878,15.624,802.311,90.039,-28.185,7.984
1200447,521.833,13.859,806.445,90.149,-29.046,7.826
1200500,520.029,12.793,808.9,90.216,-29.564,7.728
1200553,517.768,11.418,812.329,90.275,-30.343,7.681
1200606,515.682,10.495,815.334,90.118,-31.013,8.177
1200659,514.577,10.139,817.172,89.935,-31.46,8.811
1200712,512.656,9.802,820.562,89.536,-32.314,10.148
1200765,510.269,9.603,824.573,89.046,-33.309,11.575
1200820,508.546,9.226,827.324,88.55,-33.97,12.559
1200873,505.667,8.505,830.819,87.771,-34.665,13.954
1200927,502.831,7.694,833.071,87.176,-34.914,14.896
1200980,501.138,7.077,834.382,86.809,-35.046,15.342
1201034,499.041,6.233,836.008,86.405,-35.213,15.72
1201087,496.082,5.127,838.273,86.159,-35.472,15.776
1201140,493.428,4.205,840.284,86.005,-35.709,15.781
1201193,488.807,2.593,843.75,85.732,-36.122,15.788
1201247,482.631,0.688,848.225,85.549,-36.664,15.791
1201300,477.957,-0.721,851.511,85.504,-37.067,15.778
1201353,470.096,-3.859,856.906,85.478,-37.74,15.65
1201406,462.052,-8.002,862.274,85.463,-38.424,15.397
1201460,457.425,-11.11,865.274,85.457,-38.812,15.154
1201513,453.211,-15.575,867.933,85.467,-39.163,14.718
1201566,451.84,-18.547,868.71,85.592,-39.271,14.352
1201619,451.238,-23.245,868.818,86.033,-39.3,13.67
1201673,450.58,-28.502,868.83,86.741,-39.323,12.856
1201727,449.818,-32.565,868.932,87.363,-39.35,12.215
1201781,448.187,-39.139,869.166,88.51,-39.382,11.148
1201834,446.317,-45.536,868.94,89.946,-39.27,10.033
1201888,445.034,-49.747,868.229,90.985,-39.093,9.271
1201941,443.749,-55.572,865.989,92.686,-38.732,8.144
1201994,442.845,-61.036,863.411,94.171,-38.39,7.103
1202047,442.424,-64.45,861.636,94.984,-38.153,6.475
1202100,441.568,-69.872,859.225,95.79,-37.83,5.587
1202153,440.289,-75.41,857.311,96.036,-37.623,4.813
1202206,439.33,-78.811,856.45,96.023,-37.605,4.393
1202259,437.734,-83.412,856,95.724,-37.819,4.275
1202312,435.385,-87.603,856.604,94.982,-38.276,4.885
1202366,433.153,-90.358,857.294,94.274,-38.591,5.64
1202419,429.331,-94.638,857.496,92.975,-38.775,7.146
1202472,425.566,-99.325,856.825,91.55,-38.755,8.808
1202525,423.137,-102.84,856.088,90.498,-38.673,10.034
1202579,419.146,-108.663,854.644,88.98,-38.401,11.739
1202632,414.49,-115.1,852.76,87.584,-37.958,13.203
1202686,411.023,-120.392,851.443,86.785,-37.666,13.746
1202739,405.916,-128.695,850.362,85.543,-37.376,14.183
1202792,400.455,-137.72,849.744,84.281,-37.103,14.226
1202845,396.68,-143.672,849.582,83.399,-36.948,14.268
1202898,391.867,-151.601,849.836,82.021,-36.836,14.632
1202952,388.251,-157.213,850.47,81.077,-36.842,14.929
1203006,383.716,-164.108,851.526,79.703,-36.844,15.721
1203059,379.532,-170.04,852.519,78.44,-36.76,16.686
1203112,376.329,-173.673,853.265,77.702,-36.667,17.263
1203165,370.377,-178.853,854.921,76.68,-36.609,17.943
1203219,363.62,-183.837,856.757,75.798,-36.604,18.338
1203272,358.955,-186.593,858.051,75.27,-36.628,18.551
1203325,351.183,-191.278,859.685,74.568,-36.65,18.613
1203379,343.78,-195.685,860.409,73.955,-36.578,18.63
1203433,338.873,-198.612,860.552,73.56,-36.484,18.636
1203487,331.426,-202.706,861.163,72.884,-36.363,18.764
1203540,324.227,-206.348,862.053,72.106,-36.228,19.086
1203593,319.895,-208.695,862.745,71.56,-36.126,19.361
1203647,314.177,-212.286,863.673,70.669,-35.894,19.931
1203700,309.442,-216.234,864.223,69.848,-35.599,20.423
1203754,306.269,-219.061,864.598,69.285,-35.38,20.746
1203807,301.906,-223.817,864.737,68.452,-34.959,21.219
1203860,297.236,-228.94,864.869,67.61,-34.503,21.645
1203913,294.069,-232.38,864.987,66.992,-34.151,22.023
1203967,289.626,-237.371,865.115,66.088,-33.595,22.615
1204020,285.759,-242.163,865.066,65.163,-32.946,23.364
1204073,283.145,-245.323,865.028,64.616,-32.539,23.752
1204126,279.176,-249.918,864.996,63.855,-31.951,24.252
1204180,275.27,-254.214,864.996,63.2,-31.422,24.612
1204234,272.727,-256.941,864.993,62.793,-31.078,24.828
1204288,268.871,-260.957,864.942,62.314,-30.632,24.939
1204341,264.591,-264.824,864.53,62.074,-30.128,24.823
1204395,260.83,-267.142,864.16,62.092,-29.761,24.544
1204448,254.306,-270.732,862.992,62.4,-29.054,23.883
1204501,247.36,-273.372,861.723,62.825,-28.262,23.279
1204554,242.888,-274.933,860.767,63.127,-27.701,22.935
1204607,235.652,-276.491,860.137,63.344,-26.95,22.652
1204660,228.397,-277.03,860.222,63.351,-26.291,22.644
1204713,222.869,-277.232,860.807,63.221,-25.939,22.642
1204766,216.075,-277.746,861.446,63.032,-25.482,22.648
1204820,209.724,-278.601,862.002,62.891,-25.136,22.448
1204873,205.573,-279.475,862.039,62.929,-24.909,22.127
1204926,199.259,-281.114,861.724,63.152,-24.584,21.389
1204980,192.695,-282.693,861.246,63.482,-24.275,20.486
1205034,188.027,-283.47,860.896,63.745,-24.05,19.856
1205087,181.03,-284.349,860.181,64.206,-23.66,18.93
1205141,173.91,-284.42,859.556,64.665,-23.238,18.128
1205194,169.214,-283.971,858.925,65.067,-22.895,17.63
1205247,162.128,-282.417,858.593,65.49,-22.459,17.087
1205300,157.422,-280.942,858.476,65.759,-22.182,16.776
1205353,150.633,-278.489,858.642,66.063,-21.878,16.327
1205407,144.353,-276.182,858.451,66.48,-21.572,15.779
1205460,140.476,-274.899,858.449,66.699,-21.439,15.376
1205513,135,-273.373,858.409,66.999,-21.268,14.739
1205566,130.1,-272.527,857.868,67.401,-21.041,14.028
1205619,127.173,-272.346,857.188,67.742,-20.848,13.515
1205672,123.3,-272.64,855.668,68.369,-20.488,12.691
1205725,119.69,-273.44,853.142,69.295,-19.943,11.726
1205778,117.244,-274.114,851.413,69.916,-19.575,11.057
1205832,113.461,-275.099,848.702,70.886,-18.993,10.03
1205886,109.671,-275.94,846.185,71.792,-18.443,9.046
1205939,107.292,-276.432,844.652,72.341,-18.103,8.44
1205992,103.573,-277.264,842.829,72.992,-17.687,7.548
1206045,100.069,-278.051,841.305,73.491,-17.273,6.736
1206098,97.144,-278.972,840.454,73.666,-16.913,6.088
1206151,92.911,-280.43,839.398,73.747,-16.29,5.175
1206204,88.846,-281.836,838.367,73.758,-15.59,4.312
1206257,86.253,-282.73,837.608,73.742,-15.039,3.766
1206311,82.663,-283.969,836.365,73.686,-14.089,3.016
1206364,80.437,-284.744,835.503,73.621,-13.388,2.559
1206417,76.671,-285.386,834.399,73.433,-12.24,1.89
1206470,71.67,-284.549,833.745,73.17,-11.037,1.218
1206524,67.679,-283.149,833.708,72.941,-10.301,0.771
1206577,61.043,-279.588,834.364,72.599,-9.557,0.153
1206630,53.908,-274.647,835.128,72.384,-9.217,-0.435
1206683,49.663,-271.491,834.783,72.448,-9.149,-0.813
1206737,43.163,-266.748,833.059,72.646,-9.007,-1.449
1206791,37.893,-264.295,829.519,73.093,-8.697,-2.22
1206844,34.674,-263.581,826.409,73.471,-8.427,-2.822
1206897,30.421,-264.15,821.044,74.106,-7.966,-3.842
1206950,26.471,-265.958,815.343,74.741,-7.502,-4.957
1207004,23.8,-267.399,811.586,75.164,-7.192,-5.731
1207058,19.295,-268.834,806.619,75.694,-6.804,-6.886
1207111,14.821,-269.409,802.449,76.129,-6.506,-7.923
1207164,12.371,-269.432,799.999,76.413,-6.389,-8.453
1207219,9.695,-268.574,797.067,76.76,-6.286,-8.544
1207272,8.285,-266.818,795.336,76.958,-6.252,-7.699
1207325,7.629,-265.069,794.977,76.934,-6.203,-6.591
1207378,6.317,-261.898,795.362,76.63,-5.962,-4.414
1207432,4.714,-258.753,796.038,76.158,-5.453,-1.722
1207486,3.912,-257.203,796.208,75.916,-5.091,-0.061
1207539,3.314,-256.337,795.497,75.737,-4.468,2.051
1207593,3.256,-257.061,794.036,75.726,-3.801,3.491
1207647,3.201,-257.789,793.009,75.743,-3.38,4.057
1207701,3.192,-259.242,791.09,75.843,-2.811,4.332
1207754,3.291,-260.692,788.979,76.008,-2.377,4.251
1207808,3.583,-261.783,787.213,76.198,-2.146,4.21
1207861,4.256,-263.305,784.388,76.56,-1.932,4.175
1207914,5.1,-265.01,780.998,77.015,-1.736,4.151
1207967,5.663,-266.107,778.826,77.307,-1.612,4.138
1208020,6.572,-267.871,775.199,77.791,-1.406,4.12
1208073,7.419,-269.512,771.745,78.249,-1.21,4.108
1208126,7.968,-270.572,769.474,78.55,-1.083,4.102
1208179,8.678,-271.904,766.555,78.939,-0.931,4.089
1208233,9.208,-272.916,764.311,79.236,-0.822,4.016
1208287,9.521,-273.521,762.981,79.414,-0.793,3.767
1208340,9.969,-274.389,761.054,79.671,-0.766,3.309
1208394,10.497,-275.412,758.712,79.981,-0.728,2.758
1208448,10.877,-276.149,757.006,80.205,-0.694,2.375
1208501,11.411,-277.189,754.565,80.524,-0.65,1.764
1208554,11.874,-278.115,752.314,80.813,-0.592,1.277
1208607,12.115,-278.587,751.053,80.972,-0.553,1.038
1208661,12.387,-279.119,749.582,81.157,-0.491,0.849
1208714,12.555,-279.45,748.458,81.295,-0.426,0.818
1208768,12.402,-279.154,747.997,81.334,-0.406,0.818
1208822,11.765,-277.919,747.383,81.341,-0.402,0.82
1208875,10.463,-275.39,747.234,81.236,-0.455,0.821
1208928,9.468,-273.458,747.341,81.131,-0.507,0.823
1208981,7.923,-270.458,747.903,80.925,-0.61,0.825
1209036,7.002,-268.664,748.52,80.772,-0.686,0.828
1209089,5.819,-266.355,749.573,80.546,-0.799,0.832
1209142,5.142,-265.037,750.171,80.419,-0.863,0.835
1209195,4.854,-264.48,750.408,80.37,-0.887,0.836
1209248,4.811,-264.397,750.445,80.363,-0.891,0.836
1209301,4.819,-264.391,750.446,80.363,-0.893,0.837
1209355,4.823,-264.391,750.446,80.363,-0.893,0.838
1209409,4.824,-264.391,750.445,80.363,-0.892,0.839
1209462,4.824,-264.391,750.445,80.363,-0.892,0.839
1209516,4.824,-264.391,750.445,80.363,-0.892,0.839
1209569,4.824,-264.391,750.445,80.363,-0.892,0.839
1209622,4.824,-264.391,750.445,80.363,-0.892,0.839
1209676,4.824,-264.391,750.445,80.363,-0.892,0.839
1209731,4.824,-264.391,750.445,80.363,-0.892,0.839
1209785,4.824,-264.391,750.445,80.363,-0.892,0.839
1209838,4.824,-264.391,750.445,80.363,-0.892,0.839
1209891,4.824,-264.391,750.445,80.363,-0.892,0.839
1209944,4.824,-264.391,750.445,80.363,-0.892,0.839
1209998,4.824,-264.391,750.445,80.363,-0.892,0.839
1210051,4.824,-264.391,750.445,80.363,-0.892,0.839
1210105,4.824,-264.391,750.445,80.363,-0.892,0.839
1210159,4.824,-264.391,750.445,80.363,-0.892,0.839
1210213,4.824,-264.391,750.445,80.363,-0.892,0.839
1210268,4.824,-264.391,750.445,80.363,-0.892,0.839
1210323,4.824,-264.391,750.445,80.363,-0.892,0.839
1210378,4.824,-264.391,750.445,80.363,-0.892,0.839
1210431,4.824,-264.391,750.445,80.363,-0.892,0.839
1210486,4.824,-264.391,750.445,80.363,-0.892,0.839
1210539,4.825,-264.391,750.441,80.365,-0.892,0.839
1210593,4.822,-264.391,750.445,80.364,-0.891,0.839
1210647,4.781,-264.387,750.472,80.351,-0.874,0.835
1210699,4.614,-264.471,750.486,80.301,-0.777,0.819
1210752,3.97,-264.73,750.577,80.113,-0.417,0.756
1210805,2.764,-265.316,750.697,79.759,0.285,0.631
1210858,1.662,-265.851,750.813,79.435,0.928,0.513
1210911,-0.467,-266.857,751.09,78.806,2.162,0.275
1210964,-3.051,-268.107,751.481,78.034,3.67,-0.034
1211018,-4.849,-268.973,751.802,77.489,4.721,-0.263
1211070,-7.508,-270.239,752.353,76.673,6.274,-0.621
1211123,-9.99,-271.404,752.95,75.898,7.722,-0.978
1211176,-11.526,-272.116,753.359,75.412,8.617,-1.211
1211229,-13.675,-273.099,753.985,74.721,9.869,-1.551
1211282,-14.987,-273.69,754.397,74.293,10.632,-1.768
1211335,-16.888,-274.534,755.037,73.664,11.739,-2.095
1211388,-18.657,-275.177,755.674,73.095,12.704,-2.408
1211441,-20.109,-275.469,756.163,72.704,13.334,-2.672
1211494,-23.422,-274.885,757.198,72.078,14.159,-3.241
1211547,-27.294,-273.243,758.401,71.552,14.638,-3.887
1211600,-29.943,-271.861,759.14,71.267,14.822,-4.327
1211653,-33.642,-269.615,759.724,71.033,14.863,-4.938
1211707,-37.132,-267.747,758.785,71.044,14.889,-5.523
1211760,-39.444,-266.831,757.554,71.11,14.99,-5.926
1211813,-43.228,-266.251,754.747,71.207,15.487,-6.625
1211866,-47.663,-266.202,750.922,71.289,16.283,-7.474
1211920,-50.694,-267.005,747.886,71.303,16.986,-8.11
1211974,-55.451,-269.225,742.896,71.191,18.256,-9.178
1212028,-60.342,-272.38,737.776,70.912,19.568,-10.371
1212082,-63.959,-274.896,733.96,70.661,20.504,-11.275
1212135,-69.456,-278.22,729.819,69.971,21.792,-12.697
1212189,-75.055,-281.645,725.786,69.116,22.961,-14.215
1212243,-78.808,-283.803,723.404,68.469,23.585,-15.274
1212297,-84.297,-287.102,719.613,67.501,24.373,-16.859
1212351,-90.064,-289.821,716.468,66.477,24.968,-18.515
1212404,-94.042,-291.407,714.099,65.935,25.327,-19.591
1212458,-99.943,-293.814,710.364,65.336,25.774,-21.122
1212511,-105.808,-296.427,705.578,65.195,26.248,-22.393
1212564,-109.83,-297.976,702.202,65.308,26.583,-23.002
1212618,-115.596,-300.231,696.633,65.799,27.147,-23.474
1212672,-122.45,-301.65,690.56,66.528,27.734,-23.713
1212725,-126.796,-302.149,687.201,66.926,28.076,-23.646
1212778,-133.064,-302.858,682.983,67.295,28.491,-23.356
1212832,-139.037,-303.818,680.261,67.143,28.71,-22.977
1212886,-143.117,-303.924,679.001,66.883,28.828,-22.7
1212940,-149.467,-303.064,677.432,66.475,29.093,-22.123
1212993,-155.864,-301.863,676.649,65.824,29.395,-21.37
1213046,-160.083,-300.823,675.199,65.659,29.595,-20.785
1213100,-165.918,-300.16,670.62,66.122,29.883,-19.414
1213153,-171.446,-300.164,663.609,67.258,30.054,-17.831
1213207,-175.12,-299.997,658.546,68.221,30.095,-16.624
1213261,-180.983,-299.376,651.449,69.396,29.985,-15.095
1213315,-186.839,-298.592,646.095,69.842,29.406,-13.931
1213369,-191.027,-298.016,644.06,69.391,28.87,-13.747
1213422,-197.868,-296.891,644.112,67.461,27.897,-14.305
1213475,-205.127,-295.371,646.301,64.544,26.809,-15.508
1213528,-210.183,-293.882,647.307,62.67,26.058,-16.403
1213582,-218.018,-290.896,646.247,60.89,25.138,-16.98
1213635,-224.311,-289.732,641.668,60.352,24.453,-16.48
1213689,-229.425,-288.698,636.622,60.723,24.21,-15.842
1213741,-236.431,-287.425,628.268,62.009,24.14,-14.213
1213794,-243.898,-285.701,619.583,63.776,24.317,-12.211
1213847,-248.993,-284.473,614.941,64.749,24.508,-10.871
1213900,-257.075,-282.715,609.647,65.51,24.96,-9.153
1213954,-262.259,-281.553,608.141,65.298,25.322,-8.234
1214008,-269.205,-281.331,607.114,63.97,25.705,-7.06
1214061,-274.763,-281.747,607.157,61.705,25.831,-6.069
1214115,-279.197,-282.841,605.477,59.442,25.609,-4.898
1214168,-281.812,-283.594,603.596,58.161,25.304,-4.076
1214222,-286.077,-283.891,599.191,56.774,24.754,-3.047
1214275,-289.127,-283.176,596.029,56.148,24.371,-2.643
1214328,-294.191,-281.841,590.109,55.815,23.666,-2.329
1214381,-299.059,-280.005,584.852,55.684,22.895,-2.302
1214434,-302.247,-278.884,581.356,55.633,22.355,-2.41
1214487,-306.86,-277.724,576.222,55.454,21.523,-2.639
1214540,-311.657,-277.347,571.214,55.173,20.774,-2.924
1214594,-315.169,-277.244,568.038,54.889,20.395,-3.2
1214646,-321.097,-276.68,563.553,54.346,20.085,-3.837
1214700,-327.264,-276.197,559.172,53.503,19.871,-4.533
1214754,-331.386,-275.85,556.075,52.793,19.752,-5.003
1214808,-336.934,-275.35,551.991,51.446,19.547,-5.604
1214862,-340.873,-275.096,549.7,49.58,19.223,-5.91
1214915,-342.193,-275.052,549.299,48.088,18.898,-5.858
1214968,-342.053,-274.449,550.766,45.592,18.345,-5.458
1215021,-339.843,-272.914,554.231,42.842,17.522,-4.578
1215075,-338.854,-271.312,556.078,41.303,16.934,-4.005
1215128,-337.631,-269.352,556.924,39.772,15.768,-2.99
1215182,-337.263,-267.82,555.701,39.086,14.573,-2.152
1215235,-337.755,-267.171,554.167,38.918,14.028,-1.87
1215288,-339.514,-266.79,550.595,39.138,13.592,-1.872
1215341,-341.204,-267.395,545.181,39.655,13.195,-1.884
1215394,-342.208,-268.365,540.162,40.119,12.814,-1.794
1215448,-343.475,-269.533,532.5,40.856,12.292,-1.707
1215501,-345.026,-270.15,524.827,41.762,12.01,-1.877
1215554,-346.157,-270.158,519.953,42.424,11.956,-2.118
1215607,-347.822,-269.825,512.947,43.459,12.006,-2.569
1215660,-349.115,-269.391,505.405,44.507,11.982,-2.938
1215713,-349.672,-269.529,500.141,45.158,11.845,-3.036
1215766,-349.759,-270.713,491.605,46.146,11.526,-2.965
1215819,-349.682,-271.738,486.321,46.738,11.294,-2.861
1215873,-349.914,-273.832,478.795,47.504,10.836,-2.622
1215926,-350.48,-275.359,473.777,47.904,10.516,-2.47
1215979,-350.822,-275.769,472.139,47.948,10.478,-2.458
1216034,-350.872,-275.861,470.902,47.905,10.493,-2.454
1216088,-350.666,-275.623,469.49,47.981,10.432,-2.44
1216141,-350.59,-275.532,468.517,48.068,10.363,-2.425
1216195,-350.739,-275.843,466.833,48.221,10.228,-2.38
1216248,-350.667,-276.919,465.204,48.354,10.061,-2.231
1216301,-350.311,-277.818,464.699,48.39,9.998,-2.098
1216355,-349.379,-279.482,464.231,48.433,9.953,-1.853
1216408,-348.916,-280.145,464.142,48.441,9.943,-1.747
1216461,-348.916,-280.145,464.142,48.441,9.943,-1.747
1216514,-348.916,-280.145,464.142,48.441,9.943,-1.747
1216567,-348.916,-280.145,464.142,48.441,9.943,-1.747
1216620,-348.916,-280.145,464.142,48.441,9.943,-1.747
1216674,-348.916,-280.145,464.142,48.441,9.943,-1.747
1216727,-348.916,-280.145,464.142,48.441,9.943,-1.747
1216782,-348.916,-280.145,464.142,48.441,9.943,-1.747
1216835,-348.916,-280.145,464.142,48.441,9.943,-1.747
1216888,-348.916,-280.145,464.142,48.441,9.943,-1.747
1216942,-348.916,-280.145,464.142,48.441,9.943,-1.747
1216995,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217048,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217102,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217156,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217208,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217261,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217314,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217368,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217421,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217475,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217529,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217583,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217637,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217690,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217744,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217797,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217851,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217904,-348.916,-280.145,464.142,48.441,9.943,-1.747
1217957,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218010,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218064,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218118,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218172,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218225,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218278,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218332,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218386,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218440,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218493,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218546,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218601,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218654,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218707,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218760,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218813,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218866,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218919,-348.916,-280.145,464.142,48.441,9.943,-1.747
1218972,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219025,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219078,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219132,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219185,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219239,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219292,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219345,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219399,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219453,-348.916,-280.145,464.142,48.441,9.943,-1.747
