Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
1288270,355.95,-108.033,936.859,57.618,39.383,138.507
1288323,351.19,-114.588,938.052,57.458,39.524,137.336
1288376,349.232,-119.272,938.22,57.434,39.545,136.553
1288429,346.526,-126.978,938.198,57.437,39.542,135.286
1288482,343.838,-135.424,937.821,57.487,39.496,133.923
1288535,341.965,-141.217,937.326,57.549,39.434,133.005
1288589,339.026,-149.911,936.449,57.641,39.312,131.635
1288643,336.877,-155.643,935.958,57.654,39.217,130.721
1288697,333.457,-164.071,935.294,57.639,39.064,129.367
1288751,330.019,-172.314,934.494,57.63,38.888,128.047
1288804,326.462,-180.524,933.485,57.664,38.673,126.751
1288857,324.173,-185.872,932.329,57.782,38.384,125.994
1288910,320.589,-193.36,930.252,57.986,37.74,125.028
1288963,318.202,-198.017,928.777,58.081,37.214,124.463
1289016,314.682,-204.815,925.723,58.395,36.139,123.783
1289072,310.536,-211.859,922.464,58.704,34.94,123.054
1289127,305.468,-217.251,919.674,58.821,33.638,122.509
1289181,300.903,-219.626,918.508,58.774,32.852,122.33
1289235,293.335,-221.713,916.996,58.816,31.858,122.67
1289289,284.687,-222.378,916.191,58.953,31.177,123.553
1289343,278.007,-221.624,916.327,59.079,30.913,124.391
1289396,266.174,-220.211,917.439,59.289,30.821,125.651
1289449,256.247,-219.195,918.002,59.736,30.865,127.049
1289503,250.271,-218.981,918.234,60.119,30.962,127.889
1289556,242.452,-219.907,918.239,60.845,31.194,128.886
1289609,235.749,-222.153,918.023,61.712,31.531,129.577
1289662,231.878,-224.103,917.673,62.327,31.725,129.941
1289716,226.983,-227.353,916.968,63.255,32.006,130.521
1289769,222.875,-230.854,916.147,64.293,32.374,131.341
1289822,220.225,-233.029,915.764,64.911,32.623,131.811
1289875,216.549,-236,915.126,65.804,32.926,132.519
1289929,213.416,-238.535,914.21,66.566,33.005,133.084
1289983,211.744,-239.918,913.469,66.965,32.955,133.461
1290036,209.822,-241.419,912.401,67.236,32.787,134.029
1290089,208.924,-242.779,911.161,67.156,32.468,134.463
1290142,208.533,-243.396,910.322,66.988,32.215,134.781
1290196,209.067,-245.037,908.473,66.709,31.698,135.198
1290249,209.255,-246.295,907.472,66.537,31.436,135.339
1290302,209.231,-248.471,906.568,66.506,31.362,135.556
1290357,208.305,-250.432,906.214,66.763,31.522,135.803
1290410,207.259,-251.308,906.253,67.032,31.722,136.068
1290463,205.365,-252.797,906.659,67.448,32.135,136.335
1290517,202.49,-255.684,906.975,68.179,32.612,136.344
1290571,200.518,-257.594,907.1,68.631,32.866,136.298
1290625,197.914,-259.834,907.07,69.166,33.09,136.281
1290678,196.405,-261.134,906.975,69.628,33.256,136.478
1290732,195.531,-262.062,906.807,70.292,33.45,136.938
1290785,195.119,-262.74,906.629,70.996,33.624,137.423
1290838,194.408,-264.038,906.269,72.404,33.923,138.343
1290891,193.832,-265.048,906.004,73.498,34.127,139.034
1290945,191.759,-265.959,906.145,75.331,34.512,140.12
1290999,186.52,-265.194,907.641,77.433,35.118,141.253
1291052,180.841,-264.053,909.341,79.005,35.63,141.966
1291105,170.668,-261.58,911.683,81.424,36.349,143.057
1291158,161.084,-259.486,912.224,83.62,36.697,144.156
1291212,154.791,-258.194,911.405,84.916,36.654,144.823
1291265,145.606,-257.282,908.405,86.864,36.159,145.659
1291318,138.178,-258.282,903.496,88.635,35.31,146.258
1291372,134.286,-260.055,899.438,89.767,34.601,146.532
1291425,129.037,-263.022,892.808,91.295,33.429,146.84
1291479,124.007,-265.176,885.881,92.413,32.19,146.948
1291532,120.683,-266.213,881.301,93.032,31.375,146.943
1291585,115.46,-267.223,874.76,93.909,30.254,146.857
1291639,109.549,-267.397,868.938,94.726,29.348,146.621
1291693,105.343,-267.139,865.291,95.2,28.837,146.378
1291745,99.253,-267.031,859.414,95.863,28.033,145.878
1291798,93.019,-266.842,853.3,96.447,27.221,145.239
1291851,88.849,-266.819,848.851,96.771,26.632,144.692
1291904,83.014,-267.66,841.441,97.291,25.624,143.769
1291957,77.747,-269.641,833.439,97.868,24.508,142.779
1292010,74.151,-271.588,827.813,98.305,23.7,142.031
1292063,70.128,-275.268,818.977,98.937,22.398,141.033
1292116,67.244,-277.823,812.422,99.279,21.464,140.297
1292169,63.993,-281.331,803.242,99.641,20.177,139.384
1292222,62.115,-284.707,794,99.647,18.946,138.62
1292276,61.363,-286.876,787.857,99.532,18.15,138.177
1292329,60.4,-289.639,779.512,99.321,17.091,137.601
1292383,59.919,-292.436,770.806,99.1,15.99,137.113
1292437,59.782,-293.932,765.14,98.974,15.285,136.876
1292490,59.477,-295.885,756.513,98.889,14.21,136.579
1292543,59.408,-297.41,748.923,99.017,13.237,136.445
1292597,59.383,-298.37,744.074,99.19,12.597,136.395
1292650,59.517,-299.992,737.37,99.49,11.689,136.341
1292703,60.128,-302.116,730.344,99.728,10.726,136.293
1292757,60.807,-303.9,725.181,99.863,10.013,136.259
1292811,61.72,-306.607,718.445,100.166,9.113,136.216
1292864,62.855,-309.929,712.298,100.623,8.449,136.179
1292917,63.685,-312.371,708.713,101,8.11,136.159
1292970,65.048,-316.276,704.161,101.637,7.693,136.137
1293024,67.007,-320.3,700.616,102.338,7.402,136.208
1293078,69.262,-323.246,698.626,102.815,7.232,136.371
1293131,73.527,-328.515,695.777,103.716,6.894,136.699
1293185,78.743,-335.007,693.278,104.837,6.577,137.072
1293239,82.842,-339.682,691.363,105.551,6.281,137.352
1293293,89.539,-346.68,687.744,106.526,5.615,137.808
1293346,96.604,-353.487,682.856,107.23,4.604,138.25
1293400,101.297,-357.628,679.357,107.476,3.916,138.522
1293453,107.69,-362.769,674.155,107.52,2.912,138.868
1293506,113.017,-366.925,668.496,107.286,1.696,139.119
1293559,115.42,-369.214,665.005,107.13,0.88,139.188
1293613,118.015,-372.265,660.105,106.898,-0.31,139.206
1293666,119.992,-374.787,655.716,106.687,-1.413,139.198
1293720,121.15,-376.307,653.151,106.566,-2.044,139.193
1293773,122.973,-378.612,649.785,106.421,-2.796,139.198
1293826,125.21,-381.437,646.119,106.279,-3.535,139.205
1293879,127.169,-383.912,643.154,106.174,-4.079,139.211
1293933,130.19,-387.748,638.637,106.022,-4.873,139.22
1293988,133.54,-391.979,633.799,105.87,-5.664,139.233
1294042,135.705,-394.714,630.703,105.777,-6.145,139.243
1294096,138.327,-398.023,627.041,105.673,-6.68,139.254
1294149,140.239,-400.436,624.373,105.601,-7.056,139.263
1294203,140.934,-401.314,623.394,105.574,-7.193,139.266
1294256,141.045,-401.454,623.237,105.57,-7.215,139.267
1294310,140.93,-401.311,623.401,105.574,-7.192,139.266
1294364,140.907,-401.283,623.433,105.575,-7.188,139.266
1294418,140.907,-401.283,623.433,105.575,-7.188,139.266
1294471,140.907,-401.283,623.433,105.575,-7.188,139.266
1294524,140.907,-401.283,623.433,105.575,-7.188,139.266
1294578,140.903,-401.277,623.439,105.575,-7.187,139.266
1294631,140.903,-401.277,623.439,105.575,-7.187,139.266
1294684,140.903,-401.277,623.439,105.575,-7.187,139.266
1296180,140.903,-401.277,623.439,105.575,-7.187,139.266
1296233,140.735,-401.075,623.699,105.584,-7.149,139.264
1296288,139.921,-400.076,624.873,105.628,-6.978,139.261
1296341,137.657,-397.234,628.39,105.743,-6.409,139.279
1296395,134.699,-393.483,633.77,105.908,-5.472,139.686
1296449,132.828,-391.12,637.722,106.04,-4.75,140.234
1296501,130.66,-388.39,642.692,106.181,-4.059,141.901
1296554,129.451,-387.175,645.503,106.304,-4.122,144.37
1296608,128.843,-387.282,646.006,106.49,-4.738,146.349
1296662,127.738,-388.121,646.384,106.975,-5.989,149.47
1296716,126.32,-389.221,646.963,107.644,-7.302,152.249
1296769,125.43,-389.982,647.271,108.093,-8.144,153.779
1296822,124.655,-391.745,646.512,108.683,-9.435,155.6
1296877,124.421,-393.942,643.616,109.089,-10.801,156.982
1296930,124.445,-395.583,640.646,109.307,-11.734,157.677
1296984,124.325,-398.019,635.872,109.869,-12.852,158.309
1297037,124.517,-400.941,632.345,110.932,-13.245,158.378
1297091,124.977,-403.064,630.327,111.754,-13.146,158.201
1297145,126.191,-406.582,627.917,113.062,-12.613,157.912
1297199,127.685,-410.216,625.006,114.34,-11.906,157.658
1297252,128.23,-412.054,622.463,114.951,-11.851,157.673
1297305,128.282,-413.997,617.172,115.468,-12.607,158.147
1297359,126.656,-413.992,610.704,115.555,-14.235,158.945
1297413,125.079,-413.562,606.374,115.668,-15.368,159.515
1297467,122.298,-412.388,600.176,115.908,-16.96,160.322
1297521,119.751,-411.543,594.096,116.343,-18.329,160.892
1297575,118.315,-411.446,590.197,116.803,-19.055,161.121
1297629,115.948,-412.12,584.518,118.038,-20.231,161.08
1297683,113.354,-413.537,579.554,119.951,-21.401,160.588
1297737,112.093,-414.462,575.891,121.101,-22.107,160.242
1297791,112.63,-415.463,569.596,122.375,-22.836,160.009
1297844,116.234,-415.423,562.958,122.859,-22.943,160.315
1297897,119.77,-414.767,559.044,122.962,-22.757,160.729
1297951,126.587,-412.776,554.125,123.194,-22.398,161.583
1298004,134.014,-410.098,548.659,123.311,-22.2,162.605
1298059,139.122,-408.018,545.034,123.335,-22.155,163.348
1298111,146.504,-404.838,539.278,123.298,-22.213,164.462
1298165,153.568,-401.978,534.09,123.342,-22.146,165.473
1298218,158.15,-400.388,530.049,123.351,-22.132,166.106
1298271,164.598,-398.167,523.513,123.349,-22.136,166.995
1298325,170.297,-395.889,515.446,123.224,-22.327,167.853
1298379,173.746,-394.245,509.881,123.106,-22.509,168.414
1298432,177.983,-391.657,500.375,122.779,-23.007,169.233
1298485,180.879,-389.107,489.974,122.319,-23.702,169.964
1298538,182.564,-387.622,483.949,122.103,-24.026,170.366
1298592,184.845,-385.669,474.715,121.984,-24.209,170.724
1298645,186.971,-384.539,467.701,122.304,-23.738,170.64
1298698,188.63,-384.128,464.249,122.771,-23.027,170.363
1298751,190.814,-383.805,461.02,123.512,-21.847,169.811
1298804,192.491,-383.517,458.798,124.128,-20.81,169.223
1298857,193.056,-383.142,457.288,124.321,-20.469,168.919
1298911,193.004,-382.546,455.01,124.398,-20.313,168.405
1298965,192.728,-382.29,453.442,124.532,-20.059,167.794
1299018,192.541,-382.164,452.566,124.64,-19.851,167.351
1299073,192.238,-381.918,451.002,124.812,-19.517,166.619
1299126,191.912,-381.649,449.327,124.936,-19.268,166.007
1299180,191.712,-381.486,448.341,125.011,-19.12,165.644
1299233,191.5,-381.331,447.991,125.148,-18.869,165.209
1299287,190.561,-380.569,449.658,125.36,-18.445,164.867
1299341,189.369,-379.585,451.795,125.535,-18.077,164.703
1299394,186.81,-377.471,456.22,125.831,-17.447,164.57
1299448,183.545,-374.77,461.7,126.177,-16.7,164.469
1299501,181.835,-373.333,464.227,126.304,-16.398,164.44
1299554,180.352,-372.097,465.239,126.246,-16.508,164.456
1299608,179.884,-371.725,463.946,125.991,-17.056,164.527
1299660,179.541,-371.445,463.174,125.828,-17.403,164.574
1299713,179.177,-371.152,462.344,125.654,-17.773,164.624
1299766,179.069,-371.065,462.133,125.608,-17.872,164.638
1299820,179.05,-371.049,462.127,125.605,-17.88,164.639
1299874,179.046,-371.051,462.132,125.606,-17.879,164.638
1299927,179.047,-371.052,462.135,125.607,-17.878,164.638
1299980,179.035,-371.045,462.154,125.609,-17.876,164.637
1300034,178.982,-371.012,462.239,125.621,-17.868,164.634
1300087,178.964,-371.008,462.271,125.628,-17.867,164.631
1300140,178.962,-371.01,462.28,125.63,-17.867,164.63
1300193,178.963,-371.012,462.291,125.632,-17.866,164.63
1300247,178.962,-371.014,462.292,125.633,-17.867,164.63
1300300,178.962,-371.014,462.294,125.634,-17.867,164.629
1300353,178.962,-371.014,462.296,125.634,-17.867,164.629
1300407,178.962,-371.014,462.296,125.634,-17.867,164.629
