Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
1330768,345.19,105.04,830.079,106.822,37.036,-102.535
1330821,345.182,117.108,828.174,105.764,36.213,-101.502
1330874,345.047,125.249,827.038,105.146,35.72,-100.759
1330927,343.732,138.018,826.695,104.582,35.262,-99.292
1330980,341.637,150.023,827.245,104.305,35.035,-97.727
1331033,339.879,158.132,827.689,104.19,34.94,-96.616
1331086,336.189,169.413,829.099,104.12,34.88,-94.925
1331139,332.215,179.339,830.199,103.948,34.736,-93.447
1331192,328.552,186.621,830.864,103.739,34.558,-92.345
1331245,323.191,196.074,830.732,103.124,34.034,-91.056
1331298,317.464,205.218,829.747,102.152,33.335,-90.119
1331351,313.68,211.306,828.354,101.237,32.759,-89.806
1331404,307.618,219.89,826.424,99.7,31.868,-89.659
1331457,303.473,225.484,825.114,98.574,31.271,-89.773
1331510,297.892,233.271,823.326,96.804,30.436,-90.413
1331563,291.645,242.048,822.252,95.018,29.74,-91.25
1331616,287.761,247.422,821.853,93.811,29.349,-92.114
1331670,282.267,255.612,821.495,91.847,28.837,-94.017
1331723,276.977,264.033,821.524,90.027,28.426,-95.966
1331776,273.7,269.587,821.544,88.667,28.148,-97.728
1331830,269.112,277.302,821.666,86.496,27.684,-100.922
1331883,264.825,284.245,821.586,84.078,26.965,-104.886
1331937,261.952,288.809,821.637,82.72,26.465,-107.097
1331990,257.497,295.632,822.146,80.864,25.738,-110.261
1332043,253.139,302.362,823.118,79.484,25.071,-113.077
1332096,250.058,306.737,824.125,78.711,24.652,-115.072
1332150,245.246,312.944,825.905,77.761,24.03,-118.083
1332203,240.434,318.96,827.523,77.147,23.304,-121.294
1332257,237.173,322.67,828.515,77.023,22.851,-123.149
1332310,232.37,327.676,829.795,77.062,22.139,-126.024
1332363,227.249,333.833,830.483,77.234,21.419,-128.911
1332416,224.261,337.438,831.092,77.379,21.042,-130.96
1332470,219.896,342.672,831.862,77.609,20.505,-134.147
1332523,215.505,347.828,832.52,77.787,20.025,-137.274
1332576,212.328,351.048,833.257,77.828,19.769,-139.318
1332629,207.068,354.992,833.887,77.888,19.237,-142.304
1332682,203.31,357.066,834.191,77.864,18.797,-144.363
1332736,197.189,359.894,833.922,77.831,17.921,-147.371
1332789,190.693,362.252,833.667,77.716,16.951,-150.416
1332843,186.449,363.844,833.281,77.649,16.289,-152.452
1332896,180.382,366.843,832.354,77.58,15.313,-155.399
1332950,174.731,370.88,830.69,77.561,14.339,-158.313
1333003,171.243,373.969,829.43,77.531,13.7,-160.366
1333056,166.454,379.344,827.247,77.448,12.761,-163.599
1333111,162.015,385.031,825.159,77.249,11.857,-166.979
1333164,159.061,388.815,823.885,77.044,11.22,-169.271
1333218,154.648,394.222,822.065,76.761,10.316,-172.597
1333271,150.599,399.338,820.288,76.457,9.418,-176.166
1333324,148.152,402.777,819.066,76.285,8.864,-178.4
1333377,144.843,407.614,817.369,76.012,8.05,178.068
1333430,141.889,412.15,815.413,75.88,7.359,174.749
1333483,140.256,414.893,813.979,75.818,6.913,172.297
1333536,138.187,418.609,811.701,75.761,6.304,168.596
1333590,136.532,421.92,809.282,75.752,5.795,164.679
1333643,135.556,423.883,807.542,75.838,5.583,162.306
1333697,134.383,426.532,804.683,76.028,5.442,158.622
1333750,133.587,428.426,801.795,76.258,5.52,155.055
1333804,133.063,429.354,799.639,76.478,5.586,152.462
1333857,132.129,429.931,796.091,76.958,5.753,148.394
1333910,131.407,430.16,792.305,77.532,6.102,144.747
1333964,130.575,430.464,789.707,77.908,6.33,142.351
1334017,129.02,430.494,786.193,78.422,6.596,138.812
1334070,126.375,430.317,783.356,78.823,6.677,135.327
1334124,124.185,430.018,781.99,78.977,6.647,133.058
1334177,120.467,429.832,780.585,79.007,6.449,129.71
1334230,116.955,430.019,779.631,78.881,6.1,126.401
1334283,114.223,430.498,779.315,78.715,5.75,124.318
1334336,111.037,431.097,779.025,78.45,5.158,121.171
1334389,109.556,431.363,778.887,78.28,4.74,119.029
1334443,108.016,431.488,778.563,78.079,4.166,115.767
1334495,106.688,431.264,777.887,77.971,3.762,112.531
1334549,105.759,430.863,777.131,77.956,3.646,110.407
1334602,103.726,429.845,775.356,78.015,3.81,107.347
1334655,100.567,428.472,772.989,78.228,4.224,104.291
1334708,97.754,427.29,771.039,78.489,4.734,102.541
1334762,92.938,425.387,768.005,78.869,5.666,100.212
1334815,87.964,423.624,765.267,79.04,6.67,98.501
1334868,84.89,422.787,763.878,78.96,7.194,97.558
1334922,80.802,422.421,762.81,78.783,7.544,96.688
1334975,77.145,423.031,762.896,78.705,7.378,96.431
1335028,74.744,423.361,762.992,78.742,7.328,96.625
1335081,71.077,423.746,763.074,78.996,7.3,97.067
1335135,67.459,423.818,763.717,79.534,7.141,97.442
1335189,65.056,423.573,765.181,80.08,6.781,97.666
1335242,61.716,422.727,768.992,81.094,5.854,97.917
1335295,57.914,421.129,774.442,82.674,4.561,98.114
1335349,55.456,419.487,779.24,83.854,3.487,98.219
1335402,51.903,416.88,786.133,85.721,1.971,98.337
1335455,48.862,413.883,792.148,87.432,0.83,98.427
1335509,47.211,411.94,795.125,88.409,0.358,98.471
1335563,45.35,409.107,799.503,89.58,-0.335,98.52
1335616,44.382,406.846,802.933,90.217,-0.862,98.558
1335669,44.135,405.522,804.876,90.381,-1.145,98.586
1335722,44.102,403.926,807.138,90.406,-1.458,98.624
1335776,44.032,402.91,808.615,90.41,-1.67,98.659
1335829,43.579,401.666,810.626,90.458,-1.991,98.744
1335882,42.944,400.453,812.643,90.552,-2.326,98.845
1335935,42.512,399.621,813.985,90.635,-2.548,98.909
1335989,41.855,398.369,815.942,90.819,-2.871,98.991
1336043,41.839,397.207,817.716,90.874,-3.166,99.011
1336097,41.934,396.594,818.639,90.884,-3.321,99.011
1336150,41.839,395.911,819.616,91.012,-3.482,99.011
1336203,41.411,395.677,819.871,91.286,-3.52,99.011
1336257,41.213,395.769,819.8,91.392,-3.507,99.011
1336310,41.175,395.981,819.584,91.399,-3.471,99.009
1336363,41.151,396.192,819.274,91.394,-3.42,99.008
1336417,41.125,396.364,819.016,91.392,-3.376,99.008
1336470,41.098,396.518,818.792,91.391,-3.339,99.008
1336524,41.099,396.524,818.784,91.391,-3.338,99.008
1336577,41.101,396.521,818.788,91.391,-3.338,99.008
1336631,41.103,396.521,818.788,91.391,-3.338,99.007
1336684,41.103,396.521,818.788,91.391,-3.338,99.007
1336737,41.104,396.512,818.795,91.391,-3.339,99.007
1336791,41.105,396.507,818.798,91.391,-3.34,99.007
1336844,41.11,396.489,818.808,91.391,-3.341,99.007
1336898,41.11,396.487,818.809,91.391,-3.342,99.007
1336951,41.11,396.487,818.809,91.391,-3.342,99.007
