Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
15621000,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15621053,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15621106,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15621159,-476.482,-455.807,606.136,81.03,-22.781,-55.829
15621212,-476.481,-455.809,606.135,81.031,-22.782,-55.829
15621265,-475.875,-455.452,607.227,81.765,-23.08,-57.955
15621318,-474.566,-454.677,609.45,82.872,-23.496,-61.219
15621371,-473.019,-453.759,612.032,83.06,-23.631,-62.22
15621424,-469.794,-451.846,617.335,82.686,-23.697,-62.375
15621477,-467.393,-450.428,621.218,82.389,-23.742,-62.436
15621530,-463.373,-448.041,627.619,82.042,-23.866,-62.895
15621583,-459.142,-445.528,634.214,81.65,-23.992,-63.287
15621636,-456.386,-443.891,638.432,81.337,-24.058,-63.391
15621689,-452.415,-441.532,644.409,80.849,-24.139,-63.433
15621742,-448.667,-439.306,649.939,80.396,-24.218,-63.476
15621796,-446.391,-437.954,653.25,80.107,-24.261,-63.462
15621849,-443.344,-436.144,657.624,79.722,-24.318,-63.442
15621902,-440.502,-434.455,661.645,79.336,-24.358,-63.347
15621955,-438.602,-433.327,664.303,79.077,-24.384,-63.281
15622008,-435.847,-431.69,668.117,78.724,-24.43,-63.23
15622061,-433.18,-430.106,671.762,78.357,-24.462,-63.116
15622115,-431.293,-428.985,674.313,78.088,-24.479,-63.008
15622168,-428.352,-427.238,678.246,77.668,-24.503,-62.835
15622222,-426.292,-426.015,680.968,77.376,-24.52,-62.714
15622276,-423.092,-424.115,685.149,76.925,-24.544,-62.527
15622330,-419.527,-421.997,689.735,76.426,-24.568,-62.319
15622384,-415.869,-419.824,694.367,75.918,-24.592,-62.108
15622437,-413.149,-418.209,697.763,75.543,-24.608,-61.952
15622491,-409.316,-415.932,702.481,75.019,-24.63,-61.734
15622545,-405.368,-413.587,707.259,74.483,-24.649,-61.511
15622598,-402.733,-412.022,710.402,74.129,-24.661,-61.363
15622652,-398.909,-409.75,714.903,73.617,-24.677,-61.149
15622706,-395.29,-407.601,719.094,73.137,-24.691,-60.949
15622759,-392.729,-406.08,722.022,72.8,-24.699,-60.808
15622812,-388.8,-403.746,726.455,72.285,-24.711,-60.592
15622865,-385.484,-401.777,730.139,71.853,-24.719,-60.412
15622919,-383.387,-400.531,732.445,71.582,-24.724,-60.298
15622973,-380.413,-398.765,735.679,71.199,-24.729,-60.138
15623027,-377.668,-397.137,738.628,70.847,-24.734,-59.991
15623080,-376.094,-396.207,740.302,70.647,-24.736,-59.907
15623133,-373.19,-394.5,743.356,70.279,-24.739,-59.751
15623186,-370.541,-392.95,746.106,69.946,-24.741,-59.609
15623239,-369.152,-392.136,747.538,69.772,-24.742,-59.535
15623293,-367.689,-391.303,749.021,69.591,-24.742,-59.456
15623347,-366.837,-390.829,749.872,69.487,-24.742,-59.41
15623400,-366.679,-390.735,750.035,69.467,-24.743,-59.401
15623453,-366.696,-390.745,750.017,69.469,-24.743,-59.402
15623507,-366.744,-390.773,749.968,69.475,-24.742,-59.405
15623560,-366.738,-390.779,749.968,69.475,-24.742,-59.404
15623613,-366.72,-390.804,749.962,69.476,-24.742,-59.401
15623666,-366.684,-390.838,749.962,69.476,-24.742,-59.395
15623719,-366.668,-390.853,749.962,69.476,-24.742,-59.393
15623772,-366.585,-390.931,749.962,69.476,-24.742,-59.381
15623825,-366.345,-391.159,749.961,69.476,-24.742,-59.345
15623878,-364.822,-392.588,749.955,69.477,-24.742,-59.122
15623931,-362.014,-395.179,749.955,69.477,-24.742,-58.714
15623984,-359.653,-397.329,749.955,69.477,-24.742,-58.372
15624037,-355.226,-401.297,749.951,69.477,-24.742,-57.737
15624090,-350.063,-405.824,749.941,69.478,-24.742,-57.003
15624143,-346.696,-408.703,749.941,69.478,-24.742,-56.529
15624197,-340.429,-413.939,749.941,69.478,-24.742,-55.656
15624251,-334.371,-418.847,749.941,69.478,-24.742,-54.823
15624304,-330.24,-422.112,749.941,69.478,-24.742,-54.26
15624359,-324.083,-426.857,749.941,69.478,-24.742,-53.429
15624413,-318.033,-431.384,749.941,69.478,-24.742,-52.621
15624468,-313.984,-434.339,749.941,69.478,-24.742,-52.085
15624522,-307.9,-438.673,749.941,69.478,-24.742,-51.287
15624575,-301.91,-442.814,749.943,69.478,-24.742,-50.508
15624629,-298.027,-445.43,749.949,69.477,-24.742,-50.007
15624682,-292.233,-449.105,750.062,69.463,-24.743,-49.272
15624735,-286.489,-452.58,750.224,69.444,-24.743,-48.551
15624789,-282.188,-454.392,750.91,69.359,-24.743,-48.046
15624842,-275.21,-456.323,752.724,69.136,-24.743,-47.268
15624896,-267.677,-456.833,755.797,68.756,-24.742,-46.49
15624949,-262.32,-456.522,758.432,68.428,-24.741,-45.961
15625002,-254.066,-455.338,762.911,67.867,-24.737,-45.169
15625055,-246.058,-454.043,767.226,67.32,-24.731,-44.399
15625108,-241.005,-453.397,769.749,66.997,-24.727,-43.902
15625162,-233.734,-453.181,772.755,66.61,-24.721,-43.151
15625216,-226.545,-453.929,774.913,66.33,-24.716,-42.363
15625268,-221.844,-454.968,775.866,66.206,-24.714,-41.822
15625321,-214.801,-457.085,776.802,66.084,-24.711,-40.987
15625374,-207.563,-459.597,777.418,66.004,-24.709,-40.114
15625428,-202.558,-461.315,777.802,65.953,-24.708,-39.51
15625481,-194.322,-464.261,778.244,65.896,-24.707,-38.511
15625534,-186.696,-467.047,778.497,65.862,-24.706,-37.584
15625587,-181.595,-468.827,778.671,65.84,-24.706,-36.967
15625640,-173.97,-471.427,778.888,65.811,-24.705,-36.047
15625693,-168.762,-473.053,779.09,65.784,-24.705,-35.423
15625746,-160.786,-475.48,779.356,65.75,-24.704,-34.469
15625799,-152.909,-477.788,779.576,65.721,-24.703,-33.53
15625852,-147.692,-479.305,779.671,65.708,-24.703,-32.908
15625905,-139.623,-481.408,779.912,65.676,-24.702,-31.953
15625959,-131.318,-483.752,779.903,65.677,-24.702,-30.967
15626012,-125.725,-485.341,779.82,65.688,-24.702,-30.303
15626065,-117.351,-487.537,779.738,65.699,-24.703,-29.315
15626119,-109.448,-489.374,779.736,65.699,-24.703,-28.388
15626171,-104.405,-490.475,779.736,65.699,-24.703,-27.798
15626224,-97.048,-491.983,779.736,65.699,-24.703,-26.94
15626277,-89.612,-493.392,779.736,65.699,-24.703,-26.075
15626330,-84.645,-494.268,779.736,65.699,-24.703,-25.499
15626383,-76.985,-495.519,779.736,65.699,-24.703,-24.612
15626438,-71.668,-496.316,779.736,65.699,-24.703,-23.998
15626492,-63.584,-497.416,779.736,65.699,-24.703,-23.066
15626545,-55.263,-498.409,779.736,65.699,-24.703,-22.108
15626600,-46.603,-499.293,779.736,65.699,-24.703,-21.114
15626653,-40.578,-499.819,779.736,65.699,-24.703,-20.423
15626706,-31.499,-500.473,779.736,65.699,-24.703,-19.383
15626759,-22.077,-500.977,779.736,65.699,-24.703,-18.304
15626812,-15.429,-501.226,779.736,65.699,-24.703,-17.544
15626866,-5.294,-501.436,779.736,65.699,-24.703,-16.386
15626919,1.294,-501.462,779.736,65.699,-24.703,-15.633
15626973,11.645,-501.328,779.736,65.699,-24.703,-14.45
15627026,21.59,-500.999,779.736,65.699,-24.703,-13.314
15627080,28.252,-500.667,779.736,65.699,-24.703,-12.551
15627135,38.239,-500.004,779.736,65.699,-24.703,-11.408
15627188,48.088,-499.153,779.736,65.699,-24.703,-10.278
15627242,57.255,-498.18,779.74,65.699,-24.703,-9.225
15627297,64.405,-497.304,779.742,65.699,-24.703,-8.402
15627350,74.051,-495.959,779.742,65.699,-24.703,-7.289
15627403,83.528,-494.451,779.742,65.699,-24.703,-6.193
15627456,89.612,-493.385,779.742,65.699,-24.703,-5.487
15627509,98.581,-491.672,779.742,65.699,-24.703,-4.443
15627563,107.259,-489.852,779.742,65.699,-24.703,-3.43
15627617,112.314,-488.717,779.742,65.699,-24.703,-2.838
15627671,121.051,-486.625,779.744,65.699,-24.703,-1.812
15627725,129.367,-484.471,779.751,65.698,-24.703,-0.83
15627779,134.934,-482.874,779.811,65.69,-24.703,-0.168
15627832,143.375,-480.395,779.842,65.686,-24.703,0.838
15627886,151.725,-477.822,779.844,65.685,-24.703,1.837
15627939,157.339,-476.003,779.844,65.685,-24.703,2.511
15627992,165.597,-473.193,779.844,65.685,-24.703,3.508
15628045,174.065,-470.144,779.844,65.685,-24.703,4.537
15628099,179.644,-468.041,779.844,65.685,-24.703,5.218
15628153,188.084,-464.713,779.844,65.685,-24.703,6.255
15628207,196.49,-461.222,779.844,65.685,-24.703,7.295
15628261,202.093,-458.794,779.844,65.685,-24.703,7.993
15628314,210.167,-455.152,779.844,65.685,-24.703,9.005
15628369,218.679,-451.125,779.844,65.685,-24.703,10.082
15628424,224.011,-448.501,779.844,65.685,-24.703,10.761
15628477,232.095,-444.371,779.844,65.685,-24.703,11.798
15628530,239.941,-440.184,779.844,65.685,-24.703,12.815
15628583,244.975,-437.403,779.844,65.685,-24.703,13.472
15628636,251.728,-433.552,779.844,65.685,-24.703,14.36
15628689,259.32,-429.054,779.844,65.685,-24.703,15.369
15628742,263.949,-426.222,779.845,65.685,-24.703,15.989
15628795,270.764,-421.926,779.846,65.684,-24.703,16.91
15628848,277.341,-417.632,779.846,65.684,-24.703,17.808
15628901,281.803,-414.634,779.846,65.684,-24.703,18.422
15628954,288.458,-410.032,779.846,65.684,-24.703,19.347
15629007,292.5,-407.159,779.846,65.684,-24.703,19.914
15629060,299.829,-401.792,779.846,65.684,-24.703,20.952
15629113,306.797,-396.497,779.846,65.684,-24.703,21.952
15629166,311.392,-392.898,779.846,65.684,-24.703,22.619
15629219,318.151,-387.446,779.847,65.684,-24.703,23.612
15629272,324.884,-381.818,779.847,65.684,-24.703,24.615
15629325,329.34,-377.981,779.847,65.684,-24.703,25.287
15629378,335.714,-372.331,779.847,65.684,-24.703,26.26
15629431,341.81,-366.743,779.848,65.684,-24.703,27.206
15629484,345.762,-363.019,779.848,65.684,-24.703,27.826
15629537,351.495,-357.471,779.848,65.684,-24.703,28.738
15629590,356.939,-352.036,779.848,65.684,-24.703,29.617
15629643,360.244,-348.649,779.849,65.683,-24.703,30.158
15629696,364.914,-343.759,779.849,65.683,-24.703,30.931
15629749,367.844,-340.622,779.849,65.683,-24.703,31.421
15629802,372.335,-335.707,779.849,65.683,-24.703,32.182
15629855,376.536,-330.988,779.849,65.683,-24.703,32.904
15629908,379.245,-327.88,779.849,65.683,-24.703,33.376
15629961,383.361,-323.059,779.849,65.683,-24.703,34.1
15630014,387.395,-318.209,779.849,65.683,-24.703,34.821
15630067,390.562,-314.315,779.849,65.683,-24.703,35.395
15630121,394.993,-308.743,779.842,65.684,-24.703,36.208
15630174,399.465,-302.967,779.826,65.687,-24.703,37.043
15630228,402.605,-298.752,779.84,65.685,-24.703,37.644
15630281,407.877,-291.514,779.84,65.685,-24.703,38.667
15630334,413.193,-283.929,779.84,65.685,-24.703,39.726
15630388,417.501,-277.554,779.84,65.685,-24.703,40.605
15630442,423.212,-268.766,779.84,65.685,-24.703,41.803
15630495,428.637,-260.027,779.84,65.685,-24.703,42.978
15630549,432.106,-254.22,779.84,65.685,-24.703,43.751
15630603,436.786,-246.094,779.84,65.685,-24.703,44.823
15630656,440.913,-238.62,779.84,65.685,-24.703,45.799
15630710,443.414,-233.939,779.84,65.685,-24.703,46.405
15630764,447.044,-226.927,779.841,65.684,-24.703,47.308
15630819,450.607,-219.766,779.841,65.684,-24.703,48.222
15630873,453.021,-214.746,779.841,65.684,-24.703,48.859
15630926,456.563,-207.11,779.841,65.684,-24.703,49.821
15630980,460.072,-199.193,779.841,65.684,-24.703,50.81
15631034,462.3,-193.965,779.841,65.684,-24.703,51.46
15631088,465.492,-186.175,779.841,65.684,-24.703,52.422
15631141,468.706,-177.921,779.843,65.684,-24.703,53.434
15631194,470.635,-172.732,779.85,65.683,-24.703,54.067
15631248,473.393,-165.012,779.854,65.682,-24.703,55.004
15631301,475.936,-157.518,779.856,65.682,-24.703,55.909
15631356,477.498,-152.718,779.856,65.682,-24.703,56.485
15631409,479.478,-146.345,779.865,65.681,-24.703,57.248
15631463,481.622,-139.129,779.865,65.681,-24.703,58.109
15631517,482.824,-134.817,779.887,65.678,-24.703,58.621
15631570,484.096,-128.296,780.284,65.626,-24.702,59.383
15631624,484.26,-121.755,781.483,65.468,-24.698,60.127
15631677,483.72,-117.457,782.738,65.301,-24.694,60.605
15631730,481.603,-111.136,785.554,64.926,-24.684,61.289
15631783,478.176,-104.278,789.382,64.412,-24.668,62.017
15631837,475.922,-100.44,791.726,64.094,-24.658,62.421
15631890,473.11,-95.97,794.546,63.709,-24.644,62.893
15631944,471.016,-92.514,796.627,63.424,-24.634,63.261
15631998,470.168,-90.67,797.526,63.299,-24.629,63.463
15632052,469.314,-88.138,798.515,63.163,-24.624,63.748
15632105,469.437,-86.212,798.688,63.139,-24.623,63.978
15632158,469.669,-84.938,798.688,63.139,-24.623,64.134
15632212,470.097,-83.075,798.617,63.149,-24.623,64.363
15632265,470.456,-81.022,798.617,63.149,-24.623,64.613
15632319,470.731,-79.408,798.617,63.149,-24.623,64.809
15632373,471.196,-76.601,798.617,63.149,-24.623,65.151
15632426,471.763,-73.074,798.612,63.15,-24.623,65.58
15632479,472.167,-70.615,798.589,63.153,-24.623,65.878
15632533,472.669,-67.19,798.588,63.153,-24.623,66.294
15632587,473.074,-64.272,798.588,63.153,-24.623,66.647
15632641,473.287,-62.684,798.588,63.153,-24.623,66.84
15632695,473.581,-60.422,798.588,63.153,-24.623,67.113
15632748,473.888,-57.99,798.586,63.153,-24.623,67.408
15632801,474.096,-56.334,798.578,63.155,-24.623,67.608
15632854,474.49,-53.208,798.554,63.158,-24.623,67.986
15632907,474.848,-50.147,798.535,63.161,-24.624,68.355
15632960,475.126,-48.06,798.488,63.167,-24.624,68.608
15633013,475.58,-44.536,798.406,63.179,-24.624,69.033
15633066,475.961,-40.285,798.404,63.179,-24.624,69.545
15633119,476.19,-37.479,798.404,63.179,-24.624,69.883
15633172,476.579,-32.158,798.404,63.179,-24.624,70.523
15633225,476.914,-26.734,798.404,63.179,-24.624,71.175
15633278,477.103,-23.116,798.404,63.179,-24.624,71.609
15633331,477.322,-18.033,798.404,63.179,-24.624,72.219
15633384,477.432,-14.857,798.404,63.179,-24.624,72.601
15633437,477.553,-10.252,798.404,63.179,-24.624,73.153
15633490,477.626,-5.88,798.404,63.179,-24.624,73.678
15633543,477.653,-3.092,798.404,63.179,-24.624,74.012
15633596,477.661,1.264,798.405,63.178,-24.624,74.535
15633650,477.627,5.874,798.406,63.178,-24.624,75.088
15633703,477.58,8.941,798.407,63.178,-24.624,75.456
15633756,477.475,13.421,798.408,63.177,-24.624,75.994
15633811,477.334,17.753,798.409,63.177,-24.624,76.514
15633865,477.23,20.368,798.411,63.176,-24.624,76.828
15633918,477.052,24.186,798.413,63.175,-24.624,77.287
15633971,476.866,27.601,798.415,63.174,-24.624,77.698
15634026,476.722,29.991,798.418,63.173,-24.624,77.985
15634080,476.467,33.793,798.418,63.173,-24.624,78.442
15634133,476.187,37.542,798.42,63.172,-24.624,78.894
15634187,476.011,39.711,798.428,63.169,-24.624,79.156
15634240,475.726,43.71,798.802,63.001,-24.617,79.71
15634293,475.512,47.718,799.793,62.555,-24.597,80.384
15634347,475.407,50.372,800.812,62.097,-24.575,80.9
15634400,475.324,54.156,802.995,61.12,-24.524,81.772
15634453,475.192,57.828,806.091,59.8,-24.445,82.772
15634507,474.904,60.024,808.824,58.765,-24.375,83.466
15634561,474.093,63.433,813.247,57.24,-24.259,84.499
15634614,473.164,66.088,817.257,55.951,-24.149,85.338
15634667,472.53,67.669,818.97,55.485,-24.107,85.711
15634721,471.764,70.202,819.955,55.307,-24.091,86.083
15634775,471.573,73.47,819.75,55.335,-24.093,86.475
15634829,472.457,75.97,818.818,55.463,-24.105,86.751
15634883,474.263,80.176,817.003,55.713,-24.127,87.206
15634937,476.728,84.083,814.711,56.025,-24.155,87.605
15634991,478.19,86.546,813.312,56.214,-24.172,87.854
15635044,479.535,90.121,811.843,56.409,-24.188,88.234
15635098,479.409,93.633,811.716,56.347,-24.183,88.687
15635151,478.97,96.018,812.496,56.015,-24.153,89.109
15635205,478.035,99.814,815.454,54.887,-24.048,90.024
15635258,476.299,104.142,820.954,53.061,-23.86,91.278
15635311,474.907,106.626,825.55,51.581,-23.692,92.167
15635364,472.54,109.768,833.059,49.235,-23.394,93.47
15635417,470.381,112.244,839.488,47.224,-23.11,94.552
15635472,469.008,113.871,842.953,46.178,-22.952,95.152
15635526,467.192,116.531,846.695,45.104,-22.782,95.885
15635579,465.693,119.758,848.675,44.604,-22.7,96.47
15635633,464.925,122.168,849.036,44.528,-22.688,96.795
15635686,463.866,125.982,849.131,44.508,-22.684,97.273
15635740,462.715,130.091,849.263,44.45,-22.675,97.804
15635794,461.878,132.929,849.52,44.339,-22.656,98.198
15635848,460.638,136.914,850.15,44.066,-22.61,98.798
15635901,459.473,140.477,850.882,43.748,-22.555,99.364
15635954,458.774,142.502,851.458,43.499,-22.512,99.712
15636008,457.843,145.158,852.195,43.18,-22.457,100.167
15636062,457.078,147.455,852.429,43.078,-22.439,100.494
15636115,456.705,148.634,852.422,43.079,-22.439,100.642
15636169,456.378,150.082,852.318,43.094,-22.441,100.817
15636223,456.559,151.293,851.92,43.149,-22.45,100.948
15636276,457.035,151.968,851.455,43.211,-22.461,101.009
15636330,458.296,152.836,850.421,43.348,-22.484,101.064
15636383,459.476,153.879,849.397,43.484,-22.507,101.14
15636436,460.265,154.422,848.745,43.57,-22.522,101.174
15636489,461.684,154.823,847.697,43.708,-22.546,101.168
15636543,461.89,154.859,847.521,43.733,-22.545,101.169
15636597,463.045,155.12,846.682,43.844,-22.557,101.161
15636650,466.264,157.58,843.943,44.202,-22.617,101.319
15636703,471.973,161.342,839.156,44.818,-22.719,101.522
15636758,476.116,164.336,835.587,45.27,-22.791,101.69
15636811,482.587,168.332,830.291,45.879,-22.887,101.898
15636865,487.696,171.155,827.175,46.155,-22.929,102.093
15636918,490.241,172.583,826.314,46.227,-22.94,102.216
15636971,492.765,174.077,827.082,46.087,-22.904,102.417
15637025,493.743,175.226,829.593,45.739,-22.756,102.61
15637078,494.53,175.989,831.258,45.506,-22.569,102.674
15637131,495.461,177.441,833.9,45.15,-22.164,102.715
15637185,496.524,179.283,835.657,45.028,-21.656,102.605
15637239,496.882,180.611,837.064,45.007,-21.295,102.496
15637292,497.284,182.883,838.477,45.093,-20.724,102.292
15637346,497.473,185.488,839.55,45.231,-20.217,102.148
15637400,497.481,187.414,839.88,45.396,-19.888,102.049
15637454,497.235,190.559,840.003,45.691,-19.432,101.96
15637508,496.708,193.828,839.651,46.023,-19.018,101.893
15637562,496.612,195.974,839.131,46.178,-18.753,101.879
15637615,497.555,199.438,837.512,46.378,-18.413,101.928
15637670,498.852,203.397,835.631,46.587,-18.15,102.096
15637724,499.849,206.037,834.449,46.695,-18.003,102.294
15637777,501.39,209.278,833.109,46.759,-17.67,102.694
15637830,503.122,211.751,832.144,46.783,-17.378,102.989
15637884,504.491,213.284,831.496,46.807,-17.234,103.135
15637938,505.991,214.975,831.283,46.767,-16.995,103.24
15637991,508.203,216.505,830.689,46.774,-16.711,103.21
15638045,509.615,217.295,830.248,46.786,-16.5,103.158
15638098,511.79,218.428,829.398,46.821,-16.146,103.088
15638151,513.67,219.607,828.538,46.864,-15.8,103.03
15638205,514.927,220.549,827.731,46.932,-15.632,102.982
15638259,516.395,222.167,826.689,47.019,-15.447,102.97
15638313,517.781,223.824,825.612,47.113,-15.28,102.969
15638367,518.615,225.415,824.836,47.18,-15.197,103.039
15638421,519.729,227.685,823.977,47.237,-15.1,103.166
15638474,519.99,229.843,824.16,47.172,-15.095,103.396
15638529,519.621,230.902,824.851,47.075,-15.087,103.534
15638583,518.795,232.003,826.207,46.89,-15.087,103.714
15638636,518.359,233.548,826.703,46.878,-15.234,103.822
15638690,518.204,236.706,824.898,47.48,-15.732,103.889
15638744,517.605,239.072,823.456,48.033,-16.053,104.004
15638798,516.471,242.05,820.949,49.093,-16.436,104.08
15638851,515.361,244.554,818.382,50.208,-16.801,104.13
15638904,514.728,245.975,817.068,50.793,-17.092,104.232
15638958,514.023,247.547,816.167,51.242,-17.522,104.375
15639011,513.85,247.95,816.17,51.276,-17.7,104.446
15639064,513.853,247.945,816.17,51.279,-17.708,104.435
15639117,513.866,247.916,816.169,51.289,-17.733,104.399
15639170,513.87,247.911,816.166,51.301,-17.758,104.361
15639223,513.871,247.908,816.165,51.314,-17.788,104.317
15639277,513.868,247.913,816.165,51.319,-17.801,104.301
15639331,513.862,247.927,816.165,51.319,-17.801,104.302
15639385,513.851,247.948,816.163,51.319,-17.799,104.303
15639438,513.851,247.946,816.15,51.324,-17.793,104.298
15639492,513.881,247.948,816.091,51.34,-17.79,104.29
15639546,513.902,247.913,815.793,51.458,-17.772,104.236
15639599,513.988,247.718,814.462,51.979,-17.638,103.963
15639653,513.979,247.869,813.037,52.527,-17.555,103.752
15639707,513.363,249.084,811.019,53.343,-17.527,103.612
15639761,512.453,250.768,809.866,53.831,-17.52,103.644
15639814,511.849,251.642,809.982,53.833,-17.425,103.692
15639869,511.29,251.462,810.958,53.703,-17.289,103.652
15639923,509.424,250.768,814.581,53.224,-17.129,103.682
15639977,505.747,249.797,820.749,52.423,-17.026,103.852
15640031,503.058,248.922,825.264,51.831,-16.896,103.928
15640084,499.744,247.056,831.559,50.981,-16.38,103.757
15640137,496.935,244.865,837.403,50.169,-15.654,103.377
15640190,495.261,243.477,840.829,49.692,-15.193,103.108
15640244,493.056,241.565,845.185,49.079,-14.558,102.708
15640297,491.924,240.16,847.613,48.727,-14.049,102.338
15640351,491.655,239.641,848.246,48.632,-13.849,102.179
15640404,491.746,239.167,848.312,48.613,-13.634,101.989
15640457,492.045,239.06,848.095,48.634,-13.558,101.915
15640511,492.847,239.237,847.446,48.707,-13.558,101.898
15640565,494.286,239.557,846.291,48.835,-13.557,101.869
15640618,495.911,239.943,844.966,48.984,-13.558,101.839
15640672,496.899,240.181,844.156,49.074,-13.562,101.822
15640725,498.815,240.605,842.557,49.263,-13.56,101.778
15640779,500.76,241.034,840.93,49.451,-13.558,101.734
15640832,502.116,241.281,839.581,49.674,-13.555,101.676
15640885,504.013,241.676,837.1,50.216,-13.548,101.546
15640939,506.228,242.162,833.665,51.054,-13.535,101.348
15640992,507.641,242.47,831.094,51.735,-13.523,101.187
15641046,509.037,242.801,827.366,52.87,-13.511,100.93
15641100,509.464,243.252,824.733,53.797,-13.657,100.84
15641154,509.526,243.696,823.65,54.204,-13.85,100.895
15641207,509.839,244.275,822.82,54.451,-14.103,101.025
15641261,511.55,244.726,821.344,54.612,-14.136,101.012
15641314,513.471,245.126,819.693,54.788,-14.13,100.966
15641368,517.68,245.517,816.204,55.153,-14.067,100.795
15641421,522.041,244.784,812.929,55.485,-13.906,100.469
15641474,524.184,243.609,811.581,55.613,-13.758,100.203
15641527,525.237,240.929,811.713,55.575,-13.488,99.786
15641581,523.972,238.439,814.753,55.172,-13.194,99.5
15641634,522.705,236.806,817.712,54.774,-13.012,99.351
15641688,520.053,234.598,823.416,53.993,-12.667,99.158
15641742,518.403,233.113,827.29,53.459,-12.407,99.004
15641795,516.088,231.199,832.423,52.877,-11.928,98.699
15641849,513.74,229.999,836.313,52.744,-11.587,98.455
15641902,512.193,229.398,838.093,53.167,-11.411,98.252
15641955,511.638,229.281,838.585,53.582,-11.388,98.167
15642008,511.925,229.266,837.903,54.432,-11.31,97.974
15642061,512.667,229.143,837.105,54.984,-11.15,97.772
15642114,514.959,229.127,835.093,55.787,-10.875,97.456
15642168,517.209,230.107,834.181,56.149,-10.876,97.453
15642223,518.048,231.669,834.294,56.139,-10.912,97.612
15642276,519.367,234.139,834.816,55.919,-10.994,97.91
15642330,521.248,236.354,834.495,55.803,-10.98,98.142
15642384,523.002,237.395,833.831,55.778,-10.893,98.334
15642437,524.996,238.988,832.795,55.8,-10.707,98.712
15642492,527.759,240.965,830.322,56.135,-10.609,98.898
15642545,529.961,242.472,827.527,56.679,-10.532,98.964
15642598,530.941,242.874,825.877,57.072,-10.47,98.97
15642651,531.654,243.102,823.914,57.622,-10.424,98.899
15642704,531.638,243.098,823.024,57.952,-10.402,98.843
15642757,532.053,243.193,821.388,58.451,-10.371,98.753
15642810,533.451,243.506,819.47,58.822,-10.349,98.687
15642863,535.084,243.872,817.879,59.014,-10.339,98.654
15642916,536.865,244.27,816.225,59.192,-10.328,98.624
15642970,538.104,244.546,815.065,59.316,-10.32,98.603
15643023,538.674,244.672,814.516,59.379,-10.316,98.591
15643076,538.834,244.7,814.336,59.402,-10.307,98.595
15643129,540.667,245.093,812.276,59.709,-10.281,98.538
15643184,542.85,245.584,809.618,60.143,-10.255,98.462
15643238,547.721,246.668,803.43,61.185,-10.186,98.278
15643291,551.946,247.632,797.56,62.238,-10.122,98.099
15643344,554.114,248.131,794.861,62.658,-10.101,98.03
15643399,556.251,248.607,792.731,62.88,-10.084,97.992
15643453,557.376,248.828,791.644,62.986,-10.075,97.97
15643506,558.432,249.049,790.624,63.081,-10.062,97.951
